,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
28653,28653,28654,2003,O,Chennai,82.0,IND,$,380000.0,atp250,Hard,75.0,7.4074074074074066,59.09090909090909,56.09756097560976,4.0,23.905,Unknown Backhand,33.33333333333333,60.0,CRO,1.0,68.57142857142857,Right-Handed,Zeljko Krajan,27.27272727272727,27.27272727272727,11.0,36.76470588235294,124.11102898907777,232.93506493506493,11.0,70.0,1.0,53.62318840579711,78.0,1
28654,28654,28655,2003,O,Chennai,65.0,IND,$,380000.0,atp250,Hard,75.0,38.23529411764706,60.0,60.0,1.0,23.263,One-Handed Backhand,57.14285714285714,66.66666666666666,MON,1.0,64.28571428571429,Right-Handed,Jean-Rene Lisnard,40.0,50.0,10.0,48.4375,195.37815126050413,249.28571428571428,10.0,69.64285714285714,0.0,58.333333333333336,68.0,1
28655,28655,28656,2003,O,Chennai,64.0,IND,$,380000.0,atp250,Hard,73.68421052631578,48.14814814814815,57.89473684210527,56.25,3.0,26.508,Unknown Backhand,57.14285714285714,100.0,PHI,3.0,66.66666666666666,Right-Handed,Cecil Mamiit,57.14285714285714,-50.0,7.0,51.16279069767442,218.68386243386243,148.2456140350877,8.0,68.42105263157895,0.0,61.0,70.0,1
28656,28656,28657,2003,O,Chennai,106.0,IND,$,380000.0,atp250,Hard,73.21428571428571,20.75471698113208,48.64864864864865,48.38709677419355,0.0,22.094,One-Handed Backhand,40.0,42.85714285714285,ESP,4.0,60.215053763440864,Right-Handed,Albert Montanes,14.285714285714285,33.33333333333333,14.0,30.95238095238096,123.42752804103992,211.4113214597085,15.0,63.44086021505376,1.0,48.0225988700565,70.0,1
28657,28657,28658,2003,O,Chennai,90.0,IND,$,380000.0,atp250,Hard,65.21739130434783,23.809523809523807,74.07407407407408,43.75,1.0,24.704,Unknown Backhand,50.0,100.0,ISR,4.0,63.013698630136986,Right-Handed,Noam Okun,18.181818181818183,45.45454545454545,11.0,29.310344827586203,135.74134199134198,244.7597094631044,11.0,68.4931506849315,0.0,51.14503816793893,85.0,1
28658,28658,28659,2003,O,Chennai,,IND,$,380000.0,atp250,Hard,,,,,,29.123,Two-Handed Backhand,,,ESP,,,Right-Handed,Albert Portas,,,,,,,,,,,78.0,1
28659,28659,28660,2003,O,Chennai,79.0,IND,$,380000.0,atp250,Hard,78.94736842105263,26.31578947368421,53.333333333333336,62.96296296296296,8.0,26.145,One-Handed Backhand,75.0,33.33333333333333,AUS,9.0,55.88235294117647,Right-Handed,Mark Philippoussis,30.0,63.63636363636363,10.0,41.53846153846154,194.27875243664715,250.7994183319261,11.0,67.64705882352942,1.0,54.88721804511278,103.0,1
28660,28660,28661,2003,O,Chennai,82.0,IND,$,380000.0,atp250,Hard,65.11627906976744,47.61904761904761,45.0,69.23076923076923,5.0,29.572,Unknown Backhand,85.71428571428571,50.0,ARM,3.0,68.25396825396825,Right-Handed,Sargis Sargsian,60.0,33.33333333333333,10.0,52.72727272727272,262.56410256410254,213.70358065706904,9.0,58.730158730158735,0.0,55.932203389830505,75.0,1
28661,28661,28662,2003,O,Chennai,82.0,IND,$,380000.0,atp250,Hard,92.85714285714286,24.13793103448276,60.0,61.76470588235294,4.0,26.68,Two-Handed Backhand,25.0,100.0,GER,1.0,58.333333333333336,Right-Handed,Rainer Schuettler,37.5,77.77777777777779,8.0,44.44444444444444,148.40263691683572,291.968253968254,9.0,79.16666666666666,0.0,59.45945945945946,74.0,1
28662,28662,28663,2003,O,Chennai,76.0,IND,$,380000.0,atp250,Hard,73.52941176470588,32.25806451612903,56.66666666666666,65.38461538461539,2.0,23.543,One-Handed Backhand,66.66666666666666,83.33333333333334,THA,1.0,53.125,Right-Handed,Paradorn Srichaphan,40.0,-10.0,10.0,47.368421052631575,204.30934656741107,174.32107843137254,10.0,65.625,0.0,57.02479338842975,82.0,1
28663,28663,28664,2003,O,Chennai,71.0,IND,$,380000.0,atp250,Hard,84.61538461538461,23.33333333333333,61.90476190476191,40.0,6.0,26.72,Unknown Backhand,50.0,100.0,NED,0.0,65.0,Right-Handed,John van Lottum,20.0,80.0,10.0,30.909090909090907,133.33333333333331,297.5201465201465,10.0,76.66666666666667,1.0,54.78260869565217,72.0,1
28664,28664,28665,2003,O,Chennai,62.0,IND,$,380000.0,atp250,Hard,80.64516129032258,35.714285714285715,52.38095238095239,63.1578947368421,7.0,24.682,Two-Handed Backhand,66.66666666666666,100.0,CZE,1.0,59.61538461538461,Right-Handed,Jiri Vanek,50.0,50.0,8.0,46.80851063829788,215.5388471177945,248.6414982866596,8.0,69.23076923076923,0.0,58.58585858585859,86.0,1
28665,28665,28666,2003,O,Chennai,68.0,IND,$,380000.0,atp250,Hard,68.57142857142857,42.85714285714285,59.09090909090909,57.692307692307686,5.0,28.048,Unknown Backhand,57.14285714285714,33.33333333333333,GER,4.0,61.40350877192983,Right-Handed,Tomas Behrend,44.44444444444444,60.0,9.0,50.0,202.1367521367521,250.0658464342675,10.0,64.91228070175438,1.0,57.65765765765766,89.0,1
28666,28666,28667,2003,O,Chennai,70.0,IND,$,380000.0,atp250,Hard,77.77777777777779,40.0,35.0,69.56521739130434,1.0,25.096,Two-Handed Backhand,62.5,60.0,ARG,3.0,64.28571428571429,Right-Handed,Guillermo Canas,55.55555555555556,11.11111111111111,9.0,51.72413793103448,227.62077294685992,186.1746031746032,9.0,62.5,0.0,57.01754385964912,86.0,1
28667,28667,28668,2003,O,Chennai,,IND,$,380000.0,atp250,Hard,,,,,,23.333,Two-Handed Backhand,,,ARG,,,Right-Handed,Juan Ignacio Chela,,,,,,,,,,,75.0,1
28668,28668,28669,2003,O,Chennai,150.0,IND,$,380000.0,atp250,Hard,69.64285714285714,41.81818181818181,41.02564102564102,46.80851063829788,1.0,28.819,Two-Handed Backhand,66.66666666666666,40.0,SVK,3.0,58.94736842105262,Right-Handed,Karol Kucera,40.0,6.666666666666667,15.0,44.11764705882353,195.2933591231464,174.28253325621745,15.0,57.89473684210527,1.0,50.76142131979695,88.0,1
28669,28669,28670,2003,O,Chennai,112.0,IND,$,380000.0,atp250,Hard,75.51020408163265,51.16279069767442,43.333333333333336,48.27586206896552,1.0,23.263,One-Handed Backhand,45.45454545454545,66.66666666666666,MON,2.0,62.0253164556962,Right-Handed,Jean-Rene Lisnard,45.45454545454545,9.090909090909092,11.0,50.0,190.34774367573084,188.95976296157127,11.0,63.29113924050633,0.0,56.95364238410596,68.0,1
28670,28670,28671,2003,O,Chennai,72.0,IND,$,380000.0,atp250,Hard,85.71428571428571,20.6896551724138,56.52173913043478,54.16666666666666,5.0,29.572,Unknown Backhand,40.0,,ARM,3.0,60.3448275862069,Right-Handed,Sargis Sargsian,22.22222222222222,100.0,9.0,35.84905660377358,137.0785440613027,304.5808524309274,10.0,74.13793103448276,0.0,55.85585585585585,75.0,1
28671,28671,28672,2003,O,Chennai,51.0,IND,$,380000.0,atp250,Hard,89.47368421052632,40.0,73.33333333333333,73.07692307692307,2.0,26.68,Two-Handed Backhand,71.42857142857143,,GER,2.0,55.88235294117647,Right-Handed,Rainer Schuettler,62.5,100.0,8.0,58.69565217391305,247.00549450549448,318.6893704850361,7.0,82.35294117647058,0.0,68.75,74.0,1
28672,28672,28673,2003,O,Chennai,63.0,IND,$,380000.0,atp250,Hard,79.3103448275862,38.23529411764706,58.82352941176471,61.11111111111112,4.0,23.543,One-Handed Backhand,50.0,0.0,THA,1.0,63.04347826086957,Right-Handed,Paradorn Srichaphan,44.44444444444444,88.88888888888889,9.0,46.15384615384615,193.79084967320264,293.06624138910934,9.0,71.73913043478261,0.0,58.16326530612245,82.0,1
28673,28673,28674,2003,O,Chennai,80.0,IND,$,380000.0,atp250,Hard,72.72727272727273,33.33333333333333,66.66666666666666,52.38095238095239,3.0,23.333,Two-Handed Backhand,42.85714285714285,88.88888888888889,ARG,0.0,50.0,Right-Handed,Juan Ignacio Chela,33.33333333333333,-70.0,9.0,41.17647058823529,161.90476190476193,122.3939393939394,10.0,69.6969696969697,0.0,57.26495726495726,75.0,1
28674,28674,28675,2003,O,Chennai,99.0,IND,$,380000.0,atp250,Hard,59.523809523809526,42.5,72.0,57.14285714285714,1.0,28.819,Two-Handed Backhand,55.55555555555556,87.5,SVK,4.0,62.68656716417911,Right-Handed,Karol Kucera,50.0,-66.66666666666666,10.0,48.52941176470589,205.1984126984127,124.54371002132196,9.0,64.17910447761194,0.0,56.2962962962963,88.0,1
28675,28675,28676,2003,O,Chennai,90.0,IND,$,380000.0,atp250,Hard,50.0,50.98039215686274,68.0,57.89473684210527,2.0,23.263,One-Handed Backhand,46.15384615384615,72.72727272727273,MON,1.0,66.66666666666666,Right-Handed,Jean-Rene Lisnard,60.0,-90.0,10.0,52.85714285714286,215.02897515281416,95.66666666666666,10.0,56.00000000000001,0.0,54.48275862068965,68.0,1
28676,28676,28677,2003,O,Chennai,83.0,IND,$,380000.0,atp250,Hard,80.0,33.33333333333333,45.45454545454545,71.875,7.0,23.543,One-Handed Backhand,50.0,33.33333333333333,THA,2.0,57.692307692307686,Right-Handed,Paradorn Srichaphan,40.0,60.0,10.0,48.75,195.2083333333333,248.14685314685312,10.0,65.38461538461539,0.0,55.3030303030303,82.0,1
28677,28677,28678,2003,O,Chennai,90.0,IND,$,380000.0,atp250,Hard,61.53846153846154,45.71428571428572,62.96296296296296,57.692307692307686,2.0,28.819,Two-Handed Backhand,62.5,40.0,SVK,0.0,59.09090909090909,Right-Handed,Karol Kucera,50.0,36.36363636363637,10.0,50.81967213114754,215.9065934065934,221.95596995597,11.0,62.121212121212125,0.0,56.69291338582677,88.0,1
28678,28678,28679,2003,O,Chennai,50.0,IND,$,380000.0,atp250,Hard,86.36363636363636,65.0,60.0,48.14814814814815,2.0,23.543,One-Handed Backhand,62.5,,THA,3.0,52.38095238095239,Right-Handed,Paradorn Srichaphan,62.5,100.0,8.0,55.319148936170215,238.14814814814807,297.7445887445887,7.0,73.80952380952381,0.0,64.04494382022472,82.0,1
28679,28679,28680,2003,O,Chennai,68.0,IND,$,380000.0,atp250,Hard,86.36363636363636,48.48484848484848,54.83870967741935,55.55555555555556,5.0,23.543,One-Handed Backhand,57.14285714285714,100.0,THA,6.0,41.50943396226416,Right-Handed,Paradorn Srichaphan,50.0,50.0,8.0,50.98039215686274,211.1832611832612,231.7117800033199,8.0,67.9245283018868,0.0,59.61538461538461,82.0,1
28680,28680,28681,2003,O,Auckland,157.0,NZL,$,347000.0,atp250,Hard,70.0,34.375,68.42105263157895,34.88372093023256,9.0,29.72,Unknown Backhand,50.0,66.66666666666666,DEN,1.0,64.81481481481481,Left-Handed,Kenneth Carlsen,23.52941176470588,41.17647058823529,17.0,34.57943925233645,142.78813269493844,252.41233803462904,17.0,69.44444444444444,0.0,52.093023255813954,88.0,1
28681,28681,28682,2003,O,Auckland,117.0,NZL,$,347000.0,atp250,Hard,69.23076923076923,43.13725490196079,35.8974358974359,45.16129032258064,1.0,20.981,Two-Handed Backhand,41.66666666666667,76.47058823529412,ARG,3.0,57.14285714285714,Right-Handed,Guillermo Coria,38.46153846153847,-130.76923076923077,13.0,43.90243902439025,168.42675035274658,29.50183150183149,13.0,54.94505494505495,0.0,49.71098265895954,69.0,1
28682,28682,28683,2003,O,Auckland,72.0,NZL,$,347000.0,atp250,Hard,78.37837837837837,41.935483870967744,50.0,47.368421052631575,4.0,20.76,Two-Handed Backhand,50.0,100.0,ESP,3.0,52.11267605633802,Right-Handed,David Ferrer,37.5,-33.33333333333333,8.0,44.0,176.8039049235993,148.15772110138306,9.0,64.7887323943662,0.0,56.19834710743802,73.0,1
28683,28683,28684,2003,O,Auckland,63.0,NZL,$,347000.0,atp250,Hard,76.66666666666667,45.0,66.66666666666666,50.0,12.0,25.591,Unknown Backhand,80.0,100.0,USA,0.0,62.5,Right-Handed,Jan-Michael Gambill,50.0,0.0,8.0,48.0,225.0,217.8333333333333,8.0,72.91666666666666,0.0,60.204081632653065,88.0,1
28684,28684,28685,2003,O,Auckland,99.0,NZL,$,347000.0,atp250,Hard,74.57627118644068,29.508196721311474,73.68421052631578,43.47826086956522,10.0,22.438,One-Handed Backhand,22.22222222222222,66.66666666666666,CHI,3.0,75.64102564102564,Right-Handed,Fernando Gonzalez,13.333333333333334,64.28571428571429,15.0,35.51401869158878,108.54201314643224,295.1872216394964,14.0,74.35897435897436,1.0,51.891891891891895,82.0,1
28685,28685,28686,2003,O,Auckland,89.0,NZL,$,347000.0,atp250,Hard,77.77777777777779,15.789473684210526,51.42857142857142,56.75675675675676,6.0,20.247,Two-Handed Backhand,50.0,50.0,USA,6.0,56.25,Right-Handed,Robby Ginepri,25.0,50.0,12.0,36.0,147.5462304409673,235.4563492063492,12.0,66.25,1.0,51.61290322580645,79.0,1
28686,28686,28687,2003,O,Auckland,70.0,NZL,$,347000.0,atp250,Hard,82.14285714285714,41.66666666666667,68.42105263157895,60.60606060606061,7.0,25.005,Two-Handed Backhand,36.36363636363637,0.0,SVK,2.0,59.57446808510638,Right-Handed,Dominik Hrbaty,44.44444444444444,88.88888888888889,9.0,49.38271604938272,183.08080808080808,304.0272667484314,9.0,76.59574468085107,0.0,59.375,80.0,1
28687,28687,28688,2003,O,Auckland,88.0,NZL,$,347000.0,atp250,Hard,86.04651162790698,39.285714285714285,47.05882352941176,35.0,8.0,26.322,One-Handed Backhand,40.0,66.66666666666666,BRA,2.0,55.84415584415584,Right-Handed,Gustavo Kuerten,18.181818181818183,54.54545454545454,11.0,36.76470588235294,132.46753246753246,249.4949455469292,11.0,68.83116883116884,1.0,53.79310344827586,83.0,1
28688,28688,28689,2003,O,Auckland,72.0,NZL,$,347000.0,atp250,Hard,77.41935483870968,35.483870967741936,33.33333333333333,70.27027027027027,1.0,26.01,Unknown Backhand,54.54545454545454,50.0,AUT,4.0,63.26530612244898,Left-Handed,Stefan Koubek,66.66666666666666,25.0,9.0,54.41176470588235,226.9662624501334,196.017994294492,8.0,61.224489795918366,0.0,57.26495726495726,68.0,1
28689,28689,28690,2003,O,Auckland,68.0,NZL,$,347000.0,atp250,Hard,84.375,33.33333333333333,56.52173913043478,54.16666666666666,5.0,28.287,One-Handed Backhand,75.0,0.0,ESP,3.0,58.18181818181818,Right-Handed,Felix Mantilla,30.0,90.9090909090909,10.0,42.5925925925926,192.5,291.9876482213439,11.0,72.72727272727273,0.0,57.798165137614674,78.0,1
28690,28690,28691,2003,O,Auckland,55.0,NZL,$,347000.0,atp250,Hard,90.32258064516128,22.857142857142858,50.0,75.86206896551724,0.0,27.79,Two-Handed Backhand,28.57142857142857,,CZE,3.0,68.88888888888889,Right-Handed,Jiri Novak,44.44444444444444,100.0,9.0,46.875,171.7350848385331,306.21146953405014,8.0,77.77777777777779,0.0,59.63302752293578,86.0,1
28691,28691,28692,2003,O,Auckland,86.0,NZL,$,347000.0,atp250,Hard,69.81132075471697,32.608695652173914,55.00000000000001,60.60606060606061,2.0,24.68,Two-Handed Backhand,37.5,80.0,USA,4.0,72.6027397260274,Right-Handed,Michael Russell,27.27272727272727,-63.63636363636363,11.0,44.303797468354425,157.9874835309618,131.77769684438073,11.0,65.75342465753424,1.0,54.60526315789473,70.0,1
28692,28692,28693,2003,O,Auckland,70.0,NZL,$,347000.0,atp250,Hard,81.48148148148148,26.666666666666668,69.23076923076923,51.72413793103448,6.0,28.465,Two-Handed Backhand,66.66666666666666,,USA,1.0,50.943396226415096,Right-Handed,Vincent Spadea,22.22222222222222,100.0,9.0,38.983050847457626,167.27969348659002,306.6556469386658,10.0,75.47169811320755,0.0,56.25,77.0,1
28693,28693,28694,2003,O,Auckland,65.0,NZL,$,347000.0,atp250,Hard,81.25,27.77777777777778,57.14285714285714,60.0,7.0,24.731,Two-Handed Backhand,50.0,100.0,NED,3.0,53.333333333333336,Right-Handed,Raemon Sluiter,33.33333333333333,-33.33333333333333,9.0,43.66197183098591,171.1111111111111,162.39285714285714,9.0,70.0,0.0,55.72519083969466,80.0,1
28694,28694,28695,2003,O,Auckland,133.0,NZL,$,347000.0,atp250,Hard,78.0,35.95505617977528,64.1025641025641,51.61290322580645,13.0,25.827,One-Handed Backhand,20.0,80.0,ESP,1.0,56.17977528089888,Right-Handed,Fernando Vicente,13.333333333333334,35.714285714285715,15.0,40.0,120.90129273891506,245.99662509774868,14.0,71.91011235955057,1.0,53.588516746411486,76.0,1
28695,28695,28696,2003,O,Auckland,123.0,NZL,$,347000.0,atp250,Hard,66.66666666666666,43.07692307692308,51.21951219512195,38.70967741935484,5.0,24.857,One-Handed Backhand,57.14285714285714,50.0,ARG,3.0,53.93258426966292,Right-Handed,Mariano Zabaleta,28.57142857142857,0.0,14.0,41.66666666666667,167.50088621056364,173.81876313145153,15.0,59.55056179775281,1.0,50.27027027027027,77.0,1
28696,28696,28697,2003,O,Auckland,59.0,NZL,$,347000.0,atp250,Hard,71.875,39.285714285714285,75.0,53.84615384615385,3.0,20.981,Two-Handed Backhand,44.44444444444444,100.0,ARG,1.0,66.66666666666666,Right-Handed,Guillermo Coria,50.0,50.0,8.0,46.2962962962963,187.57631257631252,265.54166666666663,8.0,72.91666666666666,0.0,58.82352941176471,69.0,1
28697,28697,28698,2003,O,Auckland,65.0,NZL,$,347000.0,atp250,Hard,82.75862068965517,40.0,50.0,60.0,2.0,20.76,Two-Handed Backhand,44.44444444444444,66.66666666666666,ESP,6.0,50.877192982456144,Right-Handed,David Ferrer,40.0,44.44444444444444,10.0,45.71428571428572,184.44444444444449,224.08025811655577,9.0,66.66666666666666,0.0,55.11811023622048,73.0,1
28698,28698,28699,2003,O,Auckland,138.0,NZL,$,347000.0,atp250,Hard,68.4931506849315,26.76056338028169,60.60606060606061,52.083333333333336,10.0,25.005,Two-Handed Backhand,36.36363636363637,66.66666666666666,SVK,1.0,68.86792452830188,Right-Handed,Dominik Hrbaty,23.52941176470588,37.5,17.0,36.97478991596639,138.73694484195727,244.467135819294,16.0,66.0377358490566,1.0,50.66666666666667,80.0,1
28699,28699,28700,2003,O,Auckland,88.0,NZL,$,347000.0,atp250,Hard,78.57142857142857,37.735849056603776,53.65853658536586,56.25,6.0,26.322,One-Handed Backhand,33.33333333333333,66.66666666666666,BRA,5.0,50.60240963855421,Right-Handed,Gustavo Kuerten,35.714285714285715,-7.142857142857142,14.0,44.70588235294118,163.0334681042228,176.6895176524915,14.0,66.26506024096386,0.0,55.35714285714286,83.0,1
28700,28700,28701,2003,O,Auckland,78.0,NZL,$,347000.0,atp250,Hard,83.78378378378379,26.666666666666668,64.70588235294117,58.13953488372093,6.0,26.01,Unknown Backhand,33.33333333333333,50.0,AUT,3.0,52.11267605633802,Left-Handed,Stefan Koubek,25.0,76.92307692307693,12.0,42.04545454545455,143.13953488372093,280.5254191161399,13.0,74.64788732394366,0.0,56.60377358490566,68.0,1
28701,28701,28702,2003,O,Auckland,72.0,NZL,$,347000.0,atp250,Hard,71.42857142857143,34.375,76.66666666666667,36.84210526315789,0.0,28.287,One-Handed Backhand,50.0,0.0,ESP,1.0,41.17647058823529,Right-Handed,Felix Mantilla,30.0,90.0,10.0,35.294117647058826,151.2171052631579,278.27170868347343,10.0,74.50980392156863,0.0,54.90196078431373,78.0,1
28702,28702,28703,2003,O,Auckland,95.0,NZL,$,347000.0,atp250,Hard,59.09090909090909,30.76923076923077,40.0,71.42857142857143,1.0,27.79,Two-Handed Backhand,46.15384615384615,62.5,CZE,6.0,68.75,Right-Handed,Jiri Novak,40.0,-100.0,15.0,45.0,188.35164835164835,62.84090909090909,13.0,53.125,1.0,48.97959183673469,86.0,1
28703,28703,28704,2003,O,Auckland,71.0,NZL,$,347000.0,atp250,Hard,82.6086956521739,42.42424242424242,57.14285714285714,56.25,2.0,24.857,One-Handed Backhand,62.5,0.0,ARG,3.0,52.27272727272727,Right-Handed,Mariano Zabaleta,50.0,77.77777777777779,10.0,49.23076923076923,211.17424242424244,268.80205784553607,9.0,70.45454545454545,0.0,57.798165137614674,77.0,1
28704,28704,28705,2003,O,Auckland,76.0,NZL,$,347000.0,atp250,Hard,80.48780487804879,16.666666666666664,48.27586206896552,52.77777777777778,4.0,25.005,Two-Handed Backhand,75.0,83.33333333333334,SVK,4.0,58.57142857142858,Right-Handed,Dominik Hrbaty,30.0,0.0,10.0,38.333333333333336,174.44444444444446,187.3350955184429,11.0,67.14285714285714,0.0,53.84615384615385,80.0,1
28705,28705,28706,2003,O,Auckland,94.0,NZL,$,347000.0,atp250,Hard,65.38461538461539,32.758620689655174,60.60606060606061,60.0,12.0,26.322,One-Handed Backhand,62.5,0.0,BRA,1.0,61.1764705882353,Right-Handed,Gustavo Kuerten,33.33333333333333,80.0,15.0,42.04545454545455,188.5919540229885,278.1671465789113,15.0,63.52941176470588,0.0,52.601156069364166,83.0,1
28706,28706,28707,2003,O,Auckland,131.0,NZL,$,347000.0,atp250,Hard,80.48780487804879,47.05882352941176,57.14285714285714,36.95652173913043,5.0,28.287,One-Handed Backhand,50.0,25.0,ESP,3.0,45.55555555555556,Right-Handed,Felix Mantilla,31.25,68.75,16.0,42.98245614035088,165.2653452685422,253.93621757646144,16.0,67.77777777777779,1.0,53.92156862745098,78.0,1
28707,28707,28708,2003,O,Auckland,55.0,NZL,$,347000.0,atp250,Hard,77.27272727272727,45.94594594594595,65.21739130434783,61.90476190476191,3.0,24.857,One-Handed Backhand,38.46153846153847,100.0,ARG,2.0,48.888888888888886,Right-Handed,Mariano Zabaleta,62.5,42.85714285714285,8.0,51.72413793103448,208.81224631224632,235.2361503231068,7.0,71.11111111111111,0.0,60.19417475728155,77.0,1
28708,28708,28709,2003,O,Auckland,59.0,NZL,$,347000.0,atp250,Hard,63.63636363636363,50.0,75.0,42.30769230769231,5.0,25.005,Two-Handed Backhand,100.0,100.0,SVK,1.0,62.264150943396224,Right-Handed,Dominik Hrbaty,50.0,-25.0,8.0,45.23809523809524,242.30769230769232,179.90051457975986,8.0,67.9245283018868,0.0,57.89473684210527,80.0,1
28709,28709,28710,2003,O,Auckland,80.0,NZL,$,347000.0,atp250,Hard,72.0,36.36363636363637,60.60606060606061,53.333333333333336,3.0,26.322,One-Handed Backhand,44.44444444444444,80.0,BRA,2.0,43.103448275862064,Right-Handed,Gustavo Kuerten,44.44444444444444,0.0,9.0,44.44444444444444,178.5858585858586,176.70950888192266,9.0,65.51724137931035,0.0,54.54545454545454,83.0,1
28710,28710,28711,2003,O,Auckland,81.0,NZL,$,347000.0,atp250,Hard,93.33333333333331,25.58139534883721,50.0,68.0,5.0,26.322,One-Handed Backhand,42.85714285714285,100.0,BRA,4.0,46.875,Right-Handed,Gustavo Kuerten,27.27272727272727,60.0,11.0,41.17647058823529,163.71126547870736,251.2083333333333,10.0,70.3125,0.0,55.3030303030303,83.0,1
28711,28711,28712,2003,O,Sydney,68.0,AUS,$,347000.0,atp250,Hard,80.48780487804879,39.02439024390244,58.620689655172406,30.0,2.0,23.352,Two-Handed Backhand,75.0,75.0,ARG,3.0,58.57142857142858,Right-Handed,Juan Ignacio Chela,33.33333333333333,30.0,9.0,37.25490196078432,177.3577235772358,226.6799231046498,10.0,71.42857142857143,1.0,57.02479338842975,75.0,1
