id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
84476,2009,O,Doha,55.0,QAT,$,1110250.0,atp250,Hard,77.14,42.31,40.0,86.67,9.0,22.344,Two-Handed Backhand,83.33,66.67,FRA,2.0,70.0,Right-Handed,Gael Monfils,62.5,37.5,8.0,58.54,274.81,231.64,8.0,66.0,0.0,62.64,85.0,1,193.0
84477,2009,O,Doha,47.0,QAT,$,1110250.0,atp250,Hard,95.0,57.89,71.43,80.0,1.0,22.588,Two-Handed Backhand,66.67,,ESP,0.0,74.07,Left-Handed,Rafael Nadal,85.71,100.0,7.0,69.23,290.28,341.5,6.0,88.89,0.0,77.27,85.0,1,185.0
84478,2009,O,Doha,115.0,QAT,$,1110250.0,atp250,Hard,75.0,37.74,46.34,37.84,4.0,28.524,One-Handed Backhand,20.0,80.0,AUT,5.0,59.41,Right-Handed,Alexander Peya,15.38,-28.57,13.0,37.78,110.96,151.18,14.0,63.37,0.0,51.31,83.0,1,183.0
84479,2009,O,Doha,88.0,QAT,$,1110250.0,atp250,Hard,88.57,37.5,62.07,45.45,4.0,24.782,One-Handed Backhand,50.0,83.33,GER,3.0,54.69,Right-Handed,Philipp Petzschner,20.0,0.0,10.0,40.0,152.95,206.33,11.0,76.56,1.0,57.46,77.0,1,185.0
84480,2009,O,Doha,62.0,QAT,$,1110250.0,atp250,Hard,76.47,20.0,75.0,68.75,8.0,26.349,Two-Handed Backhand,40.0,100.0,USA,0.0,73.91,Right-Handed,Andy Roddick,50.0,75.0,8.0,50.0,178.75,308.38,8.0,76.09,0.0,62.24,88.0,1,188.0
84481,2009,O,Doha,69.0,QAT,$,1110250.0,atp250,Hard,77.5,43.75,35.29,58.62,0.0,24.873,Two-Handed Backhand,38.46,50.0,ITA,1.0,70.18,Right-Handed,Andreas Seppi,55.56,33.33,9.0,50.82,196.39,215.3,9.0,64.91,0.0,57.63,78.0,1,191.0
84482,2009,O,Doha,126.0,QAT,$,1110250.0,atp250,Hard,74.6,26.42,46.88,52.27,14.0,22.997,One-Handed Backhand,40.0,25.0,UKR,4.0,66.32,Right-Handed,Sergiy Stakhovsky,14.29,66.67,14.0,38.14,132.97,264.46,15.0,65.26,1.0,51.56,80.0,1,193.0
84483,2009,O,Doha,158.0,QAT,$,1110250.0,atp250,Hard,72.46,38.46,55.26,45.24,7.0,26.537,Two-Handed Backhand,28.57,77.78,BEL,1.0,64.49,Right-Handed,Kristof Vliegen,26.67,0.0,15.0,40.83,138.94,198.21,16.0,66.36,1.0,52.86,75.0,1,193.0
84484,2009,O,Doha,121.0,QAT,$,1110250.0,atp250,Hard,67.19,21.74,72.73,53.85,4.0,26.529,One-Handed Backhand,37.5,33.33,RUS,0.0,74.42,Right-Handed,Mikhail Youzhny,21.43,73.33,14.0,36.47,134.51,291.67,15.0,68.6,0.0,52.63,73.0,1,183.0
84485,2009,O,Doha,80.0,QAT,$,1110250.0,atp250,Hard,71.05,37.5,57.14,60.0,4.0,27.408,One-Handed Backhand,40.0,75.0,SUI,2.0,57.58,Right-Handed,Roger Federer,44.44,22.22,9.0,46.15,181.94,209.99,9.0,65.15,0.0,55.73,85.0,1,185.0
84486,2009,O,Doha,90.0,QAT,$,1110250.0,atp250,Hard,74.19,40.0,92.86,56.52,3.0,27.456,One-Handed Backhand,37.5,,ROU,0.0,68.89,Right-Handed,Victor Hanescu,33.33,100.0,9.0,44.58,167.36,338.94,9.0,80.0,0.0,57.03,88.0,1,198.0
84487,2009,O,Doha,139.0,QAT,$,1110250.0,atp250,Hard,74.29,27.94,60.0,59.46,8.0,25.22,One-Handed Backhand,50.0,66.67,GER,1.0,66.67,Right-Handed,Philipp Kohlschreiber,25.0,37.5,16.0,39.05,162.4,245.45,16.0,69.52,0.0,54.29,70.0,1,178.0
84488,2009,O,Doha,71.0,QAT,$,1110250.0,atp250,Hard,87.1,33.33,75.0,58.62,6.0,21.639,Two-Handed Backhand,37.5,,GBR,0.0,72.09,Right-Handed,Andy Murray,33.33,100.0,9.0,44.62,162.79,340.19,9.0,83.72,0.0,60.19,82.0,1,191.0
84489,2009,O,Doha,127.0,QAT,$,1110250.0,atp250,Hard,75.0,35.71,51.61,57.14,9.0,22.344,Two-Handed Backhand,23.08,50.0,FRA,0.0,60.76,Right-Handed,Gael Monfils,25.0,50.0,12.0,43.75,140.93,246.37,12.0,65.82,1.0,52.88,85.0,1,193.0
84490,2009,O,Doha,61.0,QAT,$,1110250.0,atp250,Hard,90.0,57.58,53.33,68.75,2.0,22.588,Two-Handed Backhand,66.67,50.0,ESP,3.0,57.14,Left-Handed,Rafael Nadal,75.0,57.14,8.0,61.22,267.99,256.62,7.0,74.29,0.0,66.67,85.0,1,185.0
84491,2009,O,Doha,103.0,QAT,$,1110250.0,atp250,Hard,75.61,52.38,61.11,42.86,11.0,26.349,Two-Handed Backhand,44.44,60.0,USA,0.0,69.49,Right-Handed,Andy Roddick,40.0,27.27,10.0,48.05,179.68,244.49,11.0,71.19,0.0,58.09,88.0,1,188.0
84492,2009,O,Doha,86.0,QAT,$,1110250.0,atp250,Hard,73.91,37.5,52.63,53.12,6.0,22.997,One-Handed Backhand,42.86,50.0,UKR,1.0,70.77,Right-Handed,Sergiy Stakhovsky,30.0,72.73,10.0,44.44,163.48,275.04,11.0,67.69,0.0,55.47,80.0,1,193.0
84493,2009,O,Doha,86.0,QAT,$,1110250.0,atp250,Hard,69.05,38.89,61.11,70.0,4.0,27.408,One-Handed Backhand,57.14,33.33,SUI,0.0,70.0,Right-Handed,Roger Federer,40.0,60.0,10.0,47.3,206.03,264.16,10.0,66.67,1.0,55.97,85.0,1,185.0
84494,2009,O,Doha,76.0,QAT,$,1110250.0,atp250,Hard,71.88,44.12,52.38,68.0,4.0,21.639,Two-Handed Backhand,55.56,50.0,GBR,0.0,60.38,Right-Handed,Andy Murray,55.56,33.33,9.0,54.24,223.23,221.97,9.0,64.15,0.0,58.93,82.0,1,191.0
84495,2009,O,Doha,89.0,QAT,$,1110250.0,atp250,Hard,82.5,36.96,35.29,58.82,7.0,22.344,Two-Handed Backhand,42.86,0.0,FRA,0.0,70.18,Right-Handed,Gael Monfils,30.0,90.0,10.0,42.86,168.64,284.97,10.0,68.42,0.0,55.0,85.0,1,193.0
84496,2009,O,Doha,67.0,QAT,$,1110250.0,atp250,Hard,76.19,43.48,75.0,53.33,13.0,26.349,Two-Handed Backhand,25.0,100.0,USA,0.0,84.0,Right-Handed,Andy Roddick,37.5,77.78,8.0,45.9,159.31,325.97,9.0,76.0,0.0,59.46,88.0,1,188.0
84497,2009,O,Doha,125.0,QAT,$,1110250.0,atp250,Hard,85.96,31.15,50.0,47.06,7.0,21.639,Two-Handed Backhand,66.67,100.0,GBR,1.0,65.52,Right-Handed,Andy Murray,28.57,57.14,14.0,36.84,173.44,264.63,14.0,73.56,0.0,54.4,82.0,1,191.0
84498,2009,O,Doha,122.0,QAT,$,1110250.0,atp250,Hard,79.71,26.32,32.0,48.28,8.0,26.349,Two-Handed Backhand,60.0,62.5,USA,1.0,73.4,Right-Handed,Andy Roddick,20.0,13.33,15.0,33.72,154.59,205.45,15.0,67.02,1.0,51.11,88.0,1,188.0
84499,2009,O,Doha,71.0,QAT,$,1110250.0,atp250,Hard,80.0,34.38,60.0,57.14,5.0,21.639,Two-Handed Backhand,100.0,100.0,GBR,1.0,70.0,Right-Handed,Andy Murray,33.33,77.78,9.0,41.3,224.85,291.78,9.0,74.0,0.0,58.33,82.0,1,191.0
84531,2009,O,Chennai,59.0,IND,$,450000.0,atp250,Hard,90.48,50.0,81.25,56.67,2.0,28.51,One-Handed Backhand,50.0,,GER,3.0,56.76,Left-Handed,Michael Berrer,57.14,100.0,7.0,53.7,213.81,327.48,8.0,86.49,0.0,67.03,100.0,1,193.0
84532,2009,O,Chennai,137.0,IND,$,450000.0,atp250,Hard,84.13,18.84,62.26,43.48,20.0,28.836,One-Handed Backhand,25.0,83.33,IND,4.0,54.31,Right-Handed,Rohan Bopanna,5.56,38.89,18.0,28.7,92.87,255.59,18.0,74.14,2.0,51.52,84.0,1,193.0
84533,2009,O,Chennai,77.0,IND,$,450000.0,atp250,Hard,78.05,44.68,25.0,54.17,2.0,25.209,One-Handed Backhand,44.44,66.67,ITA,1.0,77.36,Right-Handed,Flavio Cipolla,40.0,44.44,10.0,47.89,183.29,225.85,9.0,66.04,0.0,55.65,74.0,1,173.0
84534,2009,O,Chennai,98.0,IND,$,450000.0,atp250,Hard,67.44,37.74,42.42,60.71,7.0,24.658,,38.46,20.0,IND,2.0,56.58,Right-Handed,Rohan Gajjar,38.46,53.85,13.0,45.68,175.37,225.29,13.0,56.58,1.0,50.96,,1,
84535,2009,O,Chennai,51.0,IND,$,450000.0,atp250,Hard,81.48,56.52,55.56,77.78,1.0,27.997,Unknown Backhand,85.71,100.0,KOR,1.0,75.0,Right-Handed,Kyu Tae Im,100.0,66.67,6.0,65.85,320.01,278.7,6.0,75.0,0.0,70.13,75.0,1,185.0
84536,2009,O,Chennai,84.0,IND,$,450000.0,atp250,Hard,76.74,34.29,44.74,65.38,6.0,23.193,Unknown Backhand,80.0,71.43,RUS,4.0,53.09,Right-Handed,Alexander Kudryavtsev,36.36,-9.09,11.0,47.54,216.03,167.48,11.0,61.73,0.0,55.63,79.0,1,183.0
84537,2009,O,Chennai,88.0,IND,$,450000.0,atp250,Hard,76.67,43.55,70.59,60.71,5.0,28.47,One-Handed Backhand,33.33,50.0,AUT,2.0,63.83,Right-Handed,Oliver Marach,44.44,66.67,9.0,48.89,182.04,280.75,9.0,74.47,0.0,57.66,85.0,1,185.0
84538,2009,O,Chennai,66.0,IND,$,450000.0,atp250,Hard,83.33,26.32,68.42,63.33,5.0,18.798,Two-Handed Backhand,66.67,100.0,IND,3.0,55.81,Right-Handed,N.Sriram Balaji,50.0,75.0,8.0,48.98,206.32,284.57,8.0,76.74,0.0,61.96,73.0,1,180.0
84539,2009,O,Chennai,,IND,$,450000.0,atp250,Hard,,,,,,21.163,Two-Handed Backhand,,,IND,,,Right-Handed,Vignesh Peranamallur,,,,,,,,,,,75.0,1,173.0
84540,2009,O,Chennai,59.0,IND,$,450000.0,atp250,Hard,93.33,28.95,72.73,73.68,7.0,24.798,One-Handed Backhand,42.86,,USA,1.0,73.17,Right-Handed,Rajeev Ram,33.33,100.0,9.0,43.86,178.82,345.23,9.0,87.8,0.0,62.24,84.0,1,193.0
84541,2009,O,Chennai,87.0,IND,$,450000.0,atp250,Hard,80.0,36.67,39.13,54.76,8.0,28.147,One-Handed Backhand,36.36,83.33,GER,2.0,63.49,Right-Handed,Alexander Satschko,40.0,-10.0,10.0,47.22,167.79,178.62,10.0,65.08,0.0,55.56,80.0,1,178.0
84542,2009,O,Chennai,55.0,IND,$,450000.0,atp250,Hard,80.0,39.13,72.22,64.29,3.0,23.994,Two-Handed Backhand,57.14,,IRL,1.0,58.14,Right-Handed,Louk Sorensen,50.0,100.0,8.0,52.94,210.56,312.36,8.0,76.74,0.0,63.83,78.0,1,175.0
84543,2009,O,Chennai,59.0,IND,$,450000.0,atp250,Hard,72.41,30.43,69.57,66.67,1.0,20.298,Two-Handed Backhand,57.14,100.0,JPN,2.0,55.77,Right-Handed,Yuichi Sugita,57.14,50.0,7.0,50.0,211.39,246.75,8.0,71.15,0.0,60.78,72.0,1,175.0
84544,2009,O,Chennai,122.0,IND,$,450000.0,atp250,Hard,55.81,50.0,59.46,56.76,1.0,20.983,Two-Handed Backhand,77.78,16.67,IND,5.0,53.75,Right-Handed,Sanam Singh,53.85,50.0,13.0,53.33,238.38,215.02,14.0,57.5,0.0,55.48,67.0,1,175.0
84545,2009,O,Chennai,75.0,IND,$,450000.0,atp250,Hard,65.85,27.27,60.0,71.79,0.0,27.4,Unknown Backhand,40.0,87.5,THA,5.0,62.12,Right-Handed,Danai Udomchoke,44.44,-66.67,9.0,51.39,183.51,116.31,9.0,63.64,0.0,57.25,64.0,1,173.0
84546,2009,O,Chennai,98.0,IND,$,450000.0,atp250,Hard,85.29,37.21,58.62,46.67,0.0,23.266,,50.0,75.0,IND,5.0,53.97,,Ranjeet Virali-Murugesan,30.0,30.0,10.0,41.1,163.88,222.88,10.0,73.02,1.0,55.88,,1,
84547,2009,O,Chennai,58.0,IND,$,450000.0,atp250,Hard,81.82,55.56,27.27,70.59,6.0,28.51,One-Handed Backhand,83.33,,GER,3.0,75.0,Left-Handed,Michael Berrer,71.43,100.0,7.0,61.36,280.91,287.09,7.0,68.18,0.0,64.77,100.0,1,193.0
84548,2009,O,Chennai,83.0,IND,$,450000.0,atp250,Hard,76.92,40.48,40.91,59.09,14.0,28.836,One-Handed Backhand,57.14,33.33,IND,4.0,63.93,Right-Handed,Rohan Bopanna,44.44,60.0,9.0,46.88,201.15,251.77,10.0,63.93,0.0,55.2,84.0,1,193.0
84549,2009,O,Chennai,116.0,IND,$,450000.0,atp250,Hard,57.81,50.0,30.43,71.43,2.0,25.209,One-Handed Backhand,100.0,73.33,ITA,7.0,73.56,Right-Handed,Flavio Cipolla,70.0,-188.89,10.0,60.71,291.43,-32.08,9.0,50.57,0.0,54.55,74.0,1,173.0
84550,2009,O,Chennai,111.0,IND,$,450000.0,atp250,Hard,79.63,42.11,48.0,53.85,7.0,27.997,Unknown Backhand,60.0,0.0,KOR,3.0,68.35,Right-Handed,Kyu Tae Im,46.15,92.31,13.0,48.05,202.11,292.29,13.0,69.62,0.0,58.97,75.0,1,185.0
84551,2009,O,Chennai,93.0,IND,$,450000.0,atp250,Hard,68.75,34.15,56.0,65.38,6.0,23.193,Unknown Backhand,57.14,90.0,RUS,4.0,65.75,Right-Handed,Alexander Kudryavtsev,40.0,-111.11,10.0,46.27,196.67,81.39,9.0,64.38,1.0,55.71,79.0,1,183.0
84552,2009,O,Chennai,73.0,IND,$,450000.0,atp250,Hard,84.62,41.94,50.0,48.48,8.0,24.798,One-Handed Backhand,57.14,0.0,USA,3.0,56.52,Right-Handed,Rajeev Ram,44.44,88.89,9.0,45.31,192.01,285.03,9.0,69.57,0.0,55.45,84.0,1,193.0
84553,2009,O,Chennai,76.0,IND,$,450000.0,atp250,Hard,80.77,22.22,64.0,65.52,1.0,28.147,One-Handed Backhand,50.0,,GER,1.0,50.98,Right-Handed,Alexander Satschko,33.33,100.0,9.0,44.64,171.07,295.75,9.0,72.55,0.0,57.94,80.0,1,178.0
84554,2009,O,Chennai,79.0,IND,$,450000.0,atp250,Hard,68.57,51.79,56.25,47.06,2.0,27.4,Unknown Backhand,38.46,40.0,THA,3.0,68.63,Right-Handed,Danai Udomchoke,50.0,30.0,10.0,50.68,187.31,222.45,10.0,64.71,0.0,56.45,64.0,1,173.0
84555,2009,O,Chennai,118.0,IND,$,450000.0,atp250,Hard,77.36,28.57,45.24,51.85,15.0,28.836,One-Handed Backhand,66.67,57.14,IND,0.0,55.79,Right-Handed,Rohan Bopanna,28.57,26.67,14.0,36.84,175.66,220.05,15.0,63.16,0.0,51.46,84.0,1,193.0
84556,2009,O,Chennai,73.0,IND,$,450000.0,atp250,Hard,79.31,38.46,47.62,72.22,0.0,25.209,One-Handed Backhand,83.33,80.0,ITA,2.0,58.0,Right-Handed,Flavio Cipolla,62.5,-12.5,8.0,52.27,256.52,170.43,8.0,66.0,0.0,59.57,74.0,1,173.0
84557,2009,O,Chennai,145.0,IND,$,450000.0,atp250,Hard,74.65,29.85,55.81,50.94,16.0,24.798,One-Handed Backhand,18.18,100.0,USA,1.0,62.28,Right-Handed,Rajeev Ram,13.33,-37.5,15.0,39.17,112.31,170.24,16.0,67.54,0.0,52.99,84.0,1,193.0
84558,2009,O,Chennai,90.0,IND,$,450000.0,atp250,Hard,78.38,37.25,55.0,62.96,4.0,27.4,Unknown Backhand,57.14,75.0,THA,2.0,64.91,Right-Handed,Danai Udomchoke,40.0,22.22,10.0,46.15,197.36,222.51,9.0,70.18,1.0,56.3,64.0,1,173.0
84559,2009,O,Chennai,39.0,IND,$,450000.0,atp250,Hard,76.0,55.56,83.33,88.89,3.0,22.916,Two-Handed Backhand,66.67,,GER,0.0,80.65,Left-Handed,Andreas Beck,85.71,100.0,7.0,62.22,296.83,342.98,6.0,77.42,0.0,68.42,89.0,1,191.0
84560,2009,O,Chennai,94.0,IND,$,450000.0,atp250,Hard,68.42,36.0,46.67,57.14,0.0,25.209,One-Handed Backhand,44.44,85.71,ITA,3.0,79.17,Right-Handed,Flavio Cipolla,50.0,-44.44,8.0,47.17,187.59,146.81,9.0,63.89,0.0,56.8,74.0,1,173.0
84561,2009,O,Chennai,92.0,IND,$,450000.0,atp250,Hard,77.14,36.11,58.82,37.04,4.0,20.271,Two-Handed Backhand,66.67,100.0,CRO,3.0,50.72,Right-Handed,Marin Cilic,20.0,0.0,10.0,36.51,159.81,187.69,10.0,68.12,0.0,53.03,89.0,1,198.0
84562,2009,O,Chennai,71.0,IND,$,450000.0,atp250,Hard,80.65,40.74,64.71,40.91,8.0,27.591,Two-Handed Backhand,33.33,,RUS,0.0,64.58,Right-Handed,Nikolay Davydenko,37.5,100.0,8.0,40.82,152.48,317.93,9.0,75.0,0.0,57.73,72.0,1,178.0
84563,2009,O,Chennai,114.0,IND,$,450000.0,atp250,Hard,66.67,39.34,50.0,51.35,6.0,25.739,Unknown Backhand,28.57,57.14,CZE,5.0,68.67,Right-Handed,Lukas Dlouhy,30.77,21.43,13.0,43.88,150.04,207.77,14.0,61.45,0.0,51.93,88.0,1,185.0
84564,2009,O,Chennai,75.0,IND,$,450000.0,atp250,Hard,67.65,33.33,60.87,62.96,10.0,23.895,Two-Handed Backhand,50.0,66.67,IND,3.0,59.65,Right-Handed,Somdev Devvarman,44.44,44.44,9.0,46.67,190.74,239.61,9.0,64.91,0.0,55.56,73.0,1,180.0
84565,2009,O,Chennai,68.0,IND,$,450000.0,atp250,Hard,84.85,35.29,60.0,42.86,5.0,27.728,Unknown Backhand,100.0,100.0,GER,3.0,56.9,Right-Handed,Simon Greul,22.22,80.0,9.0,37.5,200.37,283.75,10.0,74.14,0.0,57.55,80.0,1,185.0
84566,2009,O,Chennai,113.0,IND,$,450000.0,atp250,Hard,70.27,40.0,54.05,50.0,7.0,22.731,Two-Handed Backhand,36.36,66.67,ESP,4.0,50.0,Right-Handed,Marcel Granollers,36.36,9.09,11.0,44.44,162.73,186.42,11.0,62.16,0.0,52.9,80.0,1,191.0
84567,2009,O,Chennai,86.0,IND,$,450000.0,atp250,Hard,78.0,26.83,60.0,52.78,3.0,22.327,Two-Handed Backhand,50.0,66.67,UZB,1.0,71.43,Right-Handed,Denis Istomin,18.18,54.55,11.0,38.96,147.79,265.97,11.0,72.86,1.0,55.1,86.0,1,185.0
84568,2009,O,Chennai,66.0,IND,$,450000.0,atp250,Hard,93.1,26.47,76.47,52.38,10.0,29.854,One-Handed Backhand,25.0,,CRO,1.0,63.04,Right-Handed,Ivo Karlovic,22.22,100.0,9.0,36.36,126.07,341.62,10.0,86.96,0.0,59.41,104.0,1,211.0
84569,2009,O,Chennai,81.0,IND,$,450000.0,atp250,Hard,75.61,25.0,69.57,60.0,5.0,32.357,Two-Handed Backhand,33.33,0.0,ESP,0.0,64.06,Right-Handed,Carlos Moya,20.0,90.91,10.0,38.46,138.33,305.15,11.0,73.44,1.0,55.81,1995.0,1,191.0
84570,2009,O,Chennai,60.0,IND,$,450000.0,atp250,Hard,80.0,55.56,52.63,72.22,4.0,24.623,Unknown Backhand,75.0,50.0,CZE,3.0,56.82,Right-Handed,Ivo Minar,75.0,57.14,8.0,61.11,277.78,247.59,7.0,68.18,0.0,64.29,85.0,1,183.0
84571,2009,O,Chennai,80.0,IND,$,450000.0,atp250,Hard,73.33,38.71,55.88,72.0,5.0,29.252,One-Handed Backhand,83.33,60.0,GER,2.0,46.88,Right-Handed,Bjorn Phau,50.0,20.0,10.0,53.57,244.04,199.09,10.0,64.06,0.0,59.17,70.0,1,175.0
84572,2009,O,Chennai,85.0,IND,$,450000.0,atp250,Hard,76.19,40.0,69.23,43.75,3.0,32.696,Two-Handed Backhand,80.0,50.0,GER,2.0,61.76,Right-Handed,Rainer Schuettler,33.33,76.92,12.0,40.98,197.08,285.11,13.0,73.53,0.0,58.14,74.0,1,180.0
84573,2009,O,Chennai,144.0,IND,$,450000.0,atp250,Hard,76.0,38.57,45.16,58.82,4.0,23.752,One-Handed Backhand,35.29,50.0,ISR,1.0,61.73,Right-Handed,Dudi Sela,40.0,14.29,15.0,47.11,172.69,200.18,14.0,64.2,1.0,53.96,65.0,1,175.0
84574,2009,O,Chennai,80.0,IND,$,450000.0,atp250,Hard,73.53,43.9,52.17,57.14,4.0,24.537,Two-Handed Backhand,66.67,50.0,SRB,0.0,59.65,Right-Handed,Janko Tipsarevic,50.0,66.67,8.0,47.27,217.71,256.02,9.0,64.91,0.0,56.25,80.0,1,180.0
84575,2009,O,Chennai,64.0,IND,$,450000.0,atp250,Hard,91.3,47.73,61.11,50.0,5.0,20.271,Two-Handed Backhand,44.44,,CRO,4.0,56.1,Right-Handed,Marin Cilic,50.0,100.0,8.0,48.33,192.17,309.51,8.0,78.05,0.0,60.4,89.0,1,198.0
84576,2009,O,Chennai,,IND,$,450000.0,atp250,Hard,,,,,,25.739,Unknown Backhand,,,CZE,,,Right-Handed,Lukas Dlouhy,,,,,,,,,,,88.0,1,185.0
84577,2009,O,Chennai,134.0,IND,$,450000.0,atp250,Hard,79.63,19.64,56.41,52.5,10.0,23.895,Two-Handed Backhand,30.0,75.0,IND,2.0,58.06,Right-Handed,Somdev Devvarman,18.75,12.5,16.0,33.33,120.89,214.6,16.0,69.89,0.0,51.32,73.0,1,180.0
84578,2009,O,Chennai,60.0,IND,$,450000.0,atp250,Hard,82.14,42.5,47.62,63.33,7.0,22.731,Two-Handed Backhand,33.33,75.0,ESP,2.0,57.14,Right-Handed,Marcel Granollers,55.56,12.5,9.0,51.43,194.72,204.4,8.0,67.35,0.0,57.98,80.0,1,191.0
84579,2009,O,Chennai,53.0,IND,$,450000.0,atp250,Hard,88.46,27.59,70.0,70.0,16.0,29.854,One-Handed Backhand,60.0,100.0,CRO,0.0,56.52,Right-Handed,Ivo Karlovic,37.5,55.56,8.0,38.46,195.09,286.54,9.0,80.43,0.0,61.18,104.0,1,211.0
84580,2009,O,Chennai,49.0,IND,$,450000.0,atp250,Hard,79.17,50.0,76.47,57.14,5.0,29.252,One-Handed Backhand,66.67,,GER,2.0,58.54,Right-Handed,Bjorn Phau,57.14,100.0,7.0,51.35,230.95,317.17,8.0,78.05,0.0,65.38,70.0,1,175.0
84581,2009,O,Chennai,82.0,IND,$,450000.0,atp250,Hard,71.79,39.39,64.71,61.54,3.0,32.696,Two-Handed Backhand,100.0,83.33,GER,2.0,69.64,Right-Handed,Rainer Schuettler,44.44,-22.22,9.0,49.15,245.38,184.92,9.0,69.64,0.0,59.13,74.0,1,180.0
84582,2009,O,Chennai,124.0,IND,$,450000.0,atp250,Hard,80.0,28.95,47.5,44.83,6.0,24.537,Two-Handed Backhand,40.0,80.0,SRB,4.0,52.94,Right-Handed,Janko Tipsarevic,18.18,18.18,11.0,35.82,131.96,200.62,11.0,64.71,1.0,51.97,80.0,1,180.0
84583,2009,O,Chennai,121.0,IND,$,450000.0,atp250,Hard,78.0,29.09,44.44,42.31,10.0,20.271,Two-Handed Backhand,50.0,75.0,CRO,4.0,58.14,Right-Handed,Marin Cilic,15.38,-61.54,13.0,33.33,136.78,125.05,13.0,63.95,0.0,49.1,89.0,1,198.0
84584,2009,O,Chennai,86.0,IND,$,450000.0,atp250,Hard,78.72,13.33,73.68,46.67,7.0,23.895,Two-Handed Backhand,50.0,,IND,1.0,71.21,Right-Handed,Somdev Devvarman,9.09,100.0,11.0,21.67,119.09,329.62,11.0,77.27,1.0,50.79,73.0,1,180.0
84585,2009,O,Chennai,120.0,IND,$,450000.0,atp250,Hard,82.22,26.79,44.19,50.0,3.0,22.731,Two-Handed Backhand,42.86,0.0,ESP,3.0,51.14,Right-Handed,Marcel Granollers,20.0,80.0,15.0,35.56,139.64,257.54,15.0,63.64,0.0,49.44,80.0,1,191.0
84586,2009,O,Chennai,97.0,IND,$,450000.0,atp250,Hard,54.9,43.33,52.94,60.0,3.0,32.696,Two-Handed Backhand,66.67,50.0,GER,3.0,75.0,Right-Handed,Rainer Schuettler,60.0,10.0,10.0,52.31,230.0,192.84,10.0,54.41,0.0,53.38,74.0,1,180.0
84587,2009,O,Chennai,72.0,IND,$,450000.0,atp250,Hard,84.0,37.84,63.16,50.0,6.0,20.271,Two-Handed Backhand,80.0,0.0,CRO,1.0,56.82,Right-Handed,Marin Cilic,40.0,88.89,10.0,42.37,207.84,297.86,9.0,75.0,0.0,56.31,89.0,1,198.0
84588,2009,O,Chennai,,IND,$,450000.0,atp250,Hard,,,,,,23.895,Two-Handed Backhand,,,IND,,,Right-Handed,Somdev Devvarman,,,,,,,,,,,73.0,1,180.0
84589,2009,O,Chennai,120.0,IND,$,450000.0,atp250,Hard,73.81,24.39,58.97,56.67,9.0,20.271,Two-Handed Backhand,50.0,90.0,CRO,1.0,51.85,Right-Handed,Marin Cilic,18.18,-72.73,11.0,38.03,149.24,119.91,11.0,66.67,1.0,53.29,89.0,1,198.0
84590,2009,O,Auckland,92.0,NZL,$,480750.0,atp250,Hard,80.77,18.18,59.52,42.59,18.0,28.854,One-Handed Backhand,28.57,,IND,3.0,55.32,Right-Handed,Rohan Bopanna,13.33,100.0,15.0,31.63,102.68,310.61,16.0,71.28,0.0,51.04,84.0,1,193.0
84591,2009,O,Auckland,54.0,NZL,$,480750.0,atp250,Hard,82.76,42.31,64.29,70.0,8.0,21.034,Two-Handed Backhand,80.0,,BRA,0.0,67.44,Left-Handed,Thomaz Bellucci,57.14,100.0,7.0,54.35,249.45,322.49,8.0,76.74,0.0,65.17,82.0,1,188.0
84592,2009,O,Auckland,68.0,NZL,$,480750.0,atp250,Hard,71.88,32.43,76.0,65.0,2.0,20.994,Two-Handed Backhand,42.86,100.0,BEL,2.0,56.14,Left-Handed,Ruben Bemelmans,37.5,-55.56,8.0,43.86,177.79,148.46,9.0,73.68,0.0,58.77,75.0,1,183.0
84593,2009,O,Auckland,106.0,NZL,$,480750.0,atp250,Hard,86.67,33.33,55.56,51.02,4.0,24.126,Unknown Backhand,33.33,66.67,AUS,3.0,62.5,Right-Handed,Colin Ebelthite,28.57,64.29,14.0,41.75,146.26,270.01,14.0,75.0,0.0,55.43,,1,
84594,2009,O,Auckland,76.0,NZL,$,480750.0,atp250,Hard,73.08,42.11,51.72,70.0,1.0,23.43,Two-Handed Backhand,45.45,33.33,ESP,2.0,47.27,Right-Handed,Daniel Gimeno-Traver,62.5,55.56,8.0,54.41,220.06,226.63,9.0,61.82,0.0,57.72,80.0,1,183.0
84595,2009,O,Auckland,59.0,NZL,$,480750.0,atp250,Hard,85.19,32.35,81.82,25.0,11.0,21.231,One-Handed Backhand,50.0,100.0,AUS,2.0,55.1,Right-Handed,Sam Groth,22.22,80.0,9.0,30.0,129.58,311.11,10.0,83.67,0.0,56.57,100.0,1,193.0
