,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
236782,236782,236783,2022,O,Adelaide,79.0,AUS,$,416800.0,atp250,Hard,70.83333333333334,24.13793103448276,43.47826086956522,65.0,2.0,20.134,Two-Handed Backhand,66.66666666666666,90.0,ARG,4.0,67.6056338028169,Left-Handed,Juan Manuel Cerundolo,44.44444444444444,-111.11111111111111,9.0,40.81632653061224,200.24904214559388,68.80611689460434,9.0,61.97183098591549,0.0,53.333333333333336,71.0,1
236783,236783,236784,2022,O,Adelaide,153.0,AUS,$,416800.0,atp250,Hard,78.57142857142857,26.785714285714285,55.55555555555556,41.66666666666667,12.0,28.935,Two-Handed Backhand,50.0,,JPN,1.0,72.16494845360825,Right-Handed,Taro Daniel,13.333333333333334,100.0,15.0,32.608695652173914,131.7857142857143,317.29193258059234,16.0,72.16494845360825,0.0,52.9100529100529,84.0,1
236784,236784,236785,2022,O,Adelaide,124.0,AUS,$,416800.0,atp250,Hard,81.25,34.04255319148936,70.0,35.13513513513514,14.0,26.586,Two-Handed Backhand,14.285714285714285,,SRB,2.0,70.58823529411765,Right-Handed,Laslo Djere,8.333333333333332,100.0,12.0,34.523809523809526,91.7967359456721,333.8382352941177,12.0,77.94117647058823,1.0,53.94736842105263,82.0,1
236785,236785,236786,2022,O,Adelaide,77.0,AUS,$,416800.0,atp250,Hard,77.14285714285715,29.72972972972973,52.38095238095239,62.5,1.0,29.145,Two-Handed Backhand,50.0,50.0,BLR,1.0,62.5,Right-Handed,Egor Gerasimov,33.33333333333333,70.0,9.0,39.62264150943396,175.56306306306303,262.0238095238096,10.0,67.85714285714286,0.0,54.12844036697248,86.0,1
236786,236786,236787,2022,O,Adelaide,105.0,AUS,$,416800.0,atp250,Hard,80.85106382978722,22.22222222222222,52.77777777777778,50.0,10.0,32.026,Two-Handed Backhand,33.33333333333333,60.0,USA,5.0,56.62650602409639,Right-Handed,Steve Johnson,14.285714285714285,42.85714285714285,14.0,32.142857142857146,119.84126984126983,238.11249048880424,14.0,68.67469879518072,0.0,50.29940119760479,86.0,1
236787,236787,236788,2022,O,Adelaide,82.0,AUS,$,416800.0,atp250,Hard,84.375,34.21052631578947,60.0,47.368421052631575,7.0,25.731,Two-Handed Backhand,60.0,,AUS,0.0,68.08510638297872,Right-Handed,Thanasi Kokkinakis,30.0,100.0,10.0,38.59649122807017,171.57894736842104,319.4601063829787,9.0,76.59574468085107,0.0,55.76923076923077,84.0,1
236788,236788,236789,2022,O,Adelaide,67.0,AUS,$,416800.0,atp250,Hard,76.66666666666667,53.57142857142857,47.368421052631575,62.06896551724138,10.0,24.086,Two-Handed Backhand,41.66666666666667,50.0,KOR,1.0,61.224489795918366,Right-Handed,Soonwoo Kwon,71.42857142857143,62.5,7.0,57.89473684210527,228.73563218390808,256.7595775152166,8.0,65.3061224489796,0.0,61.32075471698113,72.0,1
236789,236789,236790,2022,O,Adelaide,144.0,AUS,$,416800.0,atp250,Hard,75.47169811320755,32.857142857142854,59.25925925925925,64.70588235294117,9.0,27.591,Two-Handed Backhand,30.76923076923077,40.0,BRA,1.0,66.25,Left-Handed,Thiago Monteiro,26.666666666666668,50.0,15.0,43.26923076923077,154.99892264598145,258.9809573724668,14.0,70.0,1.0,54.891304347826086,78.0,1
236790,236790,236791,2022,O,Adelaide,122.0,AUS,$,416800.0,atp250,Hard,75.75757575757575,25.0,41.66666666666667,30.0,10.0,27.088,Two-Handed Backhand,40.0,80.0,ITA,5.0,64.70588235294117,Right-Handed,Gianluca Mager,13.333333333333334,35.714285714285715,15.0,26.923076923076923,108.33333333333331,222.8444104914693,14.0,63.725490196078425,0.0,47.77777777777778,77.0,1
236791,236791,236792,2022,O,Adelaide,108.0,AUS,$,416800.0,atp250,Hard,73.21428571428571,19.444444444444446,42.85714285714285,46.42857142857143,2.0,22.706,Two-Handed Backhand,66.66666666666666,75.0,FRA,1.0,72.72727272727273,Left-Handed,Corentin Moutet,18.181818181818183,36.36363636363637,11.0,31.25,150.72150072150072,226.16233766233765,11.0,64.93506493506493,1.0,49.645390070921984,71.0,1
236792,236792,236793,2022,O,Adelaide,136.0,AUS,$,416800.0,atp250,Hard,82.6086956521739,25.0,57.14285714285714,55.172413793103445,6.0,24.629,Two-Handed Backhand,30.0,60.0,USA,0.0,56.79012345679012,Right-Handed,Tommy Paul,20.0,46.66666666666666,15.0,34.02061855670103,130.17241379310343,249.20834291848783,15.0,71.60493827160494,0.0,51.12359550561798,82.0,1
236793,236793,236794,2022,O,Adelaide,102.0,AUS,$,416800.0,atp250,Hard,72.88135593220339,30.434782608695656,42.85714285714285,56.66666666666666,3.0,23.317,Two-Handed Backhand,57.14285714285714,50.0,SWE,1.0,80.82191780821918,Right-Handed,Mikael Ymer,33.33333333333333,50.0,12.0,40.78947368421053,177.5776397515528,248.56041659756545,12.0,67.12328767123287,0.0,53.69127516778524,75.0,1
236794,236794,236795,2022,O,Adelaide,116.0,AUS,$,416800.0,atp250,Hard,85.41666666666666,24.489795918367346,50.0,53.84615384615385,16.0,33.266,Two-Handed Backhand,14.285714285714285,100.0,CRO,3.0,70.58823529411765,Right-Handed,Marin Cilic,9.090909090909092,63.63636363636363,11.0,34.66666666666667,101.71257314114456,282.64126559714794,11.0,75.0,1.0,53.84615384615385,89.0,1
236795,236795,236796,2022,O,Adelaide,,AUS,$,416800.0,atp250,Hard,,,,,,26.586,Two-Handed Backhand,,,SRB,,,Right-Handed,Laslo Djere,,,,,,,,,,,82.0,1
236796,236796,236797,2022,O,Adelaide,100.0,AUS,$,416800.0,atp250,Hard,83.33333333333334,26.666666666666668,50.0,59.25925925925925,4.0,29.145,Two-Handed Backhand,60.0,66.66666666666666,BLR,3.0,63.1578947368421,Right-Handed,Egor Gerasimov,25.0,61.53846153846154,12.0,38.88888888888889,170.92592592592592,259.029689608637,13.0,71.05263157894737,0.0,55.4054054054054,86.0,1
236797,236797,236798,2022,O,Adelaide,134.0,AUS,$,416800.0,atp250,Hard,72.22222222222221,40.57971014492754,51.61290322580645,53.57142857142857,11.0,25.731,Two-Handed Backhand,50.0,50.0,AUS,3.0,63.52941176470588,Right-Handed,Thanasi Kokkinakis,35.714285714285715,35.714285714285715,14.0,44.329896907216494,179.86542443064184,231.07882292702027,14.0,64.70588235294117,0.0,53.84615384615385,84.0,1
236798,236798,236799,2022,O,Adelaide,120.0,AUS,$,416800.0,atp250,Hard,75.47169811320755,26.47058823529412,52.63157894736842,48.837209302325576,16.0,25.618,Two-Handed Backhand,80.0,75.0,RUS,2.0,58.24175824175825,Right-Handed,Karen Khachanov,28.57142857142857,0.0,14.0,38.961038961038966,183.87922610904823,200.3450353023342,14.0,65.93406593406593,0.0,53.57142857142857,87.0,1
236799,236799,236800,2022,O,Adelaide,54.0,AUS,$,416800.0,atp250,Hard,82.75862068965517,59.25925925925925,45.45454545454545,56.25,5.0,35.338,Two-Handed Backhand,62.5,0.0,FRA,1.0,72.5,Right-Handed,Gael Monfils,71.42857142857143,87.5,7.0,58.13953488372093,249.43783068783068,292.2131661442006,8.0,72.5,0.0,65.06024096385542,85.0,1
236800,236800,236801,2022,O,Adelaide,154.0,AUS,$,416800.0,atp250,Hard,75.43859649122807,23.4375,48.64864864864865,66.66666666666666,8.0,24.629,Two-Handed Backhand,62.5,25.0,USA,4.0,60.63829787234043,Right-Handed,Tommy Paul,31.25,68.75,16.0,39.80582524271845,183.85416666666663,257.47554301221714,16.0,64.8936170212766,0.0,51.776649746192895,82.0,1
236801,236801,236802,2022,O,Adelaide,136.0,AUS,$,416800.0,atp250,Hard,73.68421052631578,38.46153846153847,59.09090909090909,48.27586206896552,5.0,23.317,Two-Handed Backhand,33.33333333333333,100.0,SWE,3.0,63.33333333333333,Right-Handed,Mikael Ymer,37.5,-77.77777777777779,8.0,43.63636363636363,157.5707338638373,120.33067517278042,9.0,68.33333333333333,0.0,56.52173913043478,75.0,1
236802,236802,236803,2022,O,Adelaide,67.0,AUS,$,416800.0,atp250,Hard,86.20689655172413,46.42857142857143,78.57142857142857,42.10526315789473,7.0,33.266,Two-Handed Backhand,42.85714285714285,,CRO,1.0,67.44186046511628,Right-Handed,Marin Cilic,37.5,100.0,8.0,44.680851063829785,168.89097744360902,338.220185588269,9.0,83.72093023255815,0.0,63.33333333333333,89.0,1
236803,236803,236804,2022,O,Adelaide,164.0,AUS,$,416800.0,atp250,Hard,78.37837837837837,29.33333333333333,37.93103448275862,45.16129032258064,15.0,25.731,Two-Handed Backhand,66.66666666666666,33.33333333333333,AUS,1.0,71.84466019417476,Right-Handed,Thanasi Kokkinakis,12.5,75.0,16.0,33.9622641509434,153.6612903225806,277.15407305531176,16.0,66.99029126213593,1.0,50.23923444976076,84.0,1
236804,236804,236805,2022,O,Adelaide,115.0,AUS,$,416800.0,atp250,Hard,72.72727272727273,33.33333333333333,26.08695652173913,68.57142857142857,8.0,25.618,Two-Handed Backhand,46.15384615384615,62.5,RUS,1.0,70.51282051282051,Right-Handed,Karen Khachanov,54.54545454545454,-30.0,11.0,48.19277108433735,202.6040626040626,146.32704976183237,10.0,58.97435897435898,0.0,53.41614906832298,87.0,1
236805,236805,236806,2022,O,Adelaide,68.0,AUS,$,416800.0,atp250,Hard,74.19354838709677,33.33333333333333,52.38095238095239,75.0,5.0,35.338,Two-Handed Backhand,71.42857142857143,50.0,FRA,4.0,59.61538461538461,Right-Handed,Gael Monfils,62.5,33.33333333333333,8.0,51.06382978723404,242.2619047619048,220.5232187167671,9.0,65.38461538461539,0.0,58.58585858585859,85.0,1
236806,236806,236807,2022,O,Adelaide,114.0,AUS,$,416800.0,atp250,Hard,74.19354838709677,22.22222222222222,52.0,51.61290322580645,6.0,25.618,Two-Handed Backhand,50.0,100.0,RUS,2.0,71.26436781609196,Right-Handed,Karen Khachanov,10.0,27.27272727272727,10.0,35.82089552238806,133.83512544802866,228.730643475916,11.0,67.81609195402298,1.0,53.896103896103895,87.0,1
236807,236807,236808,2022,O,Adelaide,80.0,AUS,$,416800.0,atp250,Hard,84.84848484848484,43.90243902439025,50.0,52.94117647058824,7.0,35.338,Two-Handed Backhand,40.0,100.0,FRA,3.0,57.89473684210527,Right-Handed,Gael Monfils,44.44444444444444,11.11111111111111,9.0,46.55172413793103,181.2880599394229,207.8543328017012,9.0,70.17543859649122,0.0,58.26086956521739,85.0,1
236808,236808,236809,2022,O,Adelaide,79.0,AUS,$,416800.0,atp250,Hard,81.08108108108108,25.0,78.57142857142857,53.84615384615385,6.0,35.338,Two-Handed Backhand,40.0,100.0,FRA,0.0,72.54901960784314,Right-Handed,Gael Monfils,20.0,60.0,10.0,37.096774193548384,138.84615384615384,298.2015292603528,10.0,80.3921568627451,0.0,56.63716814159292,85.0,1
236904,236904,236905,2022,O,Melbourne,86.0,AUS,$,521000.0,atp250,Hard,68.75,46.0,47.05882352941176,56.25,1.0,21.018,Two-Handed Backhand,41.66666666666667,66.66666666666666,ARG,2.0,73.84615384615385,Right-Handed,Sebastian Baez,50.0,0.0,10.0,48.48484848484848,193.91666666666669,188.65497737556564,10.0,63.07692307692307,0.0,55.72519083969466,70.0,1
236905,236905,236906,2022,O,Melbourne,83.0,AUS,$,521000.0,atp250,Hard,70.58823529411765,40.625,60.71428571428571,52.63157894736842,1.0,31.537,Two-Handed Backhand,66.66666666666666,80.0,LTU,1.0,54.83870967741935,Right-Handed,Ricardas Berankis,44.44444444444444,0.0,9.0,45.09803921568628,204.36769005847952,186.1412306858228,9.0,66.12903225806451,0.0,56.63716814159292,77.0,1
236906,236906,236907,2022,O,Melbourne,74.0,AUS,$,521000.0,atp250,Hard,73.17073170731707,41.66666666666667,48.0,70.58823529411765,11.0,24.655,Two-Handed Backhand,80.0,88.88888888888889,USA,10.0,62.121212121212125,Right-Handed,Maxime Cressy,50.0,-88.88888888888889,8.0,53.65853658536586,242.2549019607843,95.40305493964031,9.0,63.63636363636363,0.0,59.813084112149525,84.0,1
236907,236907,236908,2022,O,Melbourne,80.0,AUS,$,521000.0,atp250,Hard,65.71428571428571,34.78260869565217,57.14285714285714,68.0,5.0,25.325,Two-Handed Backhand,44.44444444444444,60.0,TUR,2.0,55.55555555555556,Right-Handed,Altug Celikbilek,40.0,20.0,10.0,46.478873239436616,187.2270531400966,201.4126984126984,10.0,61.90476190476191,0.0,53.73134328358209,73.0,1
236908,236908,236909,2022,O,Melbourne,82.0,AUS,$,521000.0,atp250,Hard,69.44444444444444,48.57142857142857,62.96296296296296,50.0,4.0,20.865,Two-Handed Backhand,57.14285714285714,66.66666666666666,AUS,2.0,57.14285714285714,Right-Handed,Rinky Hijikata,44.44444444444444,50.0,9.0,49.0566037735849,200.15873015873012,241.55026455026453,10.0,66.66666666666666,0.0,58.620689655172406,68.0,1
236909,236909,236910,2022,O,Melbourne,0.0,AUS,$,521000.0,atp250,Hard,71.7948717948718,43.75,53.333333333333336,55.55555555555556,4.0,29.76,Two-Handed Backhand,66.66666666666666,50.0,SUI,0.0,72.22222222222221,Right-Handed,Henri Laaksonen,44.44444444444444,66.66666666666666,9.0,48.0,210.41666666666669,268.017094017094,9.0,66.66666666666666,0.0,57.692307692307686,78.0,1
236910,236910,236911,2022,O,Melbourne,96.0,AUS,$,521000.0,atp250,Hard,72.72727272727273,39.53488372093023,44.82758620689656,59.25925925925925,5.0,37.87,Two-Handed Backhand,100.0,55.55555555555556,ITA,1.0,60.273972602739725,Right-Handed,Andreas Seppi,45.45454545454545,-27.27272727272727,11.0,47.14285714285714,244.24868843473496,154.55610426418173,11.0,61.64383561643836,1.0,54.54545454545454,78.0,1
236911,236911,236912,2022,O,Melbourne,145.0,AUS,$,521000.0,atp250,Hard,79.03225806451613,22.641509433962263,57.99999999999999,44.06779661016949,11.0,26.663,One-Handed Backhand,28.57142857142857,100.0,ITA,7.0,55.35714285714286,Right-Handed,Andrea Vavassori,11.76470588235294,12.5,17.0,33.92857142857143,107.04544049791326,208.889400921659,16.0,69.64285714285714,1.0,51.78571428571429,80.0,1
236912,236912,236913,2022,O,Melbourne,117.0,AUS,$,521000.0,atp250,Hard,79.16666666666666,34.69387755102041,48.888888888888886,54.761904761904766,6.0,31.537,Two-Handed Backhand,50.0,81.81818181818183,LTU,2.0,51.61290322580645,Right-Handed,Ricardas Berankis,42.85714285714285,-53.84615384615385,14.0,43.95604395604396,182.31292517006804,129.82230493520814,13.0,64.51612903225806,0.0,54.34782608695652,77.0,1
236913,236913,236914,2022,O,Melbourne,116.0,AUS,$,521000.0,atp250,Hard,78.33333333333333,26.923076923076923,50.0,45.94594594594595,9.0,24.655,Two-Handed Backhand,40.0,50.0,USA,4.0,69.76744186046511,Right-Handed,Maxime Cressy,16.666666666666664,50.0,12.0,34.831460674157306,129.53568953568953,253.10077519379843,12.0,69.76744186046511,2.0,52.0,84.0,1
236914,236914,236915,2022,O,Melbourne,150.0,AUS,$,521000.0,atp250,Hard,70.49180327868852,29.85074626865672,53.333333333333336,48.837209302325576,5.0,20.865,Two-Handed Backhand,44.44444444444444,33.33333333333333,AUS,0.0,57.54716981132076,Right-Handed,Rinky Hijikata,25.0,50.0,16.0,37.27272727272727,148.13240001542675,236.37230642334265,16.0,63.20754716981132,1.0,50.0,68.0,1
236915,236915,236916,2022,O,Melbourne,103.0,AUS,$,521000.0,atp250,Hard,67.5,41.17647058823529,56.41025641025641,48.0,8.0,37.87,Two-Handed Backhand,57.14285714285714,50.0,ITA,0.0,50.63291139240506,Right-Handed,Andreas Seppi,33.33333333333333,25.0,12.0,43.42105263157895,179.65266106442573,207.54316780266143,12.0,62.0253164556962,1.0,52.903225806451616,78.0,1
236916,236916,236917,2022,O,Melbourne,90.0,AUS,$,521000.0,atp250,Hard,75.60975609756098,17.24137931034483,50.0,60.0,1.0,31.537,Two-Handed Backhand,100.0,50.0,LTU,1.0,61.19402985074627,Right-Handed,Ricardas Berankis,36.36363636363637,45.45454545454545,11.0,37.03703703703704,213.6050156739812,232.25833140285272,11.0,65.67164179104478,0.0,52.89256198347108,77.0,1
236917,236917,236918,2022,O,Melbourne,146.0,AUS,$,521000.0,atp250,Hard,69.23076923076923,23.07692307692308,56.41025641025641,55.55555555555556,8.0,31.854,Two-Handed Backhand,66.66666666666666,84.61538461538461,ARG,1.0,62.5,Left-Handed,Facundo Bagnis,26.666666666666668,-60.0,15.0,36.36363636363637,171.96581196581195,135.14102564102564,15.0,64.42307692307693,0.0,51.5625,82.0,1
236918,236918,236919,2022,O,Melbourne,63.0,AUS,$,521000.0,atp250,Hard,72.72727272727273,47.82608695652174,83.33333333333334,60.0,9.0,24.655,Two-Handed Backhand,66.66666666666666,,USA,2.0,73.33333333333333,Right-Handed,Maxime Cressy,57.14285714285714,100.0,7.0,53.48837209302325,231.6356107660456,336.3939393939394,8.0,75.55555555555556,0.0,64.77272727272727,84.0,1
236919,236919,236920,2022,O,Melbourne,84.0,AUS,$,521000.0,atp250,Hard,78.94736842105263,30.55555555555556,45.71428571428572,52.94117647058824,4.0,25.505,Two-Handed Backhand,50.0,87.5,NED,2.0,52.05479452054794,Right-Handed,Tallon Griekspoor,33.33333333333333,-50.0,9.0,37.735849056603776,166.83006535947715,128.7164486558863,10.0,63.013698630136986,0.0,52.38095238095239,85.0,1
236920,236920,236921,2022,O,Melbourne,,AUS,$,521000.0,atp250,Hard,,,,,,29.76,Two-Handed Backhand,,,SUI,,,Right-Handed,Henri Laaksonen,,,,,,,,,,,78.0,1
236921,236921,236922,2022,O,Melbourne,52.0,AUS,$,521000.0,atp250,Hard,87.09677419354838,50.0,42.85714285714285,66.66666666666666,7.0,26.717,Two-Handed Backhand,83.33333333333334,50.0,USA,0.0,68.88888888888889,Right-Handed,Mackenzie McDonald,71.42857142857143,62.5,7.0,58.69565217391305,271.42857142857144,268.3428059395801,8.0,73.33333333333333,0.0,65.93406593406593,73.0,1
236922,236922,236923,2022,O,Melbourne,101.0,AUS,$,521000.0,atp250,Hard,79.06976744186046,39.130434782608695,45.83333333333333,44.44444444444444,1.0,24.663,Two-Handed Backhand,22.22222222222222,100.0,ESP,4.0,64.17910447761194,Right-Handed,Jaume Munar,20.0,80.0,10.0,41.0958904109589,125.79710144927536,266.0822052528057,10.0,67.16417910447761,0.0,53.57142857142857,76.0,1
236923,236923,236924,2022,O,Melbourne,150.0,AUS,$,521000.0,atp250,Hard,72.22222222222221,33.84615384615385,61.76470588235294,51.11111111111111,5.0,24.091,Two-Handed Backhand,35.714285714285715,50.0,SVK,3.0,61.36363636363637,Left-Handed,Alex Molcan,33.33333333333333,43.75,15.0,40.909090909090914,154.004884004884,241.1005644682116,16.0,68.18181818181817,0.0,53.03030303030303,73.0,1
236924,236924,236925,2022,O,Melbourne,103.0,AUS,$,521000.0,atp250,Hard,76.08695652173914,33.33333333333333,48.48484848484848,48.57142857142857,11.0,22.413,Two-Handed Backhand,42.85714285714285,83.33333333333334,AUS,5.0,58.22784810126582,Right-Handed,Alexei Popyrin,27.27272727272727,-10.0,11.0,40.25974025974026,152.03463203463204,178.79965310785343,10.0,64.55696202531645,1.0,52.56410256410257,78.0,1
236925,236925,236926,2022,O,Melbourne,98.0,AUS,$,521000.0,atp250,Hard,62.5,40.81632653061224,94.44444444444444,66.66666666666666,5.0,22.755,Two-Handed Backhand,60.0,75.0,FIN,0.0,68.96551724137932,Right-Handed,Emil Ruusuvuori,33.33333333333333,30.0,9.0,45.90163934426229,200.81632653061223,260.90996168582376,10.0,72.41379310344827,1.0,58.82352941176471,79.0,1
236926,236926,236927,2022,O,Melbourne,140.0,AUS,$,521000.0,atp250,Hard,78.57142857142857,30.76923076923077,34.78260869565217,46.15384615384615,5.0,27.706,Two-Handed Backhand,21.428571428571427,40.0,AUS,3.0,70.88607594936708,Right-Handed,Jordan Thompson,20.0,50.0,15.0,38.46153846153847,118.35164835164836,236.2401132164478,14.0,65.82278481012658,0.0,50.27322404371585,82.0,1
236927,236927,236928,2022,O,Melbourne,82.0,AUS,$,521000.0,atp250,Hard,80.55555555555556,36.36363636363637,61.53846153846154,59.25925925925925,8.0,26.25,Two-Handed Backhand,50.0,100.0,NED,2.0,73.46938775510205,Right-Handed,Botic van de Zandschulp,30.0,55.55555555555556,10.0,45.07042253521127,175.6228956228956,277.1189604046747,9.0,75.51020408163265,0.0,57.49999999999999,85.0,1
236928,236928,236929,2022,O,Melbourne,161.0,AUS,$,521000.0,atp250,Hard,80.0,14.492753623188406,50.0,35.13513513513514,17.0,24.655,Two-Handed Backhand,0.0,90.0,USA,10.0,68.0,Right-Handed,Maxime Cressy,0.0,-11.76470588235294,17.0,21.69811320754717,49.62788875832354,193.23529411764707,17.0,70.39999999999999,2.0,48.05194805194805,84.0,1
236929,236929,236930,2022,O,Melbourne,173.0,AUS,$,521000.0,atp250,Hard,79.3103448275862,36.98630136986301,47.22222222222222,45.94594594594595,11.0,30.634,One-Handed Backhand,57.14285714285714,40.0,BUL,5.0,61.70212765957447,Right-Handed,Grigor Dimitrov,23.52941176470588,56.25,17.0,40.0,163.60451622337197,250.4846947093829,16.0,67.02127659574468,1.0,52.45098039215687,81.0,1
236930,236930,236931,2022,O,Melbourne,117.0,AUS,$,521000.0,atp250,Hard,79.66101694915254,28.30188679245283,50.0,47.5,5.0,25.505,Two-Handed Backhand,42.85714285714285,87.5,NED,0.0,63.44086021505376,Right-Handed,Tallon Griekspoor,21.428571428571427,-7.142857142857142,14.0,36.55913978494624,140.0876010781671,190.95902002134915,14.0,68.81720430107528,0.0,52.68817204301075,85.0,1
236931,236931,236932,2022,O,Melbourne,83.0,AUS,$,521000.0,atp250,Hard,84.61538461538461,34.78260869565217,33.33333333333333,82.6086956521739,11.0,24.663,Two-Handed Backhand,50.0,66.66666666666666,ESP,3.0,72.22222222222221,Right-Handed,Jaume Munar,50.0,44.44444444444444,10.0,50.72463768115942,217.3913043478261,242.61538461538456,9.0,70.37037037037037,0.0,59.34959349593496,76.0,1
236932,236932,236933,2022,O,Melbourne,100.0,AUS,$,521000.0,atp250,Hard,70.0,28.125,64.28571428571429,57.14285714285714,2.0,24.091,Two-Handed Backhand,30.0,85.71428571428571,SVK,1.0,58.82352941176471,Left-Handed,Alex Molcan,30.0,-18.181818181818183,10.0,43.28358208955223,145.26785714285714,175.9274255156608,11.0,67.64705882352942,0.0,55.55555555555556,73.0,1
236933,236933,236934,2022,O,Melbourne,91.0,AUS,$,521000.0,atp250,Hard,77.77777777777779,43.58974358974359,42.85714285714285,56.00000000000001,3.0,35.586,Two-Handed Backhand,62.5,0.0,ESP,2.0,63.1578947368421,Left-Handed,Rafael Nadal,50.0,80.0,10.0,48.4375,212.0897435897436,264.79281537176274,10.0,64.91228070175438,0.0,56.19834710743802,85.0,1
