,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
67,67,68,1999,O,Auckland,65.0,NZL,$,350000.0,atp250,Hard,75.0,28.000000000000004,40.0,56.52173913043478,1.0,20.392,One-Handed Backhand,100.0,75.0,ESP,4.0,76.19047619047619,Right-Handed,Alberto Martin,33.33333333333333,30.0,9.0,41.66666666666667,217.85507246376807,218.1904761904762,10.0,66.66666666666666,0.0,55.85585585585585,73.0,1
68,68,69,1999,O,Auckland,,NZL,$,350000.0,atp250,Hard,,,,,,22.615,Two-Handed Backhand,,,SWE,,,Right-Handed,Magnus Norman,,,,,,,,,,,89.0,1
69,69,70,1999,O,Auckland,,NZL,$,350000.0,atp250,Hard,,,,,,24.956,Unknown Backhand,,,ROU,,,Right-Handed,Andrei Pavel,,,,,,,,,,,90.0,1
70,70,71,1999,O,Auckland,77.0,NZL,$,350000.0,atp250,Hard,63.63636363636363,41.02564102564102,80.0,59.25925925925925,7.0,28.908,Unknown Backhand,44.44444444444444,0.0,FRA,0.0,46.80851063829788,Right-Handed,Guillaume Raoux,44.44444444444444,88.88888888888889,9.0,48.48484848484848,189.17378917378915,286.3337631635504,9.0,72.3404255319149,0.0,58.4070796460177,77.0,1
71,71,72,1999,O,Auckland,59.0,NZL,$,350000.0,atp250,Hard,80.55555555555556,30.76923076923077,53.333333333333336,70.96774193548387,7.0,29.706,Unknown Backhand,57.14285714285714,66.66666666666666,NZL,2.0,70.58823529411765,Right-Handed,Brett Steven,50.0,44.44444444444444,8.0,52.63157894736842,208.87982984757176,253.921568627451,9.0,72.54901960784314,0.0,62.03703703703704,77.0,1
72,72,73,1999,O,Auckland,95.0,NZL,$,350000.0,atp250,Hard,81.81818181818183,34.14634146341464,46.15384615384615,50.0,2.0,22.341,One-Handed Backhand,75.0,71.42857142857143,NED,3.0,62.85714285714285,Right-Handed,Sjeng Schalken,27.27272727272727,-9.090909090909092,11.0,41.55844155844156,186.41906873614192,180.7382617382617,11.0,68.57142857142857,1.0,54.421768707483,82.0,1
73,73,74,1999,O,Auckland,64.0,NZL,$,350000.0,atp250,Hard,81.48148148148148,37.142857142857146,51.85185185185185,61.53846153846154,6.0,18.956,Two-Handed Backhand,40.0,50.0,RUS,0.0,50.0,Right-Handed,Marat Safin,50.0,66.66666666666666,8.0,47.540983606557376,188.6813186813187,256.0,9.0,66.66666666666666,0.0,56.52173913043478,88.0,1
74,74,75,1999,O,Auckland,123.0,NZL,$,350000.0,atp250,Hard,61.01694915254237,44.73684210526316,58.620689655172406,53.191489361702125,1.0,27.776,Unknown Backhand,31.818181818181817,33.33333333333333,CZE,2.0,67.04545454545455,Right-Handed,Daniel Vacek,46.66666666666666,25.0,15.0,47.96747967479675,176.41317995181376,210.6830933531693,16.0,60.22727272727273,0.0,53.08056872037915,81.0,1
75,75,76,1999,O,Auckland,78.0,NZL,$,350000.0,atp250,Hard,76.31578947368422,38.095238095238095,73.91304347826086,47.368421052631575,9.0,24.43,One-Handed Backhand,33.33333333333333,,ROU,1.0,62.29508196721312,Right-Handed,Adrian Voinea,22.22222222222222,100.0,9.0,40.98360655737705,141.0192147034252,320.5239149191582,10.0,75.40983606557377,1.0,58.19672131147541,73.0,1
76,76,77,1999,O,Auckland,128.0,NZL,$,350000.0,atp250,Hard,71.875,30.76923076923077,48.93617021276596,56.66666666666666,9.0,21.841,One-Handed Backhand,33.33333333333333,75.0,ESP,4.0,57.65765765765766,Right-Handed,Fernando Vicente,28.57142857142857,0.0,14.0,40.2439024390244,149.34065934065933,183.46882787042364,14.0,62.16216216216216,0.0,52.84974093264248,76.0,1
77,77,78,1999,O,Auckland,92.0,NZL,$,350000.0,atp250,Hard,68.42105263157895,36.84210526315789,46.66666666666666,50.0,5.0,20.87,One-Handed Backhand,41.66666666666667,50.0,ARG,1.0,65.51724137931035,Right-Handed,Mariano Zabaleta,38.46153846153847,30.76923076923077,13.0,43.90243902439025,166.970310391363,215.3741914467868,13.0,60.91954022988506,0.0,52.66272189349112,77.0,1
78,78,79,1999,O,Auckland,70.0,NZL,$,350000.0,atp250,Hard,83.33333333333334,25.0,58.333333333333336,54.83870967741935,5.0,20.771,One-Handed Backhand,37.5,66.66666666666666,GER,2.0,55.55555555555556,Right-Handed,Tommy Haas,33.33333333333333,50.0,9.0,41.81818181818181,150.6720430107527,250.22222222222223,10.0,72.22222222222221,0.0,56.88073394495413,84.0,1
79,79,80,1999,O,Auckland,81.0,NZL,$,350000.0,atp250,Hard,79.54545454545455,29.545454545454547,68.0,51.85185185185185,5.0,21.018,Two-Handed Backhand,66.66666666666666,50.0,SVK,0.0,63.76811594202898,Right-Handed,Dominik Hrbaty,16.666666666666664,75.0,12.0,38.0281690140845,164.7306397306397,291.3135704874835,12.0,75.36231884057972,1.0,56.42857142857143,80.0,1
80,80,81,1999,O,Auckland,103.0,NZL,$,350000.0,atp250,Hard,65.0,34.54545454545455,55.55555555555556,60.60606060606061,8.0,24.301,One-Handed Backhand,36.36363636363637,25.0,ESP,4.0,52.63157894736842,Right-Handed,Felix Mantilla,33.33333333333333,58.333333333333336,12.0,44.31818181818182,164.84848484848487,235.5204678362573,12.0,60.526315789473685,0.0,51.829268292682926,78.0,1
81,81,82,1999,O,Auckland,71.0,NZL,$,350000.0,atp250,Hard,66.0,38.70967741935484,63.63636363636363,56.52173913043478,2.0,24.956,Unknown Backhand,66.66666666666666,66.66666666666666,ROU,0.0,81.9672131147541,Right-Handed,Andrei Pavel,44.44444444444444,0.0,9.0,46.2962962962963,206.3425276609007,213.6035767511177,10.0,65.57377049180327,0.0,56.52173913043478,90.0,1
82,82,83,1999,O,Auckland,147.0,NZL,$,350000.0,atp250,Hard,77.35849056603774,23.456790123456788,64.58333333333334,52.77777777777778,9.0,28.908,Unknown Backhand,18.181818181818183,40.0,FRA,1.0,52.47524752475248,Right-Handed,Guillaume Raoux,11.11111111111111,61.11111111111112,18.0,32.47863247863248,105.52749719416389,263.5281825352347,18.0,71.28712871287128,2.0,50.45871559633027,77.0,1
83,83,84,1999,O,Auckland,77.0,NZL,$,350000.0,atp250,Hard,77.27272727272727,29.629629629629623,50.0,53.333333333333336,1.0,29.706,Unknown Backhand,66.66666666666666,83.33333333333334,NZL,5.0,62.85714285714285,Right-Handed,Brett Steven,40.0,-10.0,10.0,42.10526315789473,189.6296296296296,176.1298701298701,10.0,67.14285714285714,0.0,55.90551181102362,77.0,1
84,84,85,1999,O,Auckland,81.0,NZL,$,350000.0,atp250,Hard,77.5,38.63636363636363,55.55555555555556,45.83333333333333,4.0,22.341,One-Handed Backhand,42.85714285714285,75.0,NED,1.0,68.96551724137932,Right-Handed,Sjeng Schalken,30.0,30.0,10.0,41.17647058823529,157.32683982683983,235.02107279693485,10.0,70.6896551724138,0.0,54.761904761904766,82.0,1
85,85,86,1999,O,Auckland,123.0,NZL,$,350000.0,atp250,Hard,67.16417910447761,35.18518518518518,50.0,45.16129032258064,6.0,20.87,One-Handed Backhand,55.55555555555556,72.72727272727273,ARG,3.0,65.0485436893204,Right-Handed,Mariano Zabaleta,33.33333333333333,-26.666666666666668,15.0,38.82352941176471,169.2353643966547,158.54605612713135,15.0,61.16504854368932,0.0,51.06382978723404,77.0,1
86,86,87,1999,O,Auckland,114.0,NZL,$,350000.0,atp250,Hard,84.61538461538461,30.0,66.66666666666666,42.5,8.0,20.771,One-Handed Backhand,0.0,,GER,6.0,52.0,Right-Handed,Tommy Haas,0.0,100.0,12.0,35.55555555555556,72.5,305.28205128205127,12.0,76.0,2.0,53.939393939393945,84.0,1
87,87,88,1999,O,Auckland,102.0,NZL,$,350000.0,atp250,Hard,70.45454545454545,23.684210526315788,56.25,41.66666666666667,5.0,24.301,One-Handed Backhand,100.0,50.0,ESP,1.0,57.89473684210527,Right-Handed,Felix Mantilla,26.666666666666668,35.714285714285715,15.0,32.432432432432435,192.01754385964912,224.3135680109364,14.0,64.47368421052632,0.0,48.66666666666667,78.0,1
88,88,89,1999,O,Auckland,56.0,NZL,$,350000.0,atp250,Hard,70.27027027027027,51.85185185185185,50.0,65.0,5.0,29.706,Unknown Backhand,62.5,83.33333333333334,NZL,1.0,75.51020408163265,Right-Handed,Brett Steven,62.5,-37.5,8.0,57.44680851063831,241.85185185185185,162.2804743519029,8.0,65.3061224489796,0.0,61.458333333333336,77.0,1
89,89,90,1999,O,Auckland,55.0,NZL,$,350000.0,atp250,Hard,86.20689655172413,45.83333333333333,100.0,43.75,2.0,22.341,One-Handed Backhand,100.0,,NED,0.0,72.5,Right-Handed,Sjeng Schalken,37.5,100.0,8.0,45.0,227.0833333333333,360.7068965517241,9.0,90.0,0.0,67.5,82.0,1
90,90,91,1999,O,Auckland,99.0,NZL,$,350000.0,atp250,Hard,80.43478260869566,36.84210526315789,59.375,39.39393939393939,8.0,20.771,One-Handed Backhand,42.85714285714285,0.0,GER,5.0,58.97435897435898,Right-Handed,Tommy Haas,21.428571428571427,92.85714285714286,14.0,37.77777777777778,140.52175894281154,294.6412844401975,14.0,71.7948717948718,0.0,53.57142857142857,84.0,1
91,91,92,1999,O,Auckland,70.0,NZL,$,350000.0,atp250,Hard,82.35294117647058,42.10526315789473,86.66666666666667,16.666666666666664,3.0,22.341,One-Handed Backhand,40.0,,NED,0.0,69.38775510204081,Right-Handed,Sjeng Schalken,20.0,100.0,10.0,33.92857142857143,118.7719298245614,341.4073629451781,10.0,83.6734693877551,0.0,57.14285714285714,82.0,1
92,92,93,1999,O,Auckland,78.0,NZL,$,350000.0,atp250,Hard,62.5,37.77777777777778,55.00000000000001,66.66666666666666,3.0,22.341,One-Handed Backhand,62.5,0.0,NED,1.0,61.53846153846154,Right-Handed,Sjeng Schalken,50.0,70.0,10.0,46.96969696969697,216.94444444444443,251.03846153846155,10.0,59.61538461538461,0.0,52.54237288135594,82.0,1
93,93,94,1999,O,Sydney,117.0,AUS,$,350000.0,atp250,Hard,82.75862068965517,34.78260869565217,65.95744680851064,46.80851063829788,4.0,24.75,One-Handed Backhand,30.0,0.0,ESP,5.0,38.15789473684211,Right-Handed,Alex Corretja,21.428571428571427,92.85714285714286,14.0,40.86021505376344,133.01969076252146,278.7311050921508,14.0,72.36842105263158,0.0,55.02958579881657,73.0,1
94,94,95,1999,O,Sydney,65.0,AUS,$,350000.0,atp250,Hard,87.5,30.76923076923077,70.58823529411765,68.0,2.0,23.545,One-Handed Backhand,28.57142857142857,0.0,ESP,4.0,58.53658536585365,Right-Handed,Albert Costa,44.44444444444444,88.88888888888889,9.0,45.3125,171.7851037851038,303.5137095488602,9.0,80.48780487804879,0.0,59.04761904761905,78.0,1
95,95,96,1999,O,Sydney,108.0,AUS,$,350000.0,atp250,Hard,70.96774193548387,22.0,55.88235294117647,60.0,10.0,21.604,Unknown Backhand,75.0,72.72727272727273,USA,2.0,64.58333333333334,Right-Handed,Jan-Michael Gambill,23.07692307692308,-35.714285714285715,13.0,37.64705882352941,180.07692307692307,163.71914249570796,14.0,65.625,1.0,52.48618784530387,88.0,1
96,96,97,1999,O,Sydney,84.0,AUS,$,350000.0,atp250,Hard,62.74509803921568,33.33333333333333,63.63636363636363,65.21739130434783,2.0,17.881,Two-Handed Backhand,57.14285714285714,66.66666666666666,AUS,0.0,69.86301369863014,Right-Handed,Lleyton Hewitt,44.44444444444444,0.0,9.0,45.76271186440678,200.13802622498275,198.24447537420943,10.0,63.013698630136986,1.0,55.3030303030303,77.0,1
97,97,98,1999,O,Sydney,,AUS,$,350000.0,atp250,Hard,,,,,,27.096,One-Handed Backhand,,,NED,,,Right-Handed,Richard Krajicek,,,,,,,,,,,95.0,1
98,98,99,1999,O,Sydney,117.0,AUS,$,350000.0,atp250,Hard,62.0,42.85714285714285,61.11111111111112,50.0,3.0,24.852,Two-Handed Backhand,35.714285714285715,20.0,SVK,3.0,73.52941176470588,Right-Handed,Karol Kucera,45.45454545454545,45.45454545454545,11.0,45.97701149425287,174.02597402597405,242.0950683303625,11.0,61.76470588235294,1.0,52.903225806451616,88.0,1
99,99,100,1999,O,Sydney,99.0,AUS,$,350000.0,atp250,Hard,82.22222222222221,15.384615384615383,48.0,46.34146341463415,7.0,22.336,One-Handed Backhand,40.0,75.0,BRA,6.0,47.368421052631575,Right-Handed,Gustavo Kuerten,15.384615384615383,-7.6923076923076925,13.0,31.25,117.11069418386492,170.8983355825461,13.0,64.21052631578948,0.0,49.142857142857146,83.0,1
100,100,101,1999,O,Sydney,115.0,AUS,$,350000.0,atp250,Hard,81.57894736842105,23.07692307692308,66.66666666666666,65.625,6.0,21.516,Two-Handed Backhand,50.0,66.66666666666666,GER,4.0,44.18604651162791,Right-Handed,Nicolas Kiefer,21.428571428571427,66.66666666666666,14.0,39.285714285714285,160.1304945054945,261.0983272133823,15.0,73.25581395348837,0.0,56.47058823529412,80.0,1
101,101,102,1999,O,Sydney,159.0,AUS,$,350000.0,atp250,Hard,73.07692307692307,34.69387755102041,39.6551724137931,49.122807017543856,10.0,31.274,One-Handed Backhand,50.0,75.0,AUT,7.0,57.35294117647059,Left-Handed,Thomas Muster,37.5,-64.70588235294117,16.0,42.45283018867924,171.31668456856426,108.3791543142456,17.0,58.82352941176471,0.0,51.65289256198346,77.0,1
102,102,103,1999,O,Sydney,43.0,AUS,$,350000.0,atp250,Hard,92.5925925925926,40.74074074074074,77.77777777777779,70.0,10.0,28.508,Two-Handed Backhand,80.0,,USA,0.0,75.0,Right-Handed,Todd Martin,50.0,100.0,8.0,53.191489361702125,240.7407407407408,355.3703703703704,8.0,88.88888888888889,0.0,68.67469879518072,91.0,1
103,103,104,1999,O,Sydney,85.0,AUS,$,350000.0,atp250,Hard,75.67567567567568,26.923076923076923,52.38095238095239,46.875,7.0,22.373,Two-Handed Backhand,60.0,71.42857142857143,ESP,1.0,46.83544303797469,Right-Handed,Carlos Moya,30.0,-9.090909090909092,10.0,37.93103448275862,163.7980769230769,171.80116200369366,11.0,63.29113924050633,1.0,52.55474452554745,1995.0,1
104,104,105,1999,O,Sydney,90.0,AUS,$,350000.0,atp250,Hard,82.92682926829268,32.55813953488372,64.0,46.42857142857143,5.0,29.572,Unknown Backhand,25.0,100.0,FRA,3.0,62.121212121212125,Right-Handed,Cedric Pioline,9.090909090909092,63.63636363636363,11.0,38.0281690140845,113.07762005436425,274.68440502586844,11.0,75.75757575757575,1.0,56.20437956204379,79.0,1
105,105,106,1999,O,Sydney,61.0,AUS,$,350000.0,atp250,Hard,80.64516129032258,37.5,73.33333333333333,48.14814814814815,1.0,20.311,One-Handed Backhand,50.0,,ARG,1.0,67.3913043478261,Left-Handed,Mariano Puerta,33.33333333333333,100.0,9.0,43.13725490196079,168.98148148148147,321.369798971482,9.0,78.26086956521739,0.0,59.79381443298969,78.0,1
106,106,107,1999,O,Sydney,57.0,AUS,$,350000.0,atp250,Hard,88.46153846153845,45.0,62.5,60.0,10.0,28.177,Unknown Backhand,66.66666666666666,,SUI,0.0,61.90476190476191,Right-Handed,Marc Rosset,50.0,100.0,8.0,50.76923076923077,221.66666666666663,322.8663003663004,8.0,78.57142857142857,0.0,61.6822429906542,88.0,1
107,107,108,1999,O,Sydney,135.0,AUS,$,350000.0,atp250,Hard,68.65671641791045,39.175257731958766,52.94117647058824,53.84615384615385,11.0,28.768,Unknown Backhand,45.45454545454545,76.92307692307693,AUS,4.0,56.77966101694916,Right-Handed,Jason Stoltenberg,33.33333333333333,-43.75,15.0,42.27642276422765,171.8092903659914,141.62755390544783,16.0,61.86440677966102,1.0,51.867219917012456,80.0,1
108,108,109,1999,O,Sydney,104.0,AUS,$,350000.0,atp250,Hard,76.36363636363637,28.8135593220339,44.0,58.82352941176471,7.0,27.774,Unknown Backhand,40.0,62.5,AUS,2.0,68.75,Right-Handed,Todd Woodbridge,30.76923076923077,-8.333333333333332,13.0,39.784946236559136,158.40631950302938,185.78030303030303,12.0,66.25,1.0,52.02312138728323,75.0,1
109,109,110,1999,O,Sydney,138.0,AUS,$,350000.0,atp250,Hard,71.875,26.41509433962264,48.64864864864865,60.0,7.0,24.75,One-Handed Backhand,57.14285714285714,55.55555555555556,ESP,3.0,63.366336633663366,Right-Handed,Alex Corretja,26.666666666666668,12.5,15.0,41.83673469387755,170.22461814914644,200.389985282312,16.0,63.366336633663366,1.0,52.76381909547738,73.0,1
110,110,111,1999,O,Sydney,70.0,AUS,$,350000.0,atp250,Hard,83.72093023255815,18.91891891891892,56.25,60.86956521739131,7.0,23.545,One-Handed Backhand,28.57142857142857,,ESP,1.0,72.88135593220339,Right-Handed,Albert Costa,20.0,100.0,10.0,35.0,128.3599127077388,318.85228616476155,11.0,76.27118644067797,0.0,55.46218487394958,78.0,1
111,111,112,1999,O,Sydney,82.0,AUS,$,350000.0,atp250,Hard,69.23076923076923,37.142857142857146,53.57142857142857,57.692307692307686,3.0,17.881,Two-Handed Backhand,66.66666666666666,83.33333333333334,AUS,4.0,58.2089552238806,Right-Handed,Lleyton Hewitt,44.44444444444444,-22.22222222222222,9.0,45.90163934426229,205.946275946276,157.78893080385618,9.0,62.68656716417911,0.0,54.6875,77.0,1
112,112,113,1999,O,Sydney,61.0,AUS,$,350000.0,atp250,Hard,78.125,41.66666666666667,57.14285714285714,75.0,2.0,24.852,Two-Handed Backhand,71.42857142857143,0.0,SVK,1.0,82.05128205128204,Right-Handed,Karol Kucera,62.5,87.5,8.0,58.333333333333336,250.5952380952381,305.8191391941392,8.0,74.35897435897436,0.0,65.51724137931035,88.0,1
113,113,114,1999,O,Sydney,62.0,AUS,$,350000.0,atp250,Hard,72.22222222222221,50.0,45.45454545454545,69.23076923076923,11.0,22.336,One-Handed Backhand,62.5,75.0,BRA,2.0,62.06896551724138,Right-Handed,Gustavo Kuerten,62.5,12.5,8.0,55.319148936170215,244.23076923076923,201.24573319400903,8.0,62.06896551724138,0.0,59.04761904761905,83.0,1
114,114,115,1999,O,Sydney,110.0,AUS,$,350000.0,atp250,Hard,68.42105263157895,28.88888888888889,54.761904761904766,59.18367346938776,4.0,31.274,One-Handed Backhand,23.52941176470588,62.5,AUT,4.0,47.5,Left-Handed,Thomas Muster,33.33333333333333,-8.333333333333332,12.0,44.680851063829785,144.93530745631583,162.34962406015038,12.0,61.25000000000001,1.0,52.29885057471264,77.0,1
115,115,116,1999,O,Sydney,92.0,AUS,$,350000.0,atp250,Hard,84.0909090909091,25.925925925925924,65.38461538461539,58.333333333333336,11.0,28.508,Two-Handed Backhand,33.33333333333333,100.0,USA,1.0,62.85714285714285,Right-Handed,Todd Martin,9.090909090909092,63.63636363636363,11.0,35.8974358974359,126.68350168350167,285.969030969031,11.0,77.14285714285715,1.0,55.4054054054054,91.0,1
116,116,117,1999,O,Sydney,70.0,AUS,$,350000.0,atp250,Hard,89.28571428571429,28.94736842105264,64.0,55.55555555555556,3.0,28.768,Unknown Backhand,33.33333333333333,100.0,AUS,2.0,52.83018867924528,Right-Handed,Jason Stoltenberg,22.22222222222222,80.0,9.0,40.0,140.05847953216374,287.1159029649596,10.0,77.35849056603774,0.0,56.77966101694916,80.0,1
117,117,118,1999,O,Sydney,,AUS,$,350000.0,atp250,Hard,,,,,,24.75,One-Handed Backhand,,,ESP,,,Right-Handed,Alex Corretja,,,,,,,,,,,73.0,1
118,118,119,1999,O,Sydney,89.0,AUS,$,350000.0,atp250,Hard,78.57142857142857,28.88888888888889,52.0,68.42105263157895,4.0,24.852,Two-Handed Backhand,62.5,0.0,SVK,2.0,62.68656716417911,Right-Handed,Karol Kucera,38.46153846153847,76.92307692307693,13.0,46.98795180722892,198.27147998200627,272.1810726586846,13.0,68.65671641791045,0.0,56.66666666666666,88.0,1
119,119,120,1999,O,Sydney,95.0,AUS,$,350000.0,atp250,Hard,63.46153846153846,35.714285714285715,68.18181818181817,54.54545454545454,0.0,31.274,One-Handed Backhand,55.55555555555556,40.0,AUT,1.0,70.27027027027027,Left-Handed,Thomas Muster,38.46153846153847,46.15384615384615,13.0,44.0,184.27683427683428,247.06747306747303,13.0,64.86486486486487,0.0,54.36241610738255,77.0,1
120,120,121,1999,O,Sydney,123.0,AUS,$,350000.0,atp250,Hard,77.27272727272727,33.33333333333333,62.5,47.05882352941176,14.0,28.508,Two-Handed Backhand,50.0,80.0,USA,1.0,73.33333333333333,Right-Handed,Todd Martin,25.0,40.0,16.0,37.61467889908257,155.39215686274508,266.1060606060606,15.0,73.33333333333333,0.0,53.768844221105525,91.0,1
121,121,122,1999,O,Sydney,90.0,AUS,$,350000.0,atp250,Hard,75.0,20.588235294117645,65.38461538461539,61.11111111111112,3.0,24.75,One-Handed Backhand,100.0,66.66666666666666,ESP,0.0,58.06451612903226,Right-Handed,Alex Corretja,27.27272727272727,54.54545454545454,11.0,34.61538461538461,208.97207367795605,255.9945860591022,11.0,70.96774193548387,0.0,54.38596491228071,73.0,1
122,122,123,1999,O,Sydney,53.0,AUS,$,350000.0,atp250,Hard,82.14285714285714,50.0,64.70588235294117,52.94117647058824,14.0,28.508,Two-Handed Backhand,66.66666666666666,100.0,USA,0.0,62.22222222222222,Right-Handed,Todd Martin,57.14285714285714,75.0,7.0,51.16279069767442,226.75070028011203,298.07096171802056,8.0,75.55555555555556,0.0,63.63636363636363,91.0,1
123,123,124,1999,O,Sydney,100.0,AUS,$,350000.0,atp250,Hard,85.0,31.37254901960784,62.96296296296296,40.0,7.0,28.508,Two-Handed Backhand,14.285714285714285,100.0,USA,3.0,59.70149253731343,Right-Handed,Todd Martin,10.0,81.81818181818183,10.0,34.21052631578947,95.65826330532212,293.4826373184582,11.0,76.11940298507463,1.0,53.84615384615385,91.0,1
124,124,125,1999,O,Melbourne,79.0,AUS,$,3539387.0,gs,Hard,81.57894736842105,50.90909090909091,62.5,69.23076923076923,1.0,28.72,Two-Handed Backhand,44.44444444444444,,USA,1.0,70.37037037037037,Right-Handed,Andre Agassi,72.72727272727273,100.0,11.0,56.79012345679012,237.3115773115773,314.4493177387914,10.0,75.92592592592592,0.0,64.44444444444444,80.0,1
125,125,126,1999,O,Melbourne,96.0,AUS,$,3539387.0,gs,Hard,72.05882352941177,38.59649122807017,48.14814814814815,65.85365853658537,6.0,21.459,Unknown Backhand,31.57894736842105,71.42857142857143,ESP,5.0,71.57894736842105,Right-Handed,Julian Alonso,46.15384615384615,14.285714285714285,13.0,50.0,182.18294328692275,207.07163333169527,14.0,65.26315789473685,0.0,57.51295336787565,82.0,1
126,126,127,1999,O,Melbourne,105.0,AUS,$,3539387.0,gs,Hard,81.81818181818183,43.52941176470589,37.03703703703704,64.0,5.0,29.282,Unknown Backhand,46.15384615384615,85.71428571428571,ZIM,4.0,70.96774193548387,Right-Handed,Byron Black,42.85714285714285,7.142857142857142,14.0,48.18181818181818,196.5404007756949,197.96581793355983,14.0,68.81720430107528,1.0,57.635467980295566,70.0,1
127,127,128,1999,O,Melbourne,89.0,AUS,$,3539387.0,gs,Hard,71.69811320754717,40.0,57.692307692307686,65.78947368421053,1.0,25.177,Unknown Backhand,53.84615384615385,85.71428571428571,ZIM,1.0,67.08860759493672,Right-Handed,Wayne Black,53.84615384615385,-8.333333333333332,13.0,50.53763440860215,213.48178137651823,188.14569516145824,12.0,67.08860759493672,0.0,58.13953488372093,70.0,1
