,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
221779,221779,221780,2020,O,Brisbane/Perth/Sydney,74.0,AUS,$,15000000.0,atpCup,Hard,84.61538461538461,36.11111111111111,72.72727272727273,52.94117647058824,6.0,29.69,Two-Handed Backhand,42.85714285714285,100.0,GER,2.0,54.16666666666666,Right-Handed,Jan-Lennard Struff,37.5,77.77777777777779,8.0,41.50943396226416,169.4094304388422,293.2871017871018,9.0,79.16666666666666,0.0,59.4059405940594,92.0,1
221780,221780,221781,2020,O,Brisbane/Perth/Sydney,69.0,AUS,$,15000000.0,atpCup,Hard,72.97297297297297,54.16666666666666,55.55555555555556,44.0,8.0,29.69,Two-Handed Backhand,50.0,66.66666666666666,GER,2.0,67.27272727272727,Right-Handed,Jan-Lennard Struff,50.0,44.44444444444444,8.0,48.97959183673469,198.16666666666663,246.24570024570025,9.0,67.27272727272727,0.0,58.65384615384615,92.0,1
221781,221781,221782,2020,O,Brisbane/Perth/Sydney,75.0,AUS,$,15000000.0,atpCup,Hard,77.41935483870968,40.0,70.58823529411765,63.1578947368421,2.0,27.381,Two-Handed Backhand,66.66666666666666,100.0,ARG,0.0,64.58333333333334,Right-Handed,Diego Schwartzman,50.0,50.0,8.0,48.97959183673469,219.8245614035088,264.5909234661607,8.0,75.0,0.0,61.855670103092784,64.0,1
221782,221782,221783,2020,O,Brisbane/Perth/Sydney,123.0,AUS,$,15000000.0,atpCup,Hard,78.68852459016394,14.893617021276595,54.83870967741935,39.285714285714285,12.0,20.717,One-Handed Backhand,0.0,100.0,CAN,4.0,66.30434782608695,Left-Handed,Denis Shapovalov,0.0,33.33333333333333,12.0,24.0,54.17933130699088,241.1649154270036,12.0,70.65217391304348,2.0,49.700598802395206,75.0,1
221783,221783,221784,2020,O,Brisbane/Perth/Sydney,70.0,AUS,$,15000000.0,atpCup,Hard,90.9090909090909,32.142857142857146,42.10526315789473,70.83333333333334,12.0,20.717,One-Handed Backhand,80.0,100.0,CAN,5.0,63.46153846153846,Left-Handed,Denis Shapovalov,50.0,50.0,8.0,50.0,232.97619047619048,253.47589252852413,8.0,73.07692307692307,0.0,61.53846153846154,75.0,1
221784,221784,221785,2020,O,Brisbane/Perth/Sydney,56.0,AUS,$,15000000.0,atpCup,Hard,88.23529411764706,57.14285714285714,68.42105263157895,60.86956521739131,5.0,28.016,Two-Handed Backhand,62.5,,ITA,1.0,47.22222222222222,Right-Handed,Stefano Travaglia,71.42857142857143,100.0,7.0,59.09090909090909,251.94099378881987,307.87856897144826,7.0,77.77777777777779,0.0,67.5,80.0,1
221785,221785,221786,2020,O,Brisbane/Perth/Sydney,102.0,AUS,$,15000000.0,atpCup,Hard,93.61702127659576,31.57894736842105,45.83333333333333,37.5,17.0,28.016,Two-Handed Backhand,16.666666666666664,75.0,ITA,0.0,66.19718309859155,Right-Handed,Stefano Travaglia,8.333333333333332,41.66666666666667,12.0,33.33333333333333,94.07894736842104,264.3142043751873,12.0,77.46478873239437,2.0,53.94736842105263,80.0,1
221786,221786,221787,2020,O,Brisbane/Perth/Sydney,113.0,AUS,$,15000000.0,atpCup,Hard,75.0,42.0,45.83333333333333,48.0,5.0,26.333,One-Handed Backhand,44.44444444444444,50.0,AUT,0.0,64.70588235294117,Right-Handed,Dominic Thiem,36.36363636363637,40.0,11.0,44.0,170.80808080808083,230.53921568627447,10.0,64.70588235294117,1.0,53.84615384615385,79.0,1
221787,221787,221788,2020,O,Brisbane/Perth/Sydney,73.0,AUS,$,15000000.0,atpCup,Hard,82.75862068965517,36.0,62.5,63.33333333333333,2.0,21.392,One-Handed Backhand,57.14285714285714,0.0,GRE,1.0,64.44444444444444,Right-Handed,Stefanos Tsitsipas,50.0,88.88888888888889,8.0,50.90909090909091,206.47619047619048,299.5919540229885,9.0,75.55555555555556,0.0,62.0,90.0,1
221788,221788,221789,2020,O,Brisbane/Perth/Sydney,153.0,AUS,$,15000000.0,atpCup,Hard,76.11940298507463,32.857142857142854,45.65217391304348,47.61904761904761,6.0,20.951,Two-Handed Backhand,30.76923076923077,69.23076923076923,POL,4.0,59.29203539823009,Right-Handed,Kacper Zuk,25.0,-29.411764705882355,16.0,38.392857142857146,136.24542124542126,153.65184759046585,17.0,63.71681415929204,1.0,51.11111111111111,77.0,1
221789,221789,221790,2020,O,Brisbane/Perth/Sydney,90.0,AUS,$,15000000.0,atpCup,Hard,70.73170731707317,42.5,56.25,66.66666666666666,2.0,31.72,Two-Handed Backhand,50.0,66.66666666666666,ESP,2.0,71.9298245614035,Right-Handed,Roberto Bautista Agut,50.0,44.44444444444444,8.0,49.09090909090909,209.16666666666663,243.35597632292112,9.0,66.66666666666666,0.0,58.03571428571429,75.0,1
221790,221790,221791,2020,O,Brisbane/Perth/Sydney,160.0,AUS,$,15000000.0,atpCup,Hard,71.875,18.181818181818183,57.14285714285714,53.65853658536586,4.0,32.615,Two-Handed Backhand,60.0,71.42857142857143,SRB,8.0,60.37735849056604,Right-Handed,Novak Djokovic,21.428571428571427,20.0,14.0,35.294117647058826,153.26892619575543,205.3952156334232,15.0,66.0377358490566,1.0,52.35602094240838,77.0,1
221791,221791,221792,2020,O,Brisbane/Perth/Sydney,203.0,AUS,$,15000000.0,atpCup,Hard,64.77272727272727,29.48717948717949,57.77777777777777,47.5,4.0,29.612,One-Handed Backhand,23.07692307692308,55.55555555555556,GBR,1.0,66.16541353383458,Right-Handed,Daniel Evans,17.647058823529413,17.647058823529413,17.0,35.59322033898305,117.711161387632,209.36297740786904,17.0,62.40601503759399,2.0,49.800796812749006,75.0,1
221792,221792,221793,2020,O,Brisbane/Perth/Sydney,143.0,AUS,$,15000000.0,atpCup,Hard,75.51020408163265,33.33333333333333,42.42424242424242,51.61290322580645,6.0,29.072,Two-Handed Backhand,21.428571428571427,80.0,BEL,3.0,59.7560975609756,Right-Handed,David Goffin,27.27272727272727,-63.63636363636363,11.0,40.2439024390244,133.64753526043847,117.05418043048704,11.0,62.19512195121951,1.0,51.21951219512195,70.0,1
221793,221793,221794,2020,O,Brisbane/Perth/Sydney,72.0,AUS,$,15000000.0,atpCup,Hard,72.22222222222221,42.85714285714285,57.89473684210527,73.68421052631578,11.0,24.685,Two-Handed Backhand,71.42857142857143,83.33333333333334,AUS,4.0,65.45454545454545,Right-Handed,Nick Kyrgios,62.5,-37.5,8.0,55.319148936170215,250.4699248120301,165.07150451887293,8.0,67.27272727272727,0.0,61.76470588235294,85.0,1
221794,221794,221795,2020,O,Brisbane/Perth/Sydney,98.0,AUS,$,15000000.0,atpCup,Hard,84.78260869565217,33.33333333333333,41.17647058823529,51.72413793103448,7.0,23.618,Two-Handed Backhand,60.0,83.33333333333334,RUS,1.0,73.01587301587301,Right-Handed,Karen Khachanov,30.0,-10.0,10.0,41.53846153846154,175.05747126436782,194.9749522997605,10.0,73.01587301587301,1.0,57.03125,87.0,1
221795,221795,221796,2020,O,Brisbane/Perth/Sydney,99.0,AUS,$,15000000.0,atpCup,Hard,74.46808510638297,31.11111111111111,53.333333333333336,69.56521739130434,3.0,29.51,One-Handed Backhand,27.27272727272727,100.0,SRB,0.0,75.80645161290323,Right-Handed,Dusan Lajovic,33.33333333333333,55.55555555555556,9.0,44.11764705882353,161.28238910847605,262.1634256081751,9.0,69.35483870967742,0.0,56.15384615384615,83.0,1
221796,221796,221797,2020,O,Brisbane/Perth/Sydney,142.0,AUS,$,15000000.0,atpCup,Hard,77.94117647058823,35.714285714285715,37.142857142857146,38.46153846153847,14.0,23.895,Two-Handed Backhand,60.0,80.0,RUS,0.0,66.01941747572816,Right-Handed,Daniil Medvedev,21.428571428571427,-20.0,14.0,36.58536585365854,155.6043956043956,175.10345108917355,15.0,64.07766990291263,0.0,51.891891891891895,83.0,1
221797,221797,221798,2020,O,Brisbane/Perth/Sydney,81.0,AUS,$,15000000.0,atpCup,Hard,79.54545454545455,42.10526315789473,53.84615384615385,52.94117647058824,4.0,31.72,Two-Handed Backhand,42.85714285714285,100.0,ESP,0.0,77.19298245614034,Right-Handed,Roberto Bautista Agut,37.5,77.77777777777779,8.0,45.45454545454545,175.40358248562583,292.3623686255265,9.0,73.68421052631578,0.0,59.82142857142857,75.0,1
221798,221798,221799,2020,O,Brisbane/Perth/Sydney,167.0,AUS,$,15000000.0,atpCup,Hard,70.66666666666667,38.59649122807017,44.44444444444444,50.98039215686274,4.0,32.615,Two-Handed Backhand,45.45454545454545,72.72727272727273,SRB,5.0,67.56756756756756,Right-Handed,Novak Djokovic,35.714285714285715,-26.666666666666668,14.0,44.44444444444444,170.7457145537641,155.012012012012,15.0,62.16216216216216,0.0,53.42465753424658,77.0,1
221799,221799,221800,2020,O,Brisbane/Perth/Sydney,108.0,AUS,$,15000000.0,atpCup,Hard,79.16666666666666,27.77777777777778,73.68421052631578,44.0,1.0,29.51,One-Handed Backhand,100.0,,SRB,1.0,71.64179104477611,Right-Handed,Dusan Lajovic,8.333333333333332,100.0,12.0,32.91139240506329,180.11111111111111,324.4926682377585,12.0,77.61194029850746,1.0,53.42465753424658,83.0,1
221800,221800,221801,2020,O,Brisbane/Perth/Sydney,133.0,AUS,$,15000000.0,atpCup,Hard,78.68852459016394,32.72727272727273,43.47826086956522,50.0,5.0,33.583,Two-Handed Backhand,80.0,33.33333333333333,ESP,3.0,72.61904761904762,Left-Handed,Rafael Nadal,28.57142857142857,73.33333333333333,14.0,37.333333333333336,191.2987012987013,270.1191664121101,15.0,69.04761904761905,0.0,54.088050314465406,85.0,1
221801,221801,221802,2020,O,Brisbane/Perth/Sydney,97.0,AUS,$,15000000.0,atpCup,Hard,65.9090909090909,40.0,66.66666666666666,72.72727272727273,2.0,31.72,Two-Handed Backhand,50.0,60.0,ESP,1.0,74.57627118644068,Right-Handed,Roberto Bautista Agut,55.55555555555556,20.0,9.0,52.63157894736842,218.2828282828283,228.15202876219823,10.0,66.10169491525424,0.0,59.48275862068966,75.0,1
221802,221802,221803,2020,O,Brisbane/Perth/Sydney,115.0,AUS,$,15000000.0,atpCup,Hard,83.6734693877551,23.52941176470588,60.0,68.42105263157895,12.0,32.615,Two-Handed Backhand,25.0,100.0,SRB,2.0,76.5625,Right-Handed,Novak Djokovic,20.0,0.0,10.0,35.714285714285715,136.9504643962848,230.23596938775512,10.0,78.125,1.0,55.970149253731336,77.0,1
221852,221852,221853,2020,O,Doha,106.0,QAT,$,1465260.0,atp250,Hard,61.76470588235294,40.81632653061224,48.38709677419355,60.71428571428571,11.0,25.889,Two-Handed Backhand,60.0,77.77777777777779,FRA,5.0,68.68686868686868,Right-Handed,Gregoire Barrere,46.15384615384615,-128.57142857142858,13.0,48.05194805194805,207.6844583987441,56.26724277198659,14.0,57.57575757575758,0.0,53.40909090909091,80.0,1
221853,221853,221854,2020,O,Doha,74.0,QAT,$,1465260.0,atp250,Hard,74.28571428571429,28.125,60.0,63.33333333333333,1.0,20.586,Two-Handed Backhand,42.85714285714285,100.0,ESP,4.0,58.333333333333336,Right-Handed,Alejandro Davidovich Fokina,37.5,33.33333333333333,8.0,45.16129032258064,171.81547619047618,222.95238095238096,9.0,68.33333333333333,0.0,56.55737704918032,80.0,1
221854,221854,221855,2020,O,Doha,117.0,QAT,$,1465260.0,atp250,Hard,73.17073170731707,30.76923076923077,60.60606060606061,52.77777777777778,5.0,27.911,Two-Handed Backhand,22.22222222222222,60.0,HUN,3.0,55.4054054054054,Right-Handed,Marton Fucsovics,15.384615384615383,38.46153846153847,13.0,38.613861386138616,121.15384615384616,229.6437361803216,13.0,67.56756756756756,0.0,50.85714285714285,82.0,1
221855,221855,221856,2020,O,Doha,49.0,QAT,$,1465260.0,atp250,Hard,83.33333333333334,57.49999999999999,69.23076923076923,50.0,1.0,25.599,Two-Handed Backhand,41.66666666666667,100.0,BRA,1.0,64.86486486486487,Left-Handed,Thiago Monteiro,71.42857142857143,71.42857142857143,7.0,55.76923076923077,220.59523809523813,288.8575388575389,7.0,78.37837837837837,0.0,65.1685393258427,78.0,1
221856,221856,221857,2020,O,Doha,86.0,QAT,$,1465260.0,atp250,Hard,71.05263157894737,37.2093023255814,60.0,50.0,0.0,20.715,Two-Handed Backhand,50.0,66.66666666666666,FRA,2.0,65.51724137931035,Left-Handed,Corentin Moutet,30.0,50.0,10.0,42.028985507246375,167.2093023255814,244.5698729582577,10.0,67.24137931034483,0.0,53.54330708661418,71.0,1
221857,221857,221858,2020,O,Doha,138.0,QAT,$,1465260.0,atp250,Hard,72.1311475409836,32.8125,51.06382978723404,44.18604651162791,9.0,20.419,Two-Handed Backhand,57.14285714285714,33.33333333333333,AUS,7.0,56.481481481481474,Right-Handed,Alexei Popyrin,23.52941176470588,52.94117647058824,17.0,37.38317757009346,157.67081541919092,234.6176352802873,17.0,62.96296296296296,1.0,50.23255813953489,78.0,1
221858,221858,221859,2020,O,Doha,126.0,QAT,$,1465260.0,atp250,Hard,75.30864197530865,21.15384615384616,56.00000000000001,37.03703703703704,9.0,26.489,Two-Handed Backhand,100.0,100.0,CZE,2.0,76.41509433962264,Left-Handed,Jiri Vesely,21.428571428571427,60.0,14.0,26.58227848101265,179.6194546194546,274.7237363149313,15.0,70.75471698113208,0.0,51.891891891891895,94.0,1
221859,221859,221860,2020,O,Doha,54.0,QAT,$,1465260.0,atp250,Hard,84.0,64.28571428571429,58.333333333333336,57.14285714285714,1.0,21.325,Two-Handed Backhand,71.42857142857143,,SWE,3.0,67.56756756756756,Right-Handed,Mikael Ymer,71.42857142857143,100.0,7.0,61.90476190476191,264.2857142857143,307.90090090090087,7.0,75.67567567567568,0.0,68.35443037974683,75.0,1
221860,221860,221861,2020,O,Doha,84.0,QAT,$,1465260.0,atp250,Hard,68.75,33.33333333333333,61.53846153846154,59.09090909090909,5.0,25.889,Two-Handed Backhand,30.0,66.66666666666666,FRA,1.0,78.68852459016394,Right-Handed,Gregoire Barrere,30.0,50.0,10.0,41.0958904109589,152.42424242424244,262.97698612862547,10.0,67.21311475409836,0.0,52.98507462686567,80.0,1
221861,221861,221862,2020,O,Doha,108.0,QAT,$,1465260.0,atp250,Hard,72.0,37.5,55.55555555555556,53.84615384615385,5.0,27.911,Two-Handed Backhand,100.0,50.0,HUN,1.0,64.93506493506493,Right-Handed,Marton Fucsovics,38.46153846153847,35.714285714285715,13.0,43.24324324324324,229.80769230769232,232.2049062049062,14.0,66.23376623376623,0.0,54.966887417218544,82.0,1
221862,221862,221863,2020,O,Doha,72.0,QAT,$,1465260.0,atp250,Hard,62.85714285714285,50.0,60.86956521739131,60.0,0.0,20.715,Two-Handed Backhand,83.33333333333334,50.0,FRA,2.0,60.3448275862069,Left-Handed,Corentin Moutet,55.55555555555556,33.33333333333333,9.0,54.0,248.8888888888889,215.4048689940744,9.0,62.06896551724138,0.0,58.333333333333336,71.0,1
221863,221863,221864,2020,O,Doha,130.0,QAT,$,1465260.0,atp250,Hard,63.76811594202898,41.37931034482759,42.5,40.0,0.0,21.325,Two-Handed Backhand,62.5,61.53846153846154,SWE,8.0,63.30275229357798,Right-Handed,Mikael Ymer,33.33333333333333,-31.25,15.0,40.963855421686745,177.21264367816093,130.32086823560695,16.0,55.96330275229357,0.0,49.47916666666667,75.0,1
221864,221864,221865,2020,O,Doha,130.0,QAT,$,1465260.0,atp250,Hard,66.66666666666666,38.59649122807017,63.63636363636363,30.76923076923077,8.0,30.467,Two-Handed Backhand,60.0,33.33333333333333,SLO,0.0,57.692307692307686,Right-Handed,Aljaz Bedene,21.428571428571427,71.42857142857143,14.0,36.14457831325301,150.79429342587235,267.42390942390944,14.0,65.38461538461539,0.0,50.31055900621118,73.0,1
221865,221865,221866,2020,O,Doha,69.0,QAT,$,1465260.0,atp250,Hard,75.60975609756098,39.285714285714285,47.61904761904761,40.0,10.0,22.553,Two-Handed Backhand,60.0,75.0,KAZ,6.0,66.12903225806451,Right-Handed,Alexander Bublik,33.33333333333333,30.0,9.0,39.58333333333333,172.6190476190476,223.35783597467312,10.0,66.12903225806451,0.0,54.54545454545454,82.0,1
221866,221866,221867,2020,O,Doha,106.0,QAT,$,1465260.0,atp250,Hard,74.07407407407408,31.25,67.74193548387096,47.82608695652174,9.0,32.9,Two-Handed Backhand,28.57142857142857,85.71428571428571,FRA,3.0,63.52941176470588,Right-Handed,Jeremy Chardy,15.384615384615383,7.142857142857142,13.0,35.63218390804598,123.0321309125657,218.48827846550807,14.0,71.76470588235294,0.0,53.48837209302325,75.0,1
221867,221867,221868,2020,O,Doha,114.0,QAT,$,1465260.0,atp250,Hard,68.75,40.42553191489361,56.00000000000001,64.28571428571429,5.0,24.594,Two-Handed Backhand,60.0,57.14285714285714,SRB,2.0,65.75342465753424,Right-Handed,Laslo Djere,50.0,8.333333333333332,12.0,49.333333333333336,214.7112462006079,201.8367579908676,12.0,64.38356164383562,0.0,56.75675675675676,82.0,1
221868,221868,221869,2020,O,Doha,141.0,QAT,$,1465260.0,atp250,Hard,66.17647058823529,38.23529411764706,45.23809523809524,45.45454545454545,8.0,27.911,Two-Handed Backhand,36.36363636363637,70.0,HUN,3.0,61.81818181818181,Right-Handed,Marton Fucsovics,26.666666666666668,-13.333333333333334,15.0,40.5940594059406,146.72014260249554,164.89941431117902,15.0,58.18181818181818,0.0,49.763033175355446,82.0,1
221869,221869,221870,2020,O,Doha,71.0,QAT,$,1465260.0,atp250,Hard,86.66666666666667,37.5,57.14285714285714,51.85185185185185,6.0,28.801,Two-Handed Backhand,42.85714285714285,0.0,FRA,2.0,58.82352941176471,Right-Handed,Pierre-Hugues Herbert,33.33333333333333,90.0,9.0,44.06779661016949,165.54232804232805,296.6330532212885,10.0,74.50980392156863,0.0,58.18181818181818,75.0,1
221870,221870,221871,2020,O,Doha,112.0,QAT,$,1465260.0,atp250,Hard,71.1864406779661,33.9622641509434,51.51515151515152,48.38709677419355,11.0,24.376,Two-Handed Backhand,44.44444444444444,80.0,TUR,1.0,64.13043478260869,Right-Handed,Cem Ilkel,30.76923076923077,30.76923076923077,13.0,39.285714285714285,157.56303613881215,227.60125774495708,13.0,64.13043478260869,0.0,52.27272727272727,81.0,1
221871,221871,221872,2020,O,Doha,68.0,QAT,$,1465260.0,atp250,Hard,66.66666666666666,60.86956521739131,66.66666666666666,52.38095238095239,7.0,32.029,Two-Handed Backhand,55.55555555555556,100.0,KAZ,0.0,64.70588235294117,Right-Handed,Mikhail Kukushkin,62.5,14.285714285714285,8.0,56.81818181818182,231.3060731538993,219.3249299719888,7.0,66.66666666666666,0.0,62.10526315789474,72.0,1
221872,221872,221873,2020,O,Doha,135.0,QAT,$,1465260.0,atp250,Hard,58.108108108108105,46.774193548387096,48.38709677419355,54.83870967741935,6.0,27.86,Two-Handed Backhand,50.0,61.53846153846154,SRB,2.0,70.47619047619048,Right-Handed,Filip Krajinovic,50.0,-50.0,14.0,49.46236559139785,201.6129032258065,130.97139535849217,14.0,55.23809523809524,0.0,52.52525252525253,75.0,1
221873,221873,221874,2020,O,Doha,84.0,QAT,$,1465260.0,atp250,Hard,74.19354838709677,35.0,65.38461538461539,65.38461538461539,0.0,20.349,Two-Handed Backhand,30.0,,SRB,1.0,54.38596491228071,Right-Handed,Miomir Kecmanovic,33.33333333333333,100.0,9.0,46.96969696969697,163.71794871794873,292.96412868399284,9.0,70.17543859649122,0.0,57.72357723577236,75.0,1
221874,221874,221875,2020,O,Doha,105.0,QAT,$,1465260.0,atp250,Hard,84.21052631578947,26.923076923076923,50.0,55.55555555555556,2.0,20.715,Two-Handed Backhand,33.33333333333333,100.0,FRA,2.0,82.6086956521739,Left-Handed,Corentin Moutet,9.090909090909092,-27.27272727272727,11.0,34.285714285714285,124.9028749028749,189.5464946952361,11.0,78.26086956521739,1.0,56.11510791366906,71.0,1
221875,221875,221876,2020,O,Doha,89.0,QAT,$,1465260.0,atp250,Hard,85.71428571428571,32.608695652173914,55.00000000000001,57.14285714285714,6.0,36.142,Two-Handed Backhand,40.0,,ESP,0.0,63.63636363636363,Left-Handed,Fernando Verdasco,22.22222222222222,100.0,9.0,40.298507462686565,151.97377501725327,310.3506493506493,10.0,74.54545454545455,0.0,55.73770491803278,90.0,1
221876,221876,221877,2020,O,Doha,89.0,QAT,$,1465260.0,atp250,Hard,77.14285714285715,21.951219512195124,65.625,56.00000000000001,5.0,30.467,Two-Handed Backhand,33.33333333333333,100.0,SLO,3.0,52.23880597014925,Right-Handed,Aljaz Bedene,20.0,81.81818181818183,10.0,34.84848484848485,131.28455284552848,278.82484493118824,11.0,71.64179104477611,0.0,53.38345864661655,73.0,1
221877,221877,221878,2020,O,Doha,73.0,QAT,$,1465260.0,atp250,Hard,71.7948717948718,46.42857142857143,53.84615384615385,50.0,3.0,27.911,Two-Handed Backhand,50.0,75.0,HUN,0.0,75.0,Right-Handed,Marton Fucsovics,50.0,22.22222222222222,8.0,47.82608695652174,196.42857142857144,225.86324786324784,9.0,67.3076923076923,0.0,58.16326530612245,82.0,1
221878,221878,221879,2020,O,Doha,62.0,QAT,$,1465260.0,atp250,Hard,75.75757575757575,46.875,42.85714285714285,60.0,4.0,28.801,Two-Handed Backhand,71.42857142857143,0.0,FRA,1.0,70.2127659574468,Right-Handed,Pierre-Hugues Herbert,62.5,87.5,8.0,51.06382978723404,240.80357142857144,279.3274845721654,8.0,65.95744680851064,0.0,58.51063829787234,75.0,1
221879,221879,221880,2020,O,Doha,74.0,QAT,$,1465260.0,atp250,Hard,89.47368421052632,30.0,54.16666666666666,52.94117647058824,9.0,20.349,Two-Handed Backhand,66.66666666666666,,SRB,4.0,61.29032258064516,Right-Handed,Miomir Kecmanovic,22.22222222222222,100.0,9.0,36.84210526315789,171.83006535947712,309.93067345783817,10.0,75.80645161290323,1.0,57.14285714285714,75.0,1
221880,221880,221881,2020,O,Doha,119.0,QAT,$,1465260.0,atp250,Hard,70.58823529411765,19.51219512195122,62.5,44.11764705882353,2.0,20.715,Two-Handed Backhand,33.33333333333333,66.66666666666666,FRA,3.0,73.91304347826086,Left-Handed,Corentin Moutet,8.333333333333332,58.333333333333336,12.0,30.666666666666664,105.2965088474414,264.3346121057118,12.0,68.47826086956522,2.0,51.49700598802395,71.0,1
221881,221881,221882,2020,O,Doha,69.0,QAT,$,1465260.0,atp250,Hard,82.35294117647058,40.74074074074074,40.909090909090914,42.85714285714285,4.0,22.212,Two-Handed Backhand,44.44444444444444,50.0,RUS,1.0,60.71428571428571,Right-Handed,Andrey Rublev,44.44444444444444,66.66666666666666,9.0,41.66666666666667,172.4867724867725,253.64298446651387,9.0,66.07142857142857,0.0,54.80769230769232,75.0,1
221882,221882,221883,2020,O,Doha,125.0,QAT,$,1465260.0,atp250,Hard,76.66666666666667,36.84210526315789,48.27586206896552,60.86956521739131,17.0,36.142,Two-Handed Backhand,21.052631578947366,75.0,ESP,3.0,67.41573033707866,Left-Handed,Fernando Verdasco,28.57142857142857,50.0,14.0,42.42424242424242,147.33573063092513,256.35825907271084,14.0,67.41573033707866,0.0,54.25531914893617,90.0,1
