,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
110459,110459,110460,2011,O,Doha,33.0,QAT,$,1110250.0,atp250,Hard,94.73684210526316,69.56521739130434,54.54545454545454,83.33333333333334,5.0,23.524,Two-Handed Backhand,75.0,0.0,BEL,1.0,63.33333333333333,Right-Handed,Yannick Mertens,100.0,85.71428571428571,6.0,74.28571428571429,327.8985507246377,302.3299156983367,7.0,80.0,0.0,76.92307692307693,71.0,1
110460,110460,110461,2011,O,Doha,107.0,QAT,$,1110250.0,atp250,Hard,70.96774193548387,25.454545454545453,57.89473684210527,62.06896551724138,13.0,25.443,Two-Handed Backhand,66.66666666666666,50.0,CZE,4.0,62.0,Right-Handed,Lukas Rosol,28.57142857142857,62.5,14.0,38.095238095238095,182.76160620988207,262.3624787775891,16.0,66.0,0.0,53.2608695652174,83.0,1
110461,110461,110462,2011,O,Doha,31.0,QAT,$,1110250.0,atp250,Hard,95.0,68.75,62.5,86.66666666666667,2.0,27.454,Unknown Backhand,75.0,,GER,2.0,71.42857142857143,Left-Handed,Simon Stadler,100.0,100.0,6.0,77.41935483870968,330.4166666666667,328.92857142857144,6.0,85.71428571428571,0.0,81.35593220338984,75.0,1
110462,110462,110463,2011,O,Doha,27.0,QAT,$,1110250.0,atp250,Hard,95.23809523809524,72.72727272727273,57.14285714285714,94.11764705882352,7.0,23.155,Two-Handed Backhand,85.71428571428571,,SVK,2.0,75.0,Right-Handed,Marek Semjan,100.0,100.0,6.0,85.71428571428571,352.55920550038195,332.3809523809524,6.0,85.71428571428571,0.0,85.71428571428571,,1
110463,110463,110464,2011,O,Doha,92.0,QAT,$,1110250.0,atp250,Hard,72.97297297297297,35.08771929824561,69.56521739130434,54.16666666666666,8.0,21.736,Unknown Backhand,33.33333333333333,100.0,NED,2.0,61.66666666666667,Left-Handed,Thomas Schoorel,20.0,80.0,10.0,40.74074074074074,142.5877192982456,290.204857030944,10.0,71.66666666666667,0.0,53.90070921985816,,1
110464,110464,110465,2011,O,Doha,77.0,QAT,$,1110250.0,atp250,Hard,71.7948717948718,48.97959183673469,42.10526315789473,47.368421052631575,9.0,22.876,Two-Handed Backhand,62.5,60.0,CRO,0.0,67.24137931034483,Right-Handed,Antonio Veic,50.0,11.11111111111111,10.0,48.52941176470589,208.84801288936623,201.25262537422248,9.0,62.06896551724138,0.0,54.761904761904766,74.0,1
110465,110465,110466,2011,O,Doha,92.0,QAT,$,1110250.0,atp250,Hard,84.0,37.096774193548384,60.0,43.24324324324324,13.0,28.252,Two-Handed Backhand,25.0,75.0,SVK,8.0,62.5,Right-Handed,Igor Zelenay,15.384615384615383,50.0,13.0,39.39393939393939,120.724632821407,261.5,14.0,75.0,0.0,55.3072625698324,88.0,1
110466,110466,110467,2011,O,Doha,92.0,QAT,$,1110250.0,atp250,Hard,67.44186046511628,42.5531914893617,46.66666666666666,64.28571428571429,8.0,25.419,Unknown Backhand,80.0,0.0,SRB,1.0,58.9041095890411,Right-Handed,Ilija Bozoljac,40.0,72.72727272727273,10.0,47.540983606557376,226.838905775076,252.7399094480968,11.0,58.9041095890411,1.0,53.73134328358209,86.0,1
110467,110467,110468,2011,O,Doha,109.0,QAT,$,1110250.0,atp250,Hard,75.0,25.0,37.93103448275862,61.76470588235294,7.0,29.314,Two-Handed Backhand,44.44444444444444,66.66666666666666,SUI,2.0,64.19753086419753,Right-Handed,Marco Chiudinelli,30.76923076923077,-15.384615384615383,13.0,39.53488372093023,161.97838109602816,166.74394996234076,13.0,61.72839506172839,0.0,50.29940119760479,85.0,1
110468,110468,110469,2011,O,Doha,134.0,QAT,$,1110250.0,atp250,Hard,81.53846153846153,29.48717948717949,61.76470588235294,47.72727272727273,19.0,27.419,Two-Handed Backhand,22.22222222222222,50.0,SRB,2.0,65.65656565656566,Left-Handed,Nikola Ciric,12.5,82.35294117647058,16.0,36.0655737704918,111.93667443667444,308.3126742538508,17.0,74.74747474747475,1.0,53.39366515837104,94.0,1
110469,110469,110470,2011,O,Doha,112.0,QAT,$,1110250.0,atp250,Hard,75.38461538461539,18.181818181818183,48.57142857142857,48.0,8.0,23.524,Two-Handed Backhand,40.0,60.0,BEL,2.0,65.0,Right-Handed,Yannick Mertens,13.333333333333334,50.0,15.0,27.500000000000004,119.51515151515152,244.956043956044,16.0,66.0,0.0,48.888888888888886,71.0,1
110470,110470,110471,2011,O,Doha,95.0,QAT,$,1110250.0,atp250,Hard,58.490566037735846,42.0,50.0,69.56521739130434,1.0,25.443,Two-Handed Backhand,71.42857142857143,62.5,CZE,3.0,70.66666666666667,Right-Handed,Lukas Rosol,50.0,-30.0,10.0,50.68493150684932,232.99378881987576,147.15723270440253,10.0,56.00000000000001,1.0,53.37837837837838,83.0,1
110471,110471,110472,2011,O,Doha,81.0,QAT,$,1110250.0,atp250,Hard,72.41379310344827,34.69387755102041,56.00000000000001,59.375,6.0,23.155,Two-Handed Backhand,57.14285714285714,80.0,SVK,4.0,69.87951807228916,Right-Handed,Marek Semjan,30.76923076923077,30.76923076923077,13.0,44.44444444444444,181.9809654631083,231.0625419449682,13.0,67.46987951807229,0.0,56.09756097560976,,1
110472,110472,110473,2011,O,Doha,87.0,QAT,$,1110250.0,atp250,Hard,78.04878048780488,33.33333333333333,52.94117647058824,58.333333333333336,11.0,21.736,Unknown Backhand,50.0,0.0,NED,4.0,70.6896551724138,Left-Handed,Thomas Schoorel,38.46153846153847,83.33333333333334,13.0,44.04761904761904,180.12820512820514,292.0129454641403,12.0,70.6896551724138,0.0,54.929577464788736,,1
110473,110473,110474,2011,O,Doha,95.0,QAT,$,1110250.0,atp250,Hard,84.0909090909091,34.78260869565217,37.93103448275862,50.0,3.0,22.876,Two-Handed Backhand,44.44444444444444,66.66666666666666,CRO,5.0,60.273972602739725,Right-Handed,Antonio Veic,30.76923076923077,23.07692307692308,13.0,41.25,159.9962839093274,203.37283925333048,13.0,65.75342465753424,0.0,52.94117647058824,74.0,1
110474,110474,110475,2011,O,Doha,91.0,QAT,$,1110250.0,atp250,Hard,77.08333333333334,40.74074074074074,47.61904761904761,52.63157894736842,7.0,29.314,Two-Handed Backhand,42.85714285714285,80.0,SUI,1.0,69.56521739130434,Right-Handed,Marco Chiudinelli,33.33333333333333,10.0,9.0,43.83561643835616,169.56279587858535,210.2675983436853,10.0,68.11594202898551,1.0,55.633802816901415,85.0,1
110475,110475,110476,2011,O,Doha,111.0,QAT,$,1110250.0,atp250,Hard,68.18181818181817,31.70731707317073,56.25,59.25925925925925,10.0,25.443,Two-Handed Backhand,20.0,66.66666666666666,CZE,3.0,67.3469387755102,Right-Handed,Lukas Rosol,20.0,33.33333333333333,15.0,38.53211009174312,130.96657633242998,232.11209029066168,15.0,64.28571428571429,0.0,50.72463768115942,83.0,1
110476,110476,110477,2011,O,Doha,79.0,QAT,$,1110250.0,atp250,Hard,75.0,23.07692307692308,54.16666666666666,55.00000000000001,12.0,21.736,Unknown Backhand,66.66666666666666,100.0,NED,2.0,66.66666666666666,Left-Handed,Thomas Schoorel,20.0,81.81818181818183,10.0,33.89830508474576,164.74358974358972,287.6515151515152,11.0,68.05555555555556,0.0,52.67175572519084,,1
110477,110477,110478,2011,O,Doha,161.0,QAT,$,1110250.0,atp250,Hard,64.7887323943662,25.352112676056336,56.09756097560976,60.0,2.0,22.876,Two-Handed Backhand,40.0,50.0,CRO,1.0,63.39285714285714,Right-Handed,Antonio Veic,23.52941176470588,29.411764705882355,17.0,38.793103448275865,148.8815244407622,214.69091521871545,17.0,61.60714285714286,1.0,50.0,74.0,1
110478,110478,110479,2011,O,Doha,54.0,QAT,$,1110250.0,atp250,Hard,81.25,37.03703703703704,63.63636363636363,72.22222222222221,10.0,23.897,Two-Handed Backhand,66.66666666666666,,UKR,0.0,74.4186046511628,Right-Handed,Sergei Bubka,57.14285714285714,100.0,7.0,51.11111111111111,233.06878306878303,329.30496828752644,8.0,76.74418604651163,0.0,63.63636363636363,88.0,1
110479,110479,110480,2011,O,Doha,133.0,QAT,$,1110250.0,atp250,Hard,71.01449275362319,25.925925925925924,68.75,47.368421052631575,5.0,29.314,Two-Handed Backhand,9.090909090909092,75.0,SUI,1.0,68.31683168316832,Right-Handed,Marco Chiudinelli,7.142857142857142,12.5,14.0,34.78260869565217,89.52811321232373,224.5813244367915,16.0,70.29702970297029,1.0,53.36787564766839,85.0,1
110480,110480,110481,2011,O,Doha,64.0,QAT,$,1110250.0,atp250,Hard,82.75862068965517,41.935483870967744,70.58823529411765,50.0,6.0,29.586,Two-Handed Backhand,60.0,,RUS,1.0,63.04347826086957,Right-Handed,Nikolay Davydenko,37.5,100.0,8.0,44.680851063829785,189.4354838709677,321.3903342446424,9.0,78.26086956521739,0.0,61.29032258064516,72.0,1
110481,110481,110482,2011,O,Doha,79.0,QAT,$,1110250.0,atp250,Hard,80.43478260869566,30.23255813953488,66.66666666666666,47.82608695652174,13.0,29.403,One-Handed Backhand,50.0,100.0,SUI,0.0,65.71428571428571,Right-Handed,Roger Federer,10.0,-9.090909090909092,10.0,36.36363636363637,138.05864509605664,216.7248258987389,11.0,75.71428571428571,1.0,56.61764705882353,85.0,1
110482,110482,110483,2011,O,Doha,90.0,QAT,$,1110250.0,atp250,Hard,67.56756756756756,44.11764705882353,55.55555555555556,59.09090909090909,0.0,27.58,One-Handed Backhand,100.0,66.66666666666666,ESP,3.0,50.68493150684932,Right-Handed,Guillermo Garcia-Lopez,44.44444444444444,0.0,9.0,50.0,247.65300059417703,170.80805462997245,10.0,61.64383561643836,1.0,56.58914728682171,80.0,1
110483,110483,110484,2011,O,Doha,115.0,QAT,$,1110250.0,atp250,Hard,71.11111111111111,38.0,58.333333333333336,45.83333333333333,3.0,25.612,Two-Handed Backhand,22.22222222222222,80.0,RUS,1.0,55.55555555555556,Right-Handed,Teymuraz Gabashvili,18.181818181818183,18.181818181818183,11.0,40.54054054054054,124.23737373737372,205.18181818181824,11.0,65.4320987654321,1.0,53.5483870967742,87.0,1
110484,110484,110485,2011,O,Doha,91.0,QAT,$,1110250.0,atp250,Hard,75.60975609756098,35.294117647058826,59.09090909090909,50.0,11.0,22.344,Two-Handed Backhand,75.0,0.0,LAT,2.0,65.07936507936508,Right-Handed,Ernests Gulbis,30.0,81.81818181818183,10.0,38.80597014925373,190.29411764705884,290.59821208601693,11.0,69.84126984126983,1.0,53.84615384615385,85.0,1
110485,110485,110486,2011,O,Doha,113.0,QAT,$,1110250.0,atp250,Hard,83.07692307692308,21.5686274509804,44.0,37.5,23.0,31.849,One-Handed Backhand,0.0,100.0,CRO,1.0,72.22222222222221,Right-Handed,Ivo Karlovic,0.0,-16.666666666666664,12.0,28.57142857142857,59.0686274509804,204.63247863247864,12.0,72.22222222222221,2.0,50.27624309392266,104.0,1
110486,110486,110487,2011,O,Doha,78.0,QAT,$,1110250.0,atp250,Hard,72.72727272727273,37.5,72.72727272727273,40.0,3.0,27.215,One-Handed Backhand,60.0,100.0,GER,2.0,60.0,Right-Handed,Philipp Kohlschreiber,33.33333333333333,55.55555555555556,9.0,38.59649122807017,170.83333333333331,262.01010101010104,9.0,72.72727272727273,0.0,55.35714285714286,70.0,1
110487,110487,110488,2011,O,Doha,157.0,QAT,$,1110250.0,atp250,Hard,78.26086956521739,20.54794520547945,59.25925925925925,49.18032786885246,12.0,23.166,Two-Handed Backhand,20.0,71.42857142857143,SVK,4.0,56.09756097560976,Right-Handed,Lukas Lacko,5.555555555555555,33.33333333333333,18.0,33.582089552238806,95.28382862988748,234.9510231334197,18.0,69.91869918699187,2.0,50.97276264591439,87.0,1
110488,110488,110489,2011,O,Doha,113.0,QAT,$,1110250.0,atp250,Hard,69.38775510204081,42.85714285714285,52.94117647058824,42.85714285714285,1.0,23.319,Two-Handed Backhand,27.27272727272727,66.66666666666666,UKR,5.0,59.036144578313255,Right-Handed,Illya Marchenko,27.27272727272727,9.090909090909092,11.0,42.85714285714285,140.25974025974023,186.4559852418514,11.0,62.65060240963856,1.0,53.125,87.0,1
110489,110489,110490,2011,O,Doha,123.0,QAT,$,1110250.0,atp250,Hard,83.78378378378379,34.72222222222222,69.23076923076923,60.526315789473685,7.0,29.446,Two-Handed Backhand,21.428571428571427,50.0,FIN,2.0,58.730158730158735,Left-Handed,Jarkko Nieminen,23.07692307692308,76.92307692307693,13.0,43.63636363636363,139.7540325171904,293.66778866778867,13.0,77.77777777777779,0.0,56.06936416184971,78.0,1
110490,110490,110491,2011,O,Doha,70.0,QAT,$,1110250.0,atp250,Hard,78.78787878787878,46.66666666666666,50.0,73.91304347826086,1.0,24.583,Two-Handed Backhand,35.714285714285715,80.0,ESP,2.0,70.2127659574468,Left-Handed,Rafael Nadal,71.42857142857143,-12.5,7.0,58.490566037735846,227.72256728778467,185.5006447453256,8.0,70.2127659574468,0.0,64.0,85.0,1
110491,110491,110492,2011,O,Doha,59.0,QAT,$,1110250.0,atp250,Hard,92.0,51.85185185185185,45.45454545454545,61.11111111111112,10.0,25.712,Two-Handed Backhand,55.55555555555556,,FRA,1.0,69.44444444444444,Right-Handed,Jo-Wilfried Tsonga,71.42857142857143,100.0,7.0,55.55555555555556,239.94708994709,315.8989898989899,7.0,77.77777777777779,0.0,65.4320987654321,93.0,1
110492,110492,110493,2011,O,Doha,78.0,QAT,$,1110250.0,atp250,Hard,79.41176470588235,34.14634146341464,85.0,29.411764705882355,5.0,24.897,Two-Handed Backhand,66.66666666666666,,SRB,0.0,62.96296296296296,Right-Handed,Viktor Troicki,18.181818181818183,100.0,11.0,32.758620689655174,148.40659101778184,332.3747276688453,11.0,81.48148148148148,0.0,56.25,86.0,1
110493,110493,110494,2011,O,Doha,125.0,QAT,$,1110250.0,atp250,Hard,70.37037037037037,40.42553191489361,40.74074074074074,51.16279069767442,1.0,22.876,Two-Handed Backhand,58.333333333333336,55.55555555555556,CRO,2.0,66.66666666666666,Right-Handed,Antonio Veic,50.0,-7.6923076923076925,14.0,45.55555555555556,199.92165594590136,169.08547008547006,13.0,60.49382716049383,0.0,52.63157894736842,74.0,1
110494,110494,110495,2011,O,Doha,95.0,QAT,$,1110250.0,atp250,Hard,73.33333333333333,32.432432432432435,41.935483870967744,65.38461538461539,4.0,29.586,Two-Handed Backhand,50.0,71.42857142857143,RUS,5.0,59.210526315789465,Right-Handed,Nikolay Davydenko,36.36363636363637,-9.090909090909092,11.0,46.03174603174603,184.18068418068412,164.38843442918144,11.0,60.526315789473685,0.0,53.956834532374096,72.0,1
110495,110495,110496,2011,O,Doha,108.0,QAT,$,1110250.0,atp250,Hard,76.74418604651163,30.76923076923077,70.83333333333334,56.25,7.0,29.403,One-Handed Backhand,40.0,0.0,SUI,1.0,64.17910447761194,Right-Handed,Roger Federer,16.666666666666664,91.66666666666666,12.0,40.47619047619048,143.68589743589743,309.4232905241236,12.0,74.6268656716418,1.0,55.62913907284768,85.0,1
110496,110496,110497,2011,O,Doha,83.0,QAT,$,1110250.0,atp250,Hard,83.78378378378379,34.61538461538461,47.05882352941176,56.00000000000001,4.0,27.58,One-Handed Backhand,75.0,100.0,ESP,2.0,68.51851851851852,Right-Handed,Guillermo Garcia-Lopez,37.5,77.77777777777779,8.0,45.09803921568628,203.1153846153846,279.1389036094919,9.0,72.22222222222221,0.0,59.04761904761905,80.0,1
110497,110497,110498,2011,O,Doha,49.0,QAT,$,1110250.0,atp250,Hard,90.32258064516128,36.66666666666666,71.42857142857143,66.66666666666666,10.0,22.344,Two-Handed Backhand,44.44444444444444,,LAT,1.0,81.57894736842105,Right-Handed,Ernests Gulbis,50.0,100.0,8.0,49.01960784313725,197.77777777777777,352.33009944215377,8.0,86.8421052631579,0.0,65.1685393258427,85.0,1
110498,110498,110499,2011,O,Doha,169.0,QAT,$,1110250.0,atp250,Hard,80.0,19.23076923076924,60.46511627906976,37.142857142857146,28.0,31.849,One-Handed Backhand,,100.0,CRO,2.0,66.40625,Right-Handed,Ivo Karlovic,0.0,66.66666666666666,18.0,24.778761061946906,,299.5380329457364,18.0,73.4375,2.0,50.62240663900415,104.0,1
110499,110499,110500,2011,O,Doha,138.0,QAT,$,1110250.0,atp250,Hard,63.33333333333333,35.714285714285715,39.39393939393939,54.285714285714285,9.0,24.583,Two-Handed Backhand,44.44444444444444,64.28571428571429,ESP,4.0,64.51612903225806,Left-Handed,Rafael Nadal,28.57142857142857,-76.92307692307693,14.0,42.85714285714285,163.015873015873,95.32032483645384,13.0,54.83870967741935,1.0,48.91304347826087,85.0,1
110500,110500,110501,2011,O,Doha,75.0,QAT,$,1110250.0,atp250,Hard,88.57142857142857,32.608695652173914,46.15384615384615,66.66666666666666,10.0,25.712,Two-Handed Backhand,37.5,100.0,FRA,2.0,72.91666666666666,Right-Handed,Jo-Wilfried Tsonga,33.33333333333333,77.77777777777779,9.0,44.285714285714285,170.10869565217388,293.41971916971914,9.0,77.08333333333334,0.0,57.6271186440678,93.0,1
110501,110501,110502,2011,O,Doha,50.0,QAT,$,1110250.0,atp250,Hard,93.5483870967742,43.47826086956522,33.33333333333333,60.0,17.0,24.897,Two-Handed Backhand,80.0,,SRB,0.0,77.5,Right-Handed,Viktor Troicki,50.0,100.0,8.0,50.0,233.4782608695652,321.3817204301075,8.0,80.0,0.0,65.38461538461539,86.0,1
110502,110502,110503,2011,O,Doha,76.0,QAT,$,1110250.0,atp250,Hard,76.92307692307693,23.684210526315788,50.0,60.0,2.0,29.586,Two-Handed Backhand,66.66666666666666,100.0,RUS,2.0,81.25,Right-Handed,Nikolay Davydenko,20.0,63.63636363636363,10.0,33.9622641509434,170.35087719298244,271.80944055944053,11.0,71.875,0.0,54.70085470085471,72.0,1
110503,110503,110504,2011,O,Doha,65.0,QAT,$,1110250.0,atp250,Hard,80.0,44.73684210526316,61.53846153846154,57.692307692307686,0.0,29.403,One-Handed Backhand,25.0,,SUI,0.0,69.76744186046511,Right-Handed,Roger Federer,50.0,100.0,8.0,50.0,177.42914979757086,311.30590339892666,8.0,74.4186046511628,0.0,59.813084112149525,85.0,1
110504,110504,110505,2011,O,Doha,111.0,QAT,$,1110250.0,atp250,Hard,78.37837837837837,32.075471698113205,66.66666666666666,61.53846153846154,4.0,24.583,Two-Handed Backhand,50.0,83.33333333333334,ESP,1.0,60.65573770491803,Left-Handed,Rafael Nadal,27.27272727272727,-10.0,11.0,41.77215189873418,170.88666050930203,198.70078274996305,10.0,73.77049180327869,1.0,55.71428571428572,85.0,1
110505,110505,110506,2011,O,Doha,111.0,QAT,$,1110250.0,atp250,Hard,84.48275862068965,23.52941176470588,46.66666666666666,39.130434782608695,11.0,25.712,Two-Handed Backhand,100.0,66.66666666666666,FRA,1.0,65.9090909090909,Right-Handed,Jo-Wilfried Tsonga,16.666666666666664,16.666666666666664,12.0,28.37837837837838,179.32651321398123,223.72518286311387,12.0,71.5909090909091,2.0,51.85185185185185,93.0,1
110506,110506,110507,2011,O,Doha,85.0,QAT,$,1110250.0,atp250,Hard,70.27027027027027,51.28205128205128,47.368421052631575,57.89473684210527,5.0,29.586,Two-Handed Backhand,50.0,77.77777777777779,RUS,2.0,66.07142857142857,Right-Handed,Nikolay Davydenko,62.5,-77.77777777777779,8.0,53.44827586206896,221.67678812415653,108.93234211655265,9.0,62.5,0.0,57.89473684210527,72.0,1
110507,110507,110508,2011,O,Doha,85.0,QAT,$,1110250.0,atp250,Hard,82.5,36.95652173913043,80.0,36.36363636363637,3.0,29.403,One-Handed Backhand,33.33333333333333,,SUI,0.0,66.66666666666666,Right-Handed,Roger Federer,10.0,100.0,10.0,36.76470588235294,116.65349143610013,332.16666666666663,11.0,81.66666666666667,1.0,57.8125,85.0,1
110508,110508,110509,2011,O,Doha,80.0,QAT,$,1110250.0,atp250,Hard,79.41176470588235,20.0,76.47058823529412,69.23076923076923,5.0,29.403,One-Handed Backhand,25.0,,SUI,1.0,66.66666666666666,Right-Handed,Roger Federer,22.22222222222222,100.0,9.0,40.98360655737705,136.45299145299143,326.5490196078431,10.0,78.43137254901961,0.0,58.03571428571429,85.0,1
110540,110540,110541,2011,O,Chennai,139.0,IND,$,450000.0,atp250,Hard,80.48780487804879,33.33333333333333,41.02564102564102,60.78431372549019,6.0,34.005,Unknown Backhand,25.0,25.0,CZE,5.0,51.24999999999999,Right-Handed,Leos Friedl,28.57142857142857,64.28571428571429,14.0,45.0,147.6890756302521,238.0491601894041,14.0,61.25000000000001,0.0,51.5,80.0,1
110541,110541,110542,2011,O,Chennai,47.0,IND,$,450000.0,atp250,Hard,88.0,48.48484848484848,75.0,66.66666666666666,5.0,20.072,Two-Handed Backhand,50.0,,BEL,1.0,75.75757575757575,Right-Handed,David Goffin,71.42857142857143,100.0,7.0,54.90196078431373,236.58008658008657,342.7575757575757,7.0,84.84848484848484,0.0,66.66666666666666,70.0,1
110542,110542,110543,2011,O,Chennai,56.0,IND,$,450000.0,atp250,Hard,69.23076923076923,55.00000000000001,75.0,63.33333333333333,4.0,25.188,Unknown Backhand,85.71428571428571,100.0,RUS,1.0,61.90476190476191,Right-Handed,Alexander Kudryavtsev,85.71428571428571,33.33333333333333,7.0,60.0,289.7619047619048,242.46886446886447,6.0,71.42857142857143,0.0,65.21739130434783,79.0,1
110543,110543,110544,2011,O,Chennai,92.0,IND,$,450000.0,atp250,Hard,72.72727272727273,48.07692307692308,64.28571428571429,33.33333333333333,8.0,25.862,Two-Handed Backhand,30.0,66.66666666666666,RUS,2.0,75.86206896551724,Right-Handed,Konstantin Kravchuk,30.0,50.0,10.0,43.83561643835616,141.4102564102564,268.87505597850424,10.0,70.6896551724138,1.0,55.72519083969466,80.0,1
110544,110544,110545,2011,O,Chennai,204.0,IND,$,450000.0,atp250,Hard,86.36363636363636,34.61538461538461,81.25,58.333333333333336,2.0,23.47,Unknown Backhand,100.0,,RUS,1.0,57.89473684210527,Right-Handed,Evgeny Kirillov,44.44444444444444,100.0,9.0,46.0,237.3931623931624,326.50837320574163,8.0,84.21052631578947,0.0,62.5,,1
110545,110545,110546,2011,O,Chennai,69.0,IND,$,450000.0,atp250,Hard,86.20689655172413,37.93103448275862,52.38095238095239,55.172413793103445,5.0,26.618,Unknown Backhand,40.0,100.0,CZE,3.0,57.99999999999999,Right-Handed,Ivo Minar,50.0,25.0,8.0,46.55172413793103,183.1034482758621,223.5878489326765,8.0,72.0,0.0,58.333333333333336,85.0,1
110546,110546,110547,2011,O,Chennai,81.0,IND,$,450000.0,atp250,Hard,78.125,41.17647058823529,42.85714285714285,64.28571428571429,9.0,21.822,Two-Handed Backhand,50.0,33.33333333333333,CRO,4.0,53.333333333333336,Right-Handed,Ante Pavic,40.0,60.0,10.0,46.15384615384615,195.4621848739496,239.3154761904762,10.0,61.66666666666667,0.0,53.6,96.0,1
