,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
147607,147607,147608,2014,O,Doha,124.0,QAT,$,1195500.0,atp250,Hard,72.72727272727273,37.83783783783784,43.18181818181818,44.44444444444444,3.0,25.87,Two-Handed Backhand,66.66666666666666,60.0,RUS,2.0,60.0,Right-Handed,Valery Rudnev,25.0,0.0,16.0,39.130434782608695,173.94894894894895,176.9090909090909,16.0,60.909090909090914,1.0,50.99009900990099,,1
147608,147608,147609,2014,O,Doha,60.0,QAT,$,1195500.0,atp250,Hard,86.20689655172413,28.57142857142857,57.692307692307686,72.72727272727273,1.0,32.838,Two-Handed Backhand,50.0,100.0,FRA,4.0,52.72727272727272,Right-Handed,Florent Serra,37.5,77.77777777777779,8.0,45.614035087719294,188.7987012987013,271.4042547490823,9.0,72.72727272727273,0.0,58.92857142857143,78.0,1
147609,147609,147610,2014,O,Doha,112.0,QAT,$,1195500.0,atp250,Hard,67.27272727272727,35.18518518518518,41.37931034482759,70.27027027027027,4.0,23.68,Two-Handed Backhand,66.66666666666666,50.0,GER,3.0,65.47619047619048,Right-Handed,Jan-Lennard Struff,42.85714285714285,14.285714285714285,14.0,49.45054945054945,214.97926497926497,189.4139423794596,14.0,58.333333333333336,0.0,53.71428571428572,92.0,1
147610,147610,147611,2014,O,Doha,80.0,QAT,$,1195500.0,atp250,Hard,67.85714285714286,50.0,61.29032258064516,50.0,6.0,20.322,One-Handed Backhand,50.0,60.0,AUT,2.0,47.45762711864407,Right-Handed,Dominic Thiem,40.0,20.0,10.0,50.0,190.0,200.60509255643208,10.0,64.40677966101694,0.0,56.8,79.0,1
147611,147611,147612,2014,O,Doha,52.0,QAT,$,1195500.0,atp250,Hard,83.33333333333334,44.73684210526316,66.66666666666666,55.172413793103445,7.0,29.059,Two-Handed Backhand,44.44444444444444,,GER,3.0,53.333333333333336,Right-Handed,Dustin Brown,44.44444444444444,100.0,9.0,49.25373134328358,188.79814478725552,307.33333333333337,8.0,75.55555555555556,0.0,59.82142857142857,78.0,1
147612,147612,147613,2014,O,Doha,126.0,QAT,$,1195500.0,atp250,Hard,85.48387096774194,30.88235294117647,38.88888888888889,42.10526315789473,11.0,26.741,Two-Handed Backhand,28.57142857142857,71.42857142857143,GER,5.0,63.26530612244898,Right-Handed,Matthias Bachinger,13.333333333333334,25.0,15.0,34.90566037735849,114.8923780038331,218.6380659790798,16.0,68.36734693877551,1.0,50.98039215686274,86.0,1
147613,147613,147614,2014,O,Doha,113.0,QAT,$,1195500.0,atp250,Hard,69.49152542372882,29.310344827586203,47.05882352941176,56.52173913043478,6.0,20.924,Two-Handed Backhand,57.14285714285714,55.55555555555556,JPN,0.0,63.44086021505376,Right-Handed,Taro Daniel,28.57142857142857,6.666666666666667,14.0,37.03703703703704,171.5463696723067,192.65787583486104,15.0,61.29032258064516,0.0,50.0,84.0,1
147614,147614,147615,2014,O,Doha,125.0,QAT,$,1195500.0,atp250,Hard,67.6056338028169,23.63636363636364,50.0,30.434782608695656,4.0,23.602,One-Handed Backhand,66.66666666666666,70.0,GBR,6.0,58.67768595041323,Right-Handed,Daniel Evans,13.333333333333334,-13.333333333333334,15.0,25.64102564102564,134.07114624505928,160.9499864198968,15.0,60.33057851239669,1.0,46.733668341708544,75.0,1
147615,147615,147616,2014,O,Doha,78.0,QAT,$,1195500.0,atp250,Hard,73.46938775510205,44.44444444444444,50.0,53.333333333333336,6.0,24.456,Two-Handed Backhand,33.33333333333333,66.66666666666666,GER,2.0,69.01408450704226,Right-Handed,Peter Gojowczyk,44.44444444444444,0.0,9.0,48.0,175.55555555555554,196.4834722621443,10.0,66.19718309859155,1.0,56.84931506849316,83.0,1
147616,147616,147617,2014,O,Doha,74.0,QAT,$,1195500.0,atp250,Hard,87.09677419354838,40.625,59.25925925925925,28.000000000000004,12.0,33.088,Unknown Backhand,66.66666666666666,,SVK,1.0,53.44827586206896,Right-Handed,Ivo Klec,20.0,100.0,10.0,35.08771929824561,155.29166666666666,310.8043093148766,10.0,74.13793103448276,0.0,54.78260869565217,79.0,1
147617,147617,147618,2014,O,Doha,127.0,QAT,$,1195500.0,atp250,Hard,72.54901960784314,34.54545454545455,59.375,47.5,3.0,26.817,Two-Handed Backhand,60.0,57.14285714285714,SLO,1.0,61.44578313253012,Right-Handed,Blaz Kavcic,40.0,26.666666666666668,15.0,40.0,182.04545454545456,222.03646940704,15.0,67.46987951807229,0.0,52.80898876404494,78.0,1
147618,147618,147619,2014,O,Doha,84.0,QAT,$,1195500.0,atp250,Hard,69.23076923076923,40.38461538461539,67.74193548387096,33.33333333333333,4.0,20.322,One-Handed Backhand,75.0,71.42857142857143,AUT,2.0,55.71428571428572,Right-Handed,Dominic Thiem,25.0,0.0,12.0,38.35616438356164,173.71794871794873,194.68699042892592,12.0,68.57142857142857,0.0,53.14685314685315,79.0,1
147619,147619,147620,2014,O,Doha,57.0,QAT,$,1195500.0,atp250,Hard,72.5,38.095238095238095,45.45454545454545,54.16666666666666,7.0,29.059,Two-Handed Backhand,80.0,85.71428571428571,GER,2.0,64.51612903225806,Right-Handed,Dustin Brown,50.0,-44.44444444444444,8.0,46.66666666666666,222.2619047619048,143.0262300423591,9.0,62.903225806451616,0.0,56.07476635514018,78.0,1
147620,147620,147621,2014,O,Doha,65.0,QAT,$,1195500.0,atp250,Hard,74.28571428571429,50.0,58.333333333333336,56.25,5.0,23.602,One-Handed Backhand,83.33333333333334,50.0,GBR,1.0,74.46808510638297,Right-Handed,Daniel Evans,62.5,62.5,8.0,52.0,252.0833333333333,273.5871327254306,8.0,70.2127659574468,0.0,60.824742268041234,75.0,1
147621,147621,147622,2014,O,Doha,82.0,QAT,$,1195500.0,atp250,Hard,78.57142857142857,46.96969696969697,57.14285714285714,61.90476190476191,7.0,24.456,Two-Handed Backhand,50.0,33.33333333333333,GER,0.0,57.14285714285714,Right-Handed,Peter Gojowczyk,55.55555555555556,55.55555555555556,9.0,50.57471264367817,214.4300144300144,255.4126984126984,9.0,69.38775510204081,0.0,57.35294117647059,83.0,1
147622,147622,147623,2014,O,Doha,90.0,QAT,$,1195500.0,atp250,Hard,89.74358974358975,18.0,72.72727272727273,62.5,4.0,20.322,One-Handed Backhand,33.33333333333333,,AUT,0.0,63.934426229508205,Right-Handed,Dominic Thiem,9.090909090909092,100.0,11.0,32.432432432432435,122.92424242424242,330.4052887003707,11.0,83.60655737704919,1.0,55.55555555555556,79.0,1
147623,147623,147624,2014,O,Doha,56.0,QAT,$,1195500.0,atp250,Hard,83.33333333333334,40.625,58.82352941176471,61.53846153846154,5.0,29.059,Two-Handed Backhand,57.14285714285714,50.0,GER,3.0,63.82978723404256,Right-Handed,Dustin Brown,44.44444444444444,66.66666666666666,9.0,50.0,203.75076312576311,274.65331664580725,9.0,74.46808510638297,0.0,60.95238095238096,78.0,1
147624,147624,147625,2014,O,Doha,80.0,QAT,$,1195500.0,atp250,Hard,68.51851851851852,33.33333333333333,70.0,66.66666666666666,8.0,26.451,One-Handed Backhand,28.57142857142857,100.0,GER,1.0,72.97297297297297,Right-Handed,Daniel Brands,20.0,0.0,10.0,40.909090909090914,148.57142857142856,218.4914914914915,10.0,68.91891891891892,0.0,55.71428571428572,92.0,1
147625,147625,147626,2014,O,Doha,124.0,QAT,$,1195500.0,atp250,Hard,63.63636363636363,41.26984126984127,50.0,57.14285714285714,2.0,31.741,Two-Handed Backhand,54.54545454545454,55.55555555555556,ESP,1.0,71.73913043478261,Right-Handed,David Ferrer,40.0,6.666666666666667,15.0,46.93877551020408,192.9581529581529,193.0421607378129,15.0,59.78260869565217,0.0,53.1578947368421,73.0,1
147626,147626,147627,2014,O,Doha,68.0,QAT,$,1195500.0,atp250,Hard,77.77777777777779,48.14814814814815,46.66666666666666,59.09090909090909,0.0,27.532,One-Handed Backhand,85.71428571428571,40.0,FRA,0.0,70.58823529411765,Right-Handed,Richard Gasquet,66.66666666666666,30.0,9.0,53.06122448979592,259.6200096200096,225.0326797385621,10.0,68.62745098039215,0.0,61.0,79.0,1
147627,147627,147628,2014,O,Doha,90.0,QAT,$,1195500.0,atp250,Hard,76.92307692307693,60.86956521739131,44.44444444444444,42.42424242424242,9.0,25.333,Two-Handed Backhand,53.84615384615385,40.0,LAT,3.0,59.09090909090909,Right-Handed,Ernests Gulbis,58.333333333333336,41.66666666666667,12.0,53.16455696202531,215.47329482112093,228.1250971250972,12.0,63.63636363636363,0.0,57.93103448275863,85.0,1
147628,147628,147629,2014,O,Doha,65.0,QAT,$,1195500.0,atp250,Hard,70.96774193548387,40.0,77.27272727272727,64.0,3.0,24.456,Two-Handed Backhand,50.0,100.0,GER,0.0,58.490566037735846,Right-Handed,Peter Gojowczyk,44.44444444444444,77.77777777777779,9.0,50.90909090909091,198.44444444444449,287.5088130237248,9.0,73.58490566037736,0.0,62.03703703703704,83.0,1
147629,147629,147630,2014,O,Doha,67.0,QAT,$,1195500.0,atp250,Hard,77.14285714285715,38.70967741935484,66.66666666666666,64.70588235294117,11.0,32.44,One-Handed Backhand,50.0,100.0,ROU,1.0,70.0,Right-Handed,Victor Hanescu,37.5,77.77777777777779,8.0,47.91666666666667,190.915559772296,301.5873015873016,9.0,74.0,0.0,61.224489795918366,88.0,1
147630,147630,147631,2014,O,Doha,107.0,QAT,$,1195500.0,atp250,Hard,83.33333333333334,13.953488372093023,58.620689655172406,35.483870967741936,24.0,34.838,One-Handed Backhand,0.0,100.0,CRO,2.0,65.06024096385542,Right-Handed,Ivo Karlovic,0.0,66.66666666666666,12.0,22.97297297297297,49.43735933983496,295.68093061902783,12.0,74.69879518072288,2.0,50.318471337579616,104.0,1
147631,147631,147632,2014,O,Doha,96.0,QAT,$,1195500.0,atp250,Hard,67.56756756756756,45.71428571428572,47.05882352941176,62.5,2.0,30.204,One-Handed Backhand,66.66666666666666,50.0,GER,4.0,52.11267605633802,Right-Handed,Philipp Kohlschreiber,60.0,-20.0,10.0,53.73134328358209,234.8809523809524,144.73906715331736,10.0,57.74647887323944,1.0,55.79710144927537,70.0,1
147632,147632,147633,2014,O,Doha,79.0,QAT,$,1195500.0,atp250,Hard,69.23076923076923,38.46153846153847,47.82608695652174,55.00000000000001,0.0,31.62,Two-Handed Backhand,36.36363636363637,0.0,POL,2.0,62.903225806451616,Right-Handed,Lukasz Kubot,44.44444444444444,80.0,9.0,44.06779661016949,174.26961926961928,257.96008199374256,10.0,61.29032258064516,0.0,52.89256198347108,88.0,1
147633,147633,147634,2014,O,Doha,71.0,QAT,$,1195500.0,atp250,Hard,70.0,12.0,65.0,71.42857142857143,2.0,27.607,Two-Handed Backhand,100.0,83.33333333333334,GER,2.0,66.66666666666666,Right-Handed,Tobias Kamke,33.33333333333333,-10.0,9.0,39.130434782608695,216.7619047619048,191.66666666666663,10.0,68.33333333333333,0.0,55.66037735849056,76.0,1
147634,147634,147635,2014,O,Doha,125.0,QAT,$,1195500.0,atp250,Hard,65.625,28.07017543859649,48.57142857142857,56.81818181818182,6.0,30.233,Two-Handed Backhand,41.66666666666667,60.0,GER,0.0,64.64646464646465,Right-Handed,Florian Mayer,33.33333333333333,-14.285714285714285,15.0,40.5940594059406,159.8883572567783,170.55717893217894,14.0,59.59595959595959,1.0,50.0,82.0,1
147635,147635,147636,2014,O,Doha,37.0,QAT,$,1195500.0,atp250,Hard,100.0,75.0,33.33333333333333,72.22222222222221,3.0,26.623,Two-Handed Backhand,66.66666666666666,,GBR,3.0,62.5,Right-Handed,Andy Murray,100.0,100.0,6.0,73.52941176470588,313.8888888888889,295.8333333333333,6.0,75.0,0.0,74.24242424242425,82.0,1
147636,147636,147637,2014,O,Doha,78.0,QAT,$,1195500.0,atp250,Hard,86.48648648648648,35.714285714285715,66.66666666666666,50.0,9.0,27.327,Two-Handed Backhand,22.22222222222222,,FRA,3.0,67.27272727272727,Right-Handed,Gael Monfils,20.0,100.0,10.0,41.17647058823529,127.93650793650797,326.4258804258804,10.0,80.0,1.0,58.53658536585365,85.0,1
147637,147637,147638,2014,O,Doha,104.0,QAT,$,1195500.0,atp250,Hard,67.3076923076923,43.75,58.333333333333336,47.22222222222222,3.0,27.572,Two-Handed Backhand,50.0,80.0,ESP,3.0,68.42105263157895,Left-Handed,Rafael Nadal,30.0,10.0,10.0,45.23809523809524,170.97222222222223,204.0620782726046,10.0,64.47368421052632,1.0,54.37499999999999,85.0,1
147638,147638,147639,2014,O,Doha,67.0,QAT,$,1195500.0,atp250,Hard,78.57142857142857,47.368421052631575,40.0,52.94117647058824,3.0,30.123,Two-Handed Backhand,57.14285714285714,83.33333333333334,ESP,3.0,73.68421052631578,Left-Handed,Fernando Verdasco,44.44444444444444,-22.22222222222222,9.0,49.09090909090909,201.89689911052145,170.03341687552214,9.0,68.42105263157895,0.0,58.92857142857143,90.0,1
147639,147639,147640,2014,O,Doha,109.0,QAT,$,1195500.0,atp250,Hard,77.04918032786885,23.75,60.0,56.66666666666666,4.0,29.059,Two-Handed Backhand,33.33333333333333,0.0,GER,4.0,67.03296703296702,Right-Handed,Dustin Brown,12.5,86.66666666666667,16.0,32.72727272727273,126.25,290.74881402750253,15.0,71.42857142857143,1.0,50.24875621890548,78.0,1
147640,147640,147641,2014,O,Doha,75.0,QAT,$,1195500.0,atp250,Hard,78.57142857142857,35.41666666666667,66.66666666666666,50.0,5.0,26.451,One-Handed Backhand,42.85714285714285,66.66666666666666,GER,0.0,73.68421052631578,Right-Handed,Daniel Brands,27.27272727272727,54.54545454545454,11.0,39.39393939393939,155.5465367965368,278.4677603098655,11.0,75.43859649122807,0.0,56.09756097560976,92.0,1
147641,147641,147642,2014,O,Doha,129.0,QAT,$,1195500.0,atp250,Hard,68.75,41.53846153846154,60.86956521739131,47.5,12.0,25.333,Two-Handed Backhand,25.0,60.0,LAT,3.0,73.5632183908046,Right-Handed,Ernests Gulbis,30.76923076923077,42.85714285714285,13.0,43.80952380952381,144.80769230769232,255.0399264653388,14.0,66.66666666666666,0.0,54.16666666666666,85.0,1
147642,147642,147643,2014,O,Doha,101.0,QAT,$,1195500.0,atp250,Hard,76.59574468085107,31.91489361702128,60.60606060606061,38.23529411764706,7.0,24.456,Two-Handed Backhand,100.0,33.33333333333333,GER,0.0,58.75,Right-Handed,Peter Gojowczyk,16.666666666666664,66.66666666666666,12.0,34.5679012345679,186.816854401335,269.6184719535784,12.0,70.0,2.0,52.17391304347826,83.0,1
147643,147643,147644,2014,O,Doha,117.0,QAT,$,1195500.0,atp250,Hard,75.0,30.0,55.00000000000001,36.0,3.0,32.44,One-Handed Backhand,66.66666666666666,75.0,ROU,0.0,79.16666666666666,Right-Handed,Victor Hanescu,13.333333333333334,53.333333333333336,15.0,31.76470588235294,146.0,265.5,15.0,70.83333333333334,1.0,52.48618784530387,88.0,1
147644,147644,147645,2014,O,Doha,112.0,QAT,$,1195500.0,atp250,Hard,66.66666666666666,37.77777777777778,63.33333333333333,44.73684210526316,4.0,30.233,Two-Handed Backhand,44.44444444444444,70.0,GER,1.0,65.51724137931035,Right-Handed,Florian Mayer,30.76923076923077,-21.428571428571427,13.0,40.963855421686745,157.72829509671615,177.0886699507389,14.0,65.51724137931035,0.0,53.52941176470589,82.0,1
147645,147645,147646,2014,O,Doha,63.0,QAT,$,1195500.0,atp250,Hard,86.48648648648648,45.09803921568628,50.0,25.0,9.0,27.327,Two-Handed Backhand,57.14285714285714,0.0,FRA,2.0,69.81132075471697,Right-Handed,Gael Monfils,40.0,90.0,10.0,42.3728813559322,167.2408963585434,303.2978072412035,10.0,75.47169811320755,0.0,58.03571428571429,85.0,1
147646,147646,147647,2014,O,Doha,146.0,QAT,$,1195500.0,atp250,Hard,73.52941176470588,27.77777777777778,62.5,50.0,5.0,27.572,Two-Handed Backhand,25.0,50.0,ESP,0.0,73.91304347826086,Left-Handed,Rafael Nadal,21.428571428571427,81.25,14.0,38.0,124.2063492063492,296.1924552429668,16.0,70.65217391304348,0.0,53.645833333333336,85.0,1
147647,147647,147648,2014,O,Doha,117.0,QAT,$,1195500.0,atp250,Hard,68.33333333333333,38.57142857142858,48.0,52.5,4.0,24.456,Two-Handed Backhand,50.0,73.33333333333333,GER,2.0,54.54545454545454,Right-Handed,Peter Gojowczyk,26.666666666666668,-73.33333333333333,15.0,43.63636363636363,167.73809523809524,99.54545454545452,15.0,59.09090909090909,1.0,51.36363636363637,83.0,1
147648,147648,147649,2014,O,Doha,135.0,QAT,$,1195500.0,atp250,Hard,68.96551724137932,34.523809523809526,60.97560975609756,55.55555555555556,4.0,30.233,Two-Handed Backhand,36.36363636363637,66.66666666666666,GER,3.0,58.58585858585859,Right-Handed,Florian Mayer,25.0,37.5,16.0,39.63963963963964,151.44300144300146,227.02698558333543,16.0,65.65656565656566,0.0,51.90476190476191,82.0,1
147649,147649,147650,2014,O,Doha,49.0,QAT,$,1195500.0,atp250,Hard,84.375,48.27586206896552,50.0,69.23076923076923,6.0,27.327,Two-Handed Backhand,57.14285714285714,,FRA,2.0,76.19047619047619,Right-Handed,Gael Monfils,57.14285714285714,100.0,7.0,54.761904761904766,231.79234558544903,314.5654761904762,8.0,76.19047619047619,0.0,65.47619047619048,85.0,1
147650,147650,147651,2014,O,Doha,115.0,QAT,$,1195500.0,atp250,Hard,63.793103448275865,26.666666666666668,64.28571428571429,62.96296296296296,3.0,27.572,Two-Handed Backhand,50.0,60.0,ESP,0.0,80.55555555555556,Left-Handed,Rafael Nadal,36.36363636363637,27.27272727272727,11.0,40.27777777777778,175.993265993266,238.907100562273,11.0,63.888888888888886,0.0,52.083333333333336,85.0,1
147651,147651,147652,2014,O,Doha,55.0,QAT,$,1195500.0,atp250,Hard,76.31578947368422,45.71428571428572,41.66666666666667,58.82352941176471,9.0,27.327,Two-Handed Backhand,40.0,50.0,FRA,4.0,76.0,Right-Handed,Gael Monfils,50.0,66.66666666666666,8.0,50.0,194.5378151260504,265.64912280701753,9.0,68.0,0.0,58.82352941176471,85.0,1
147652,147652,147653,2014,O,Doha,120.0,QAT,$,1195500.0,atp250,Hard,76.08695652173914,36.95652173913043,42.30769230769231,55.26315789473685,5.0,27.572,Two-Handed Backhand,37.5,25.0,ESP,2.0,63.888888888888886,Left-Handed,Rafael Nadal,42.85714285714285,61.53846153846154,14.0,45.23809523809524,172.57682249101015,246.8219992567819,13.0,63.888888888888886,0.0,53.84615384615385,85.0,1
147653,147653,147654,2014,O,Doha,120.0,QAT,$,1195500.0,atp250,Hard,73.01587301587301,33.33333333333333,84.21052631578947,54.16666666666666,2.0,27.572,Two-Handed Backhand,45.45454545454545,80.0,ESP,0.0,76.82926829268293,Left-Handed,Rafael Nadal,38.46153846153847,35.714285714285715,13.0,39.08045977011494,171.4160839160839,271.7699533386311,14.0,75.60975609756098,0.0,56.80473372781065,85.0,1
147685,147685,147686,2014,O,Chennai,130.0,IND,$,459140.0,atp250,Hard,72.22222222222221,26.47058823529412,53.125,70.45454545454545,1.0,24.134,Two-Handed Backhand,26.666666666666668,50.0,MDA,4.0,62.7906976744186,Right-Handed,Radu Albot,30.76923076923077,20.0,13.0,43.75,154.361031125737,205.1379198966408,15.0,65.11627906976744,1.0,53.03030303030303,69.0,1
147686,147686,147687,2014,O,Chennai,111.0,IND,$,459140.0,atp250,Hard,69.76744186046511,25.49019607843137,46.80851063829788,75.67567567567568,1.0,32.209,Unknown Backhand,40.0,66.66666666666666,RUS,3.0,47.77777777777778,Right-Handed,Mikhail Elgin,33.33333333333333,-66.66666666666666,12.0,46.590909090909086,174.49920508744037,95.68706360987412,12.0,57.77777777777777,1.0,52.24719101123596,78.0,1
147687,147687,147688,2014,O,Chennai,108.0,IND,$,459140.0,atp250,Hard,79.62962962962963,28.000000000000004,44.44444444444444,40.0,1.0,23.583,Two-Handed Backhand,20.0,100.0,ITA,7.0,66.66666666666666,Left-Handed,Alessandro Giannessi,9.090909090909092,-9.090909090909092,11.0,31.428571428571427,97.0909090909091,175.64983164983164,11.0,67.90123456790124,1.0,50.99337748344372,82.0,1
147688,147688,147689,2014,O,Chennai,99.0,IND,$,459140.0,atp250,Hard,72.3404255319149,30.434782608695656,46.875,56.25,2.0,23.379,Two-Handed Backhand,42.85714285714285,60.0,SVK,5.0,59.49367088607595,Right-Handed,Norbert Gombos,25.0,33.33333333333333,12.0,41.02564102564102,154.54192546583852,209.04242975132416,12.0,62.0253164556962,1.0,51.59235668789809,85.0,1
147689,147689,147690,2014,O,Chennai,103.0,IND,$,459140.0,atp250,Hard,72.72727272727273,38.0,54.34782608695652,48.71794871794872,2.0,28.177,Unknown Backhand,55.55555555555556,50.0,RUS,3.0,48.888888888888886,Right-Handed,Alexander Kudryavtsev,35.714285714285715,53.84615384615385,14.0,42.69662921348314,177.98778998779,228.810141549272,13.0,63.33333333333333,0.0,53.072625698324025,79.0,1
147690,147690,147691,2014,O,Chennai,80.0,IND,$,459140.0,atp250,Hard,65.9090909090909,37.03703703703704,52.0,57.57575757575758,3.0,17.607,Two-Handed Backhand,50.0,66.66666666666666,RUS,2.0,63.76811594202898,Right-Handed,Karen Khachanov,44.44444444444444,44.44444444444444,9.0,48.333333333333336,189.0572390572391,227.1216512955644,9.0,60.86956521739131,0.0,55.03875968992248,87.0,1
147691,147691,147692,2014,O,Chennai,117.0,IND,$,459140.0,atp250,Hard,72.54901960784314,36.84210526315789,47.16981132075472,60.0,6.0,21.747,Two-Handed Backhand,60.0,78.57142857142857,SUI,4.0,49.03846153846153,Right-Handed,Henri Laaksonen,40.0,-78.57142857142857,15.0,44.82758620689656,196.8421052631579,92.18586389563082,14.0,59.61538461538461,0.0,52.87958115183245,78.0,1
147692,147692,147693,2014,O,Chennai,77.0,IND,$,459140.0,atp250,Hard,91.17647058823528,35.294117647058826,47.82608695652174,60.0,4.0,23.5,One-Handed Backhand,37.5,66.66666666666666,SRB,3.0,59.64912280701754,Right-Handed,Dusan Lajovic,33.33333333333333,50.0,9.0,45.76271186440678,166.12745098039215,249.6516803517746,10.0,73.68421052631578,0.0,59.48275862068966,83.0,1
147693,147693,147694,2014,O,Chennai,73.0,IND,$,459140.0,atp250,Hard,77.14285714285715,45.83333333333333,58.82352941176471,61.53846153846154,2.0,26.309,Two-Handed Backhand,57.14285714285714,100.0,UKR,2.0,67.3076923076923,Right-Handed,Illya Marchenko,57.14285714285714,50.0,7.0,54.0,221.6575091575092,253.27407886231416,8.0,71.15384615384616,0.0,62.74509803921568,87.0,1
147694,147694,147695,2014,O,Chennai,71.0,IND,$,459140.0,atp250,Hard,57.14285714285714,53.333333333333336,47.82608695652174,62.5,0.0,30.341,Two-Handed Backhand,53.84615384615385,62.5,DEN,0.0,60.3448275862069,Right-Handed,Frederik Nielsen,77.77777777777779,-62.5,9.0,58.06451612903226,247.45726495726493,102.81377168558578,8.0,53.44827586206896,0.0,55.833333333333336,87.0,1
