,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
197379,197379,197380,2018,O,Doha,110.0,QAT,$,1386665.0,atp250,Hard,61.40350877192983,53.06122448979592,39.39393939393939,63.63636363636363,6.0,34.129,Two-Handed Backhand,56.25,60.0,ESP,6.0,63.33333333333333,Left-Handed,Fernando Verdasco,69.23076923076923,-84.61538461538461,13.0,57.3170731707317,242.1783573569288,79.51539688381794,13.0,53.333333333333336,0.0,55.23255813953488,90.0,1
197380,197380,197381,2018,O,Doha,85.0,QAT,$,1386665.0,atp250,Hard,71.73913043478261,18.421052631578945,68.0,51.51515151515152,8.0,26.47,Two-Handed Backhand,20.0,100.0,BIH,1.0,64.7887323943662,Right-Handed,Mirza Basic,9.090909090909092,45.45454545454545,11.0,33.80281690140845,99.02711323763955,256.98240828369427,11.0,70.4225352112676,1.0,52.11267605633802,88.0,1
197381,197381,197382,2018,O,Doha,74.0,QAT,$,1386665.0,atp250,Hard,71.7948717948718,57.14285714285714,50.0,50.0,3.0,21.131,Two-Handed Backhand,45.45454545454545,66.66666666666666,CRO,1.0,70.9090909090909,Right-Handed,Borna Coric,62.5,37.5,8.0,54.23728813559322,215.0974025974026,232.2039627039627,8.0,65.45454545454545,0.0,59.64912280701754,85.0,1
197382,197382,197383,2018,O,Doha,51.0,QAT,$,1386665.0,atp250,Hard,86.36363636363636,43.333333333333336,81.25,60.0,2.0,28.462,Two-Handed Backhand,66.66666666666666,,GER,0.0,57.89473684210527,Right-Handed,Peter Gojowczyk,50.0,100.0,8.0,50.0,220.0,327.50837320574163,8.0,84.21052631578947,0.0,64.77272727272727,83.0,1
197383,197383,197384,2018,O,Doha,80.0,QAT,$,1386665.0,atp250,Hard,80.0,28.94736842105264,57.14285714285714,33.33333333333333,3.0,31.333,Two-Handed Backhand,28.57142857142857,33.33333333333333,FRA,5.0,58.82352941176471,Right-Handed,Gael Monfils,16.666666666666664,69.23076923076923,12.0,30.76923076923077,107.5187969924812,263.19715578539103,13.0,70.58823529411765,0.0,51.127819548872175,85.0,1
197384,197384,197385,2018,O,Doha,95.0,QAT,$,1386665.0,atp250,Hard,72.09302325581395,28.57142857142857,64.70588235294117,64.86486486486487,2.0,27.623,Two-Handed Backhand,50.0,66.66666666666666,ARG,1.0,71.66666666666667,Left-Handed,Guido Pella,36.36363636363637,0.0,11.0,45.56962025316456,179.79992979992983,209.46557227542172,10.0,70.0,1.0,56.11510791366906,79.0,1
197385,197385,197386,2018,O,Doha,117.0,QAT,$,1386665.0,atp250,Hard,67.74193548387096,26.82926829268293,43.58974358974359,47.05882352941176,3.0,20.198,Two-Handed Backhand,57.14285714285714,63.63636363636363,RUS,9.0,61.38613861386138,Right-Handed,Andrey Rublev,28.57142857142857,-20.0,14.0,36.0,159.6023775363804,146.71781768747593,15.0,58.415841584158414,0.0,48.86363636363637,75.0,1
197386,197386,197387,2018,O,Doha,106.0,QAT,$,1386665.0,atp250,Hard,78.57142857142857,35.08771929824561,50.0,56.41025641025641,9.0,24.327,One-Handed Backhand,20.0,66.66666666666666,AUT,3.0,63.63636363636363,Right-Handed,Dominic Thiem,27.27272727272727,54.54545454545454,11.0,43.75,138.7707029812293,252.7532467532468,11.0,68.18181818181817,0.0,53.70370370370371,79.0,1
197387,197387,197388,2018,O,Doha,71.0,QAT,$,1386665.0,atp250,Hard,86.11111111111111,35.714285714285715,47.82608695652174,35.714285714285715,4.0,19.387,One-Handed Backhand,66.66666666666666,,GRE,2.0,61.01694915254237,Right-Handed,Stefanos Tsitsipas,22.22222222222222,100.0,9.0,35.714285714285715,160.3174603174603,296.95414722017523,10.0,71.1864406779661,0.0,53.91304347826087,90.0,1
197388,197388,197389,2018,O,Doha,87.0,QAT,$,1386665.0,atp250,Hard,72.54901960784314,40.0,42.10526315789473,42.42424242424242,8.0,31.333,Two-Handed Backhand,50.0,33.33333333333333,FRA,4.0,72.85714285714285,Right-Handed,Gael Monfils,30.0,63.63636363636363,10.0,41.17647058823529,162.42424242424244,255.14778925924435,11.0,64.28571428571429,1.0,52.89855072463768,85.0,1
197389,197389,197390,2018,O,Doha,66.0,QAT,$,1386665.0,atp250,Hard,77.27272727272727,32.35294117647059,60.0,57.14285714285714,7.0,27.623,Two-Handed Backhand,42.85714285714285,100.0,ARG,1.0,81.48148148148148,Left-Handed,Guido Pella,37.5,55.55555555555556,8.0,39.58333333333333,169.85294117647058,280.3097643097643,9.0,74.07407407407408,0.0,57.84313725490197,79.0,1
197390,197390,197391,2018,O,Doha,90.0,QAT,$,1386665.0,atp250,Hard,86.48648648648648,34.88372093023256,43.333333333333336,63.1578947368421,2.0,20.198,Two-Handed Backhand,75.0,50.0,RUS,8.0,55.223880597014926,Right-Handed,Andrey Rublev,30.0,72.72727272727273,10.0,43.54838709677419,203.04161566707467,251.77097314410747,11.0,67.16417910447761,0.0,55.81395348837209,75.0,1
197391,197391,197392,2018,O,Doha,100.0,QAT,$,1386665.0,atp250,Hard,73.33333333333333,34.69387755102041,52.0,59.25925925925925,7.0,24.327,One-Handed Backhand,60.0,85.71428571428571,AUT,4.0,64.28571428571429,Right-Handed,Dominic Thiem,27.27272727272727,-18.181818181818183,11.0,43.42105263157895,181.2258640830069,174.43722943722943,11.0,65.71428571428571,0.0,54.10958904109589,79.0,1
197392,197392,197393,2018,O,Doha,,QAT,$,1386665.0,atp250,Hard,,,,,,31.333,Two-Handed Backhand,,,FRA,,,Right-Handed,Gael Monfils,,,,,,,,,,,85.0,1
197393,197393,197394,2018,O,Doha,145.0,QAT,$,1386665.0,atp250,Hard,72.36842105263158,40.54054054054054,34.14634146341464,55.55555555555556,2.0,20.198,Two-Handed Backhand,45.45454545454545,63.63636363636363,RUS,11.0,64.95726495726495,Right-Handed,Andrey Rublev,33.33333333333333,-20.0,15.0,44.55445544554456,174.88397488397487,142.47202747331116,15.0,58.97435897435898,1.0,52.293577981651374,75.0,1
197394,197394,197395,2018,O,Doha,61.0,QAT,$,1386665.0,atp250,Hard,79.48717948717949,34.48275862068966,52.38095238095239,50.0,9.0,31.333,Two-Handed Backhand,75.0,100.0,FRA,4.0,65.0,Right-Handed,Gael Monfils,37.5,55.55555555555556,8.0,39.02439024390244,196.98275862068965,257.4236874236874,9.0,70.0,0.0,57.42574257425742,85.0,1
197506,197506,197507,2018,O,Pune,44.0,IND,$,561345.0,atp250,Hard,80.76923076923077,50.0,62.5,60.0,6.0,28.137,Two-Handed Backhand,83.33333333333334,50.0,IND,0.0,61.90476190476191,Left-Handed,Prajnesh Gunneswaran,55.55555555555556,62.5,9.0,52.94117647058824,248.8888888888889,273.67399267399264,8.0,73.80952380952381,0.0,62.36559139784946,80.0,1
197507,197507,197508,2018,O,Pune,79.0,IND,$,561345.0,atp250,Hard,75.0,42.10526315789473,45.45454545454545,50.0,1.0,23.854,Two-Handed Backhand,44.44444444444444,75.0,BLR,3.0,64.51612903225806,Right-Handed,Ilya Ivashka,44.44444444444444,22.22222222222222,9.0,44.642857142857146,180.99415204678365,205.1928967090257,9.0,64.51612903225806,0.0,55.08474576271186,84.0,1
197508,197508,197509,2018,O,Pune,54.0,IND,$,561345.0,atp250,Hard,95.23809523809524,40.0,72.72727272727273,78.26086956521739,5.0,32.177,Two-Handed Backhand,55.55555555555556,,ESP,0.0,65.625,Right-Handed,Adrian Menendez-Maceiras,71.42857142857143,100.0,7.0,58.333333333333336,245.2449965493444,338.590367965368,7.0,87.5,0.0,70.0,75.0,1
197509,197509,197510,2018,O,Pune,99.0,IND,$,561345.0,atp250,Hard,75.51020408163265,20.0,60.0,37.03703703703704,7.0,23.586,Two-Handed Backhand,100.0,66.66666666666666,BRA,4.0,58.333333333333336,Left-Handed,Thiago Monteiro,20.0,33.33333333333333,15.0,26.38888888888889,177.03703703703704,230.1768707482993,15.0,69.04761904761905,0.0,49.358974358974365,78.0,1
197510,197510,197511,2018,O,Pune,66.0,IND,$,561345.0,atp250,Hard,81.57894736842105,29.411764705882355,50.0,64.0,4.0,20.376,Two-Handed Backhand,50.0,100.0,IND,3.0,63.33333333333333,Right-Handed,Sumit Nagal,37.5,33.33333333333333,8.0,44.06779661016949,180.91176470588235,229.24561403508773,9.0,70.0,0.0,57.14285714285714,69.0,1
197511,197511,197512,2018,O,Pune,56.0,IND,$,561345.0,atp250,Hard,70.0,52.17391304347826,57.14285714285714,65.21739130434783,1.0,24.932,Two-Handed Backhand,50.0,0.0,ESP,0.0,68.18181818181817,Right-Handed,Ricardo Ojeda Lara,75.0,85.71428571428571,8.0,58.69565217391305,242.3913043478261,282.038961038961,7.0,65.9090909090909,0.0,62.22222222222222,75.0,1
197512,197512,197513,2018,O,Pune,144.0,IND,$,561345.0,atp250,Hard,76.27118644067797,20.8955223880597,60.41666666666666,46.875,8.0,29.596,Two-Handed Backhand,14.285714285714285,87.5,BRA,5.0,55.140186915887845,Right-Handed,Joao Souza,6.666666666666667,6.25,15.0,29.29292929292929,88.72290334044065,201.0780400232325,16.0,69.1588785046729,1.0,50.0,92.0,1
197513,197513,197514,2018,O,Pune,125.0,IND,$,561345.0,atp250,Hard,76.92307692307693,12.727272727272728,68.42105263157895,61.70212765957447,7.0,20.397,Two-Handed Backhand,30.0,0.0,ESP,2.0,57.77777777777777,Right-Handed,Carlos Taberner,18.75,87.5,16.0,35.294117647058826,123.1794003868472,295.62190733243364,16.0,73.33333333333333,1.0,53.125,78.0,1
197514,197514,197515,2018,O,Pune,63.0,IND,$,561345.0,atp250,Hard,85.71428571428571,47.82608695652174,50.0,38.88888888888889,12.0,23.854,Two-Handed Backhand,75.0,100.0,BLR,2.0,57.377049180327866,Right-Handed,Ilya Ivashka,37.5,11.11111111111111,8.0,43.90243902439025,199.21497584541063,214.20244600572468,9.0,70.49180327868852,0.0,59.80392156862745,84.0,1
197515,197515,197516,2018,O,Pune,82.0,IND,$,561345.0,atp250,Hard,86.95652173913044,13.953488372093023,50.0,62.06896551724138,7.0,23.586,Two-Handed Backhand,28.57142857142857,,BRA,0.0,69.6969696969697,Left-Handed,Thiago Monteiro,16.666666666666664,100.0,12.0,33.33333333333333,121.26054912742964,313.6534914361001,12.0,75.75757575757575,0.0,53.62318840579711,78.0,1
197516,197516,197517,2018,O,Pune,141.0,IND,$,561345.0,atp250,Hard,64.81481481481481,29.09090909090909,58.82352941176471,55.26315789473685,3.0,20.376,Two-Handed Backhand,50.0,81.81818181818183,IND,1.0,61.36363636363637,Right-Handed,Sumit Nagal,28.57142857142857,-53.84615384615385,14.0,39.784946236559136,162.9254955570745,133.15582674406204,13.0,62.5,0.0,50.82872928176796,69.0,1
197517,197517,197518,2018,O,Pune,81.0,IND,$,561345.0,atp250,Hard,77.27272727272727,23.07692307692308,58.333333333333336,65.0,2.0,24.932,Two-Handed Backhand,40.0,,ESP,0.0,78.57142857142857,Right-Handed,Ricardo Ojeda Lara,22.22222222222222,100.0,9.0,37.28813559322034,150.29914529914532,316.1774891774891,10.0,73.21428571428571,0.0,54.78260869565217,75.0,1
197518,197518,197519,2018,O,Pune,75.0,IND,$,561345.0,atp250,Hard,64.70588235294117,39.02439024390244,71.42857142857143,68.0,2.0,25.491,Two-Handed Backhand,55.55555555555556,0.0,IND,0.0,70.83333333333334,Right-Handed,Yuki Bhambri,50.0,77.77777777777779,10.0,50.0,212.579945799458,286.74556489262375,9.0,66.66666666666666,0.0,57.01754385964912,75.0,1
197519,197519,197520,2018,O,Pune,145.0,IND,$,561345.0,atp250,Hard,80.35714285714286,20.75471698113208,42.5,58.18181818181818,8.0,22.58,Two-Handed Backhand,66.66666666666666,50.0,SRB,8.0,58.333333333333336,Right-Handed,Laslo Djere,23.52941176470588,47.05882352941176,17.0,39.81481481481482,169.1326135943228,228.249299719888,17.0,64.58333333333334,0.0,51.47058823529412,82.0,1
197520,197520,197521,2018,O,Pune,55.0,IND,$,561345.0,atp250,Hard,80.76923076923077,55.55555555555556,70.0,50.0,2.0,25.897,Two-Handed Backhand,55.55555555555556,,HUN,0.0,72.22222222222221,Right-Handed,Marton Fucsovics,62.5,100.0,8.0,53.06122448979592,223.61111111111111,324.991452991453,7.0,77.77777777777779,0.0,63.52941176470588,82.0,1
197521,197521,197522,2018,O,Pune,120.0,IND,$,561345.0,atp250,Hard,71.42857142857143,42.0,48.38709677419355,54.285714285714285,7.0,30.736,Two-Handed Backhand,33.33333333333333,40.0,NED,3.0,61.25000000000001,Right-Handed,Robin Haase,33.33333333333333,41.66666666666667,12.0,47.05882352941176,162.9523809523809,226.73233486943167,12.0,62.5,1.0,54.54545454545454,77.0,1
197522,197522,197523,2018,O,Pune,144.0,IND,$,561345.0,atp250,Hard,75.0,33.33333333333333,45.23809523809524,51.35135135135135,11.0,26.787,Two-Handed Backhand,66.66666666666666,81.81818181818183,FRA,7.0,64.40677966101694,Right-Handed,Pierre-Hugues Herbert,25.0,-25.0,16.0,39.44954128440367,176.35135135135133,163.64487489911218,16.0,64.40677966101694,1.0,52.42290748898678,75.0,1
197523,197523,197524,2018,O,Pune,81.0,IND,$,561345.0,atp250,Hard,74.19354838709677,51.35135135135135,60.0,50.0,5.0,23.854,Two-Handed Backhand,50.0,50.0,BLR,2.0,60.78431372549019,Right-Handed,Ilya Ivashka,44.44444444444444,66.66666666666666,9.0,50.74626865671642,195.7957957957958,264.6445287792536,9.0,68.62745098039215,0.0,58.47457627118644,84.0,1
197524,197524,197525,2018,O,Pune,150.0,IND,$,561345.0,atp250,Hard,76.19047619047619,30.88235294117647,57.14285714285714,41.46341463414634,9.0,22.223,Two-Handed Backhand,44.44444444444444,71.42857142857143,CHI,5.0,60.0,Right-Handed,Nicolas Jarry,23.52941176470588,29.411764705882355,17.0,34.86238532110092,140.31962378447312,226.7450980392157,17.0,68.57142857142857,0.0,51.4018691588785,90.0,1
197525,197525,197526,2018,O,Pune,124.0,IND,$,561345.0,atp250,Hard,67.3469387755102,36.53846153846153,57.57575757575758,63.63636363636363,2.0,30.016,Two-Handed Backhand,33.33333333333333,88.88888888888889,KAZ,0.0,59.7560975609756,Right-Handed,Mikhail Kukushkin,30.0,-70.0,10.0,47.05882352941176,163.5081585081585,116.67879391224338,10.0,63.41463414634146,1.0,55.08982035928144,72.0,1
197526,197526,197527,2018,O,Pune,161.0,IND,$,561345.0,atp250,Hard,86.15384615384616,22.666666666666664,48.97959183673469,50.0,6.0,23.586,Two-Handed Backhand,66.66666666666666,83.33333333333334,BRA,6.0,57.01754385964912,Left-Handed,Thiago Monteiro,12.5,35.294117647058826,16.0,30.8411214953271,151.83333333333331,227.4450994972888,17.0,70.17543859649122,1.0,51.13122171945701,78.0,1
197527,197527,197528,2018,O,Pune,99.0,IND,$,561345.0,atp250,Hard,70.17543859649122,32.608695652173914,56.52173913043478,55.55555555555556,3.0,24.932,Two-Handed Backhand,25.0,66.66666666666666,ESP,0.0,71.25,Right-Handed,Ricardo Ojeda Lara,20.0,54.54545454545454,10.0,41.0958904109589,133.16425120772948,255.4926322723805,11.0,66.25,1.0,54.248366013071895,75.0,1
197528,197528,197529,2018,O,Pune,95.0,IND,$,561345.0,atp250,Hard,86.04651162790698,27.27272727272727,47.368421052631575,55.172413793103445,8.0,23.147,Two-Handed Backhand,40.0,100.0,IND,2.0,69.35483870967742,Right-Handed,Ramkumar Ramanathan,20.0,60.0,10.0,38.35616438356164,142.4451410658307,268.769771390216,10.0,74.19354838709677,1.0,54.81481481481482,80.0,1
197529,197529,197530,2018,O,Pune,76.0,IND,$,561345.0,atp250,Hard,57.57575757575758,41.66666666666667,56.00000000000001,72.72727272727273,2.0,33.013,Two-Handed Backhand,55.55555555555556,50.0,FRA,2.0,56.896551724137936,Right-Handed,Gilles Simon,62.5,33.33333333333333,8.0,56.52173913043478,232.44949494949492,203.80564263322884,9.0,56.896551724137936,0.0,56.730769230769226,70.0,1
197530,197530,197531,2018,O,Pune,,IND,$,561345.0,atp250,Hard,,,,,,31.62,Two-Handed Backhand,,,RSA,,,Right-Handed,Kevin Anderson,,,,,,,,,,,94.0,1
197531,197531,197532,2018,O,Pune,72.0,IND,$,561345.0,atp250,Hard,88.46153846153845,37.142857142857146,62.5,57.14285714285714,8.0,29.26,Two-Handed Backhand,75.0,0.0,CRO,1.0,52.0,Right-Handed,Marin Cilic,33.33333333333333,90.0,9.0,44.642857142857146,202.6190476190476,299.96153846153845,10.0,76.0,0.0,59.43396226415094,89.0,1
197532,197532,197533,2018,O,Pune,130.0,IND,$,561345.0,atp250,Hard,79.36507936507937,23.4375,51.21951219512195,41.86046511627907,13.0,30.736,Two-Handed Backhand,40.0,60.0,NED,2.0,60.57692307692307,Right-Handed,Robin Haase,11.76470588235294,50.0,17.0,30.8411214953271,117.06267099863202,252.1615146371244,16.0,68.26923076923077,1.0,49.28909952606635,77.0,1
197533,197533,197534,2018,O,Pune,110.0,IND,$,561345.0,atp250,Hard,76.36363636363637,14.285714285714285,60.60606060606061,53.125,13.0,26.787,Two-Handed Backhand,100.0,87.5,FRA,2.0,62.5,Right-Handed,Pierre-Hugues Herbert,14.285714285714285,0.0,14.0,31.08108108108108,181.69642857142856,210.469696969697,15.0,70.45454545454545,0.0,52.46913580246913,75.0,1
197534,197534,197535,2018,O,Pune,114.0,IND,$,561345.0,atp250,Hard,72.22222222222221,25.0,50.0,56.09756097560976,0.0,30.016,Two-Handed Backhand,33.33333333333333,0.0,KAZ,1.0,72.97297297297297,Right-Handed,Mikhail Kukushkin,25.0,83.33333333333334,12.0,40.74074074074074,139.4308943089431,277.5285285285285,12.0,66.21621621621621,1.0,52.903225806451616,72.0,1
197535,197535,197536,2018,O,Pune,91.0,IND,$,561345.0,atp250,Hard,67.3913043478261,21.21212121212121,57.14285714285714,54.54545454545454,0.0,24.932,Two-Handed Backhand,75.0,85.71428571428571,ESP,0.0,62.16216216216216,Right-Handed,Ricardo Ojeda Lara,30.0,-30.0,10.0,34.54545454545455,180.7575757575757,156.6963236528454,10.0,63.51351351351351,0.0,51.16279069767442,75.0,1
197536,197536,197537,2018,O,Pune,182.0,IND,$,561345.0,atp250,Hard,85.48387096774194,32.53012048192771,35.80246913580247,54.23728813559322,10.0,28.647,Two-Handed Backhand,23.809523809523807,75.0,FRA,7.0,43.35664335664335,Right-Handed,Benoit Paire,29.411764705882355,-64.70588235294117,17.0,41.54929577464789,139.9886971329271,102.9371011072466,17.0,57.34265734265735,1.0,49.47368421052632,80.0,1
197537,197537,197538,2018,O,Pune,122.0,IND,$,561345.0,atp250,Hard,69.38775510204081,30.23255813953488,51.35135135135135,53.125,4.0,33.013,Two-Handed Backhand,42.85714285714285,60.0,FRA,2.0,56.97674418604651,Right-Handed,Gilles Simon,30.0,27.27272727272727,10.0,40.0,156.21470099667775,206.988577912166,11.0,61.627906976744185,1.0,51.5527950310559,70.0,1
197538,197538,197539,2018,O,Pune,150.0,IND,$,561345.0,atp250,Hard,84.61538461538461,35.714285714285715,40.625,48.888888888888886,24.0,31.62,Two-Handed Backhand,33.33333333333333,83.33333333333334,RSA,7.0,67.0103092783505,Right-Handed,Kevin Anderson,26.666666666666668,26.666666666666668,15.0,40.869565217391305,144.6031746031746,235.9173605604018,15.0,70.10309278350515,0.0,54.24528301886793,94.0,1
197539,197539,197540,2018,O,Pune,64.0,IND,$,561345.0,atp250,Hard,95.83333333333334,32.0,65.0,61.90476190476191,7.0,29.26,Two-Handed Backhand,75.0,,CRO,1.0,54.54545454545454,Right-Handed,Marin Cilic,37.5,100.0,8.0,45.65217391304348,206.4047619047619,321.3787878787879,9.0,81.81818181818183,0.0,63.33333333333333,89.0,1
197540,197540,197541,2018,O,Pune,118.0,IND,$,561345.0,atp250,Hard,72.09302325581395,37.735849056603776,45.16129032258064,50.0,9.0,28.647,Two-Handed Backhand,50.0,50.0,FRA,7.0,40.95238095238095,Right-Handed,Benoit Paire,35.714285714285715,0.0,14.0,42.85714285714285,173.4501347708895,160.20669453077554,15.0,56.19047619047619,0.0,50.0,80.0,1
197541,197541,197542,2018,O,Pune,74.0,IND,$,561345.0,atp250,Hard,85.71428571428571,47.05882352941176,62.5,57.692307692307686,3.0,33.013,Two-Handed Backhand,44.44444444444444,0.0,FRA,3.0,46.66666666666666,Right-Handed,Gilles Simon,50.0,88.88888888888889,8.0,51.66666666666667,199.1955756661639,283.76984126984127,9.0,73.33333333333333,0.0,60.95238095238096,70.0,1
197542,197542,197543,2018,O,Pune,139.0,IND,$,561345.0,atp250,Hard,74.32432432432432,23.07692307692308,66.66666666666666,42.85714285714285,26.0,31.62,Two-Handed Backhand,33.33333333333333,80.0,RSA,3.0,69.1588785046729,Right-Handed,Kevin Anderson,20.0,43.75,15.0,32.67326732673268,119.26739926739926,276.8998694956639,16.0,71.96261682242991,1.0,52.88461538461539,94.0,1
197543,197543,197544,2018,O,Pune,111.0,IND,$,561345.0,atp250,Hard,60.71428571428571,27.027027027027028,46.66666666666666,55.172413793103445,0.0,33.013,Two-Handed Backhand,80.0,70.0,FRA,3.0,65.11627906976744,Right-Handed,Gilles Simon,33.33333333333333,-41.66666666666667,12.0,39.39393939393939,195.53277415346372,127.83056478405314,12.0,55.81395348837209,0.0,48.68421052631579,70.0,1
197544,197544,197545,2018,O,Pune,96.0,IND,$,561345.0,atp250,Hard,73.58490566037736,37.77777777777778,75.0,50.0,1.0,33.013,Two-Handed Backhand,37.5,80.0,FRA,1.0,81.53846153846153,Right-Handed,Gilles Simon,30.0,10.0,10.0,41.7910447761194,155.27777777777777,240.12336719883888,10.0,73.84615384615385,1.0,57.57575757575758,70.0,1
197545,197545,197546,2018,O,Sydney,69.0,AUS,$,528910.0,atp250,Hard,90.625,24.324324324324326,64.70588235294117,57.89473684210527,4.0,27.545,Two-Handed Backhand,42.85714285714285,,LTU,1.0,65.3061224489796,Right-Handed,Ricardas Berankis,27.27272727272727,100.0,11.0,41.333333333333336,152.34893129629972,323.63700480192074,10.0,81.63265306122449,0.0,57.25806451612904,77.0,1
197546,197546,197547,2018,O,Sydney,73.0,AUS,$,528910.0,atp250,Hard,81.81818181818183,30.0,65.0,51.72413793103448,6.0,27.661,Two-Handed Backhand,33.33333333333333,,RUS,0.0,62.264150943396224,Right-Handed,Evgeny Donskoy,22.22222222222222,100.0,9.0,40.67796610169492,137.27969348659002,315.0823327615781,10.0,75.47169811320755,0.0,57.14285714285714,75.0,1
197547,197547,197548,2018,O,Sydney,,AUS,$,528910.0,atp250,Hard,,,,,,32.623,Two-Handed Backhand,,,RUS,,,Right-Handed,Teymuraz Gabashvili,,,,,,,,,,,87.0,1
197548,197548,197549,2018,O,Sydney,104.0,AUS,$,528910.0,atp250,Hard,73.07692307692307,32.25806451612903,40.625,65.51724137931035,4.0,35.962,One-Handed Backhand,40.0,55.55555555555556,FRA,4.0,61.90476190476191,Right-Handed,Nicolas Mahut,28.57142857142857,0.0,14.0,42.85714285714285,166.34673446686793,175.60668498168496,14.0,60.71428571428571,0.0,51.42857142857142,82.0,1
