,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
60550,60550,60551,2007,O,Adelaide,66.0,AUS,$,436000.0,atp250,Hard,76.47058823529412,33.33333333333333,64.70588235294117,60.0,3.0,26.682,Two-Handed Backhand,57.14285714285714,66.66666666666666,AUS,0.0,66.66666666666666,Right-Handed,Alun Jones,40.0,50.0,10.0,42.3728813559322,190.47619047619048,260.84313725490193,10.0,72.54901960784314,0.0,56.36363636363636,69.0,1
60551,60551,60552,2007,O,Adelaide,172.0,AUS,$,436000.0,atp250,Hard,70.3125,27.27272727272727,50.877192982456144,51.5625,6.0,25.255,Unknown Backhand,33.33333333333333,55.55555555555556,RUS,4.0,52.89256198347108,Right-Handed,Igor Kunitsyn,25.0,12.5,16.0,40.33613445378151,137.1685606060606,188.5822549659272,16.0,61.15702479338842,1.0,50.83333333333333,75.0,1
60552,60552,60553,2007,O,Adelaide,118.0,AUS,$,436000.0,atp250,Hard,77.58620689655173,34.72222222222222,53.84615384615385,51.72413793103448,6.0,25.255,Unknown Backhand,30.0,66.66666666666666,RUS,5.0,69.04761904761905,Right-Handed,Igor Kunitsyn,21.428571428571427,28.57142857142857,14.0,39.6039603960396,137.87493158182812,230.0514083617532,14.0,70.23809523809523,1.0,53.51351351351351,75.0,1
60553,60553,60554,2007,O,Adelaide,77.0,AUS,$,436000.0,atp250,Hard,70.96774193548387,50.0,50.0,63.63636363636363,0.0,25.255,Unknown Backhand,54.54545454545454,72.72727272727273,RUS,2.0,50.81967213114754,Right-Handed,Igor Kunitsyn,66.66666666666666,-111.11111111111111,9.0,55.00000000000001,234.8484848484848,58.6763029555203,9.0,60.65573770491803,0.0,57.85123966942148,75.0,1
60554,60554,60555,2007,O,Adelaide,97.0,AUS,$,436000.0,atp250,Hard,83.78378378378379,23.404255319148938,56.25,64.70588235294117,6.0,18.881,Unknown Backhand,30.0,80.0,KAZ,2.0,53.62318840579711,Right-Handed,Evgeny Korolev,25.0,25.0,12.0,40.74074074074074,143.1101376720901,222.6569721895809,12.0,71.01449275362319,0.0,54.66666666666666,82.0,1
60555,60555,60556,2007,O,Adelaide,92.0,AUS,$,436000.0,atp250,Hard,62.22222222222222,31.428571428571427,54.83870967741935,60.0,6.0,27.336,Two-Handed Backhand,57.14285714285714,75.0,AUS,4.0,59.210526315789465,Right-Handed,Peter Luczak,40.0,-90.9090909090909,10.0,45.71428571428572,188.57142857142856,87.36236730634013,11.0,59.210526315789465,1.0,52.73972602739726,77.0,1
60556,60556,60557,2007,O,Adelaide,67.0,AUS,$,436000.0,atp250,Hard,82.75862068965517,23.684210526315788,75.0,63.63636363636363,3.0,27.336,Two-Handed Backhand,100.0,100.0,AUS,1.0,54.71698113207547,Right-Handed,Peter Luczak,22.22222222222222,80.0,9.0,32.6530612244898,209.54279638490164,294.4756018217306,10.0,79.24528301886792,0.0,56.86274509803921,77.0,1
60557,60557,60558,2007,O,Adelaide,115.0,AUS,$,436000.0,atp250,Hard,65.3061224489796,33.33333333333333,61.53846153846154,64.28571428571429,1.0,24.97,Two-Handed Backhand,45.45454545454545,40.0,FRA,1.0,65.33333333333333,Right-Handed,Paul-Henri Mathieu,35.714285714285715,50.0,14.0,43.90243902439025,178.7878787878788,242.17791732077447,14.0,64.0,0.0,53.5031847133758,74.0,1
60558,60558,60559,2007,O,Adelaide,63.0,AUS,$,436000.0,atp250,Hard,72.22222222222221,40.0,63.63636363636363,38.88888888888889,3.0,23.239,Two-Handed Backhand,50.0,66.66666666666666,GER,3.0,62.06896551724138,Right-Handed,Florian Mayer,30.0,50.0,10.0,39.6551724137931,158.88888888888889,247.9275513758272,10.0,68.96551724137932,0.0,54.310344827586206,82.0,1
60559,60559,60560,2007,O,Adelaide,72.0,AUS,$,436000.0,atp250,Hard,73.80952380952381,35.714285714285715,63.63636363636363,50.0,3.0,32.451,Two-Handed Backhand,100.0,50.0,USA,0.0,65.625,Right-Handed,Vincent Spadea,33.33333333333333,70.0,9.0,39.6551724137931,219.04761904761904,276.0708874458874,10.0,70.3125,1.0,55.73770491803278,77.0,1
60560,60560,60561,2007,O,Adelaide,67.0,AUS,$,436000.0,atp250,Hard,79.3103448275862,22.58064516129032,79.16666666666666,50.0,2.0,32.451,Two-Handed Backhand,100.0,100.0,USA,1.0,54.71698113207547,Right-Handed,Vincent Spadea,20.0,80.0,10.0,34.54545454545455,192.5806451612903,294.1939926263283,10.0,79.24528301886792,0.0,56.481481481481474,77.0,1
60561,60561,60562,2007,O,Adelaide,99.0,AUS,$,436000.0,atp250,Hard,81.57894736842105,36.0655737704918,55.88235294117647,64.51612903225806,4.0,28.096,Two-Handed Backhand,45.45454545454545,71.42857142857143,CZE,2.0,52.77777777777778,Right-Handed,Radek Stepanek,38.46153846153847,7.6923076923076925,13.0,45.65217391304348,184.49778671883377,199.93138577968296,13.0,69.44444444444444,0.0,56.09756097560976,76.0,1
60562,60562,60563,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,25.844,Two-Handed Backhand,,,FRA,,,Right-Handed,Florent Serra,,,,,,,,,0.0,,78.0,1
60563,60563,60564,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,22.013,Two-Handed Backhand,,,FRA,,,Right-Handed,Gilles Simon,,,,,,,,,,,70.0,1
60564,60564,60565,2007,O,Adelaide,101.0,AUS,$,436000.0,atp250,Hard,70.83333333333334,37.77777777777778,45.83333333333333,65.51724137931035,8.0,19.61,Two-Handed Backhand,71.42857142857143,57.14285714285714,SRB,3.0,66.66666666666666,Right-Handed,Novak Djokovic,45.45454545454545,0.0,11.0,48.64864864864865,220.178136040205,188.3333333333333,11.0,62.5,0.0,55.47945205479452,77.0,1
60565,60565,60566,2007,O,Adelaide,48.0,AUS,$,436000.0,atp250,Hard,95.23809523809524,47.61904761904761,75.0,80.0,2.0,18.274,Two-Handed Backhand,100.0,100.0,ARG,1.0,63.63636363636363,Right-Handed,Juan Martin del Potro,71.42857142857143,14.285714285714285,7.0,61.11111111111112,299.04761904761904,249.1601731601732,7.0,87.87878787878788,0.0,73.91304347826086,97.0,1
60566,60566,60567,2007,O,Adelaide,93.0,AUS,$,436000.0,atp250,Hard,75.92592592592592,26.923076923076923,55.88235294117647,19.23076923076924,22.0,21.422,One-Handed Backhand,33.33333333333333,60.0,AUS,2.0,61.36363636363637,Left-Handed,Chris Guccione,7.142857142857142,42.85714285714285,14.0,24.35897435897436,86.63003663003663,256.0290580878816,14.0,68.18181818181817,1.0,47.59036144578313,92.0,1
60567,60567,60568,2007,O,Adelaide,77.0,AUS,$,436000.0,atp250,Hard,80.0,31.25,52.17391304347826,35.0,14.0,24.5,One-Handed Backhand,50.0,,SWE,7.0,68.4931506849315,Right-Handed,Joachim Johansson,10.0,100.0,10.0,32.35294117647059,126.25,307.66706372840974,11.0,71.23287671232876,1.0,52.4822695035461,90.0,1
60568,60568,60569,2007,O,Adelaide,67.0,AUS,$,436000.0,atp250,Hard,93.33333333333331,43.75,64.28571428571429,55.55555555555556,8.0,19.61,Two-Handed Backhand,33.33333333333333,,SRB,2.0,68.18181818181817,Right-Handed,Novak Djokovic,37.5,100.0,8.0,46.96969696969697,170.13888888888889,331.8008658008658,9.0,84.0909090909091,0.0,61.81818181818181,77.0,1
60569,60569,60570,2007,O,Adelaide,123.0,AUS,$,436000.0,atp250,Hard,73.01587301587301,26.229508196721312,60.0,45.71428571428572,19.0,21.422,One-Handed Backhand,33.33333333333333,50.0,AUS,1.0,61.16504854368932,Left-Handed,Chris Guccione,12.5,82.35294117647058,16.0,33.33333333333333,117.77712724434036,294.5338627360329,17.0,67.96116504854369,0.0,51.256281407035175,92.0,1
60570,60570,60571,2007,O,Adelaide,147.0,AUS,$,436000.0,atp250,Hard,70.4225352112676,23.809523809523807,55.319148936170215,60.46511627906976,4.0,19.61,Two-Handed Backhand,40.0,83.33333333333334,SRB,6.0,60.16949152542372,Right-Handed,Novak Djokovic,25.0,26.666666666666668,16.0,38.67924528301887,149.27464008859357,210.57784233952825,15.0,64.40677966101694,0.0,52.23214285714286,77.0,1
60602,60602,60603,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,26.75,Unknown Backhand,,,GBR,,,Right-Handed,James Auckland,,,,,,,,,2.0,,79.0,1
60603,60603,60604,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,26.5,One-Handed Backhand,,,GER,,,Left-Handed,Michael Berrer,,,,,,,,,1.0,,100.0,1
60604,60604,60605,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,21.231,One-Handed Backhand,,,ITA,,,Right-Handed,Simone Bolelli,,,,,,,,,0.0,,83.0,1
60605,60605,60606,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,18.26,Two-Handed Backhand,,,CRO,,,Right-Handed,Marin Cilic,,,,,,,,,1.0,,89.0,1
60606,60606,60607,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,29.163,Unknown Backhand,,,GRE,,,Right-Handed,Konstantinos Economidis,,,,,,,,,0.0,,80.0,1
60607,60607,60608,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,30.0,Unknown Backhand,,,CZE,,,Right-Handed,Leos Friedl,,,,,,,,,0.0,,80.0,1
60608,60608,60609,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,19.096,Two-Handed Backhand,,,COL,,,Right-Handed,Santiago Giraldo,,,,,,,,,0.0,,75.0,1
60609,60609,60610,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,24.0,Unknown Backhand,,,RUS,,,Right-Handed,Pavel Ivanov,,,,,,,,,0.0,,84.0,1
60610,60610,60611,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,20.548,Unknown Backhand,,,KOR,,,Right-Handed,Woong-Sun Jun,,,,,,,,,0.0,,90.0,1
60611,60611,60612,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,28.405,Unknown Backhand,,,ISR,,,Right-Handed,Harel Levy,,,,,,,,,0.0,,82.0,1
60612,60612,60613,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,27.223,Two-Handed Backhand,,,SVK,,,Right-Handed,Michal Mertinak,,,,,,,,,0.0,,92.0,1
60613,60613,60614,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,35.833,Unknown Backhand,,,BEL,,,Left-Handed,Dick Norman,,,,,,,,,0.0,,95.0,1
60614,60614,60615,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,26.513,One-Handed Backhand,,,AUT,,,Right-Handed,Alexander Peya,,,,,,,,,1.0,,83.0,1
60615,60615,60616,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,22.771,One-Handed Backhand,,,GER,,,Right-Handed,Philipp Petzschner,,,,,,,,,1.0,,77.0,1
60616,60616,60617,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,30.153,Unknown Backhand,,,CZE,,,Right-Handed,David Skoch,,,,,,,,,0.0,,70.0,1
60617,60617,60618,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,26.905,Unknown Backhand,,,CZE,,,Right-Handed,Robin Vik,,,,,,,,,0.0,,76.0,1
60618,60618,60619,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,26.5,One-Handed Backhand,,,GER,,,Left-Handed,Michael Berrer,,,,,,,,,0.0,,100.0,1
60619,60619,60620,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,21.231,One-Handed Backhand,,,ITA,,,Right-Handed,Simone Bolelli,,,,,,,,,0.0,,83.0,1
60620,60620,60621,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,18.26,Two-Handed Backhand,,,CRO,,,Right-Handed,Marin Cilic,,,,,,,,,0.0,,89.0,1
60621,60621,60622,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,29.163,Unknown Backhand,,,GRE,,,Right-Handed,Konstantinos Economidis,,,,,,,,,0.0,,80.0,1
60622,60622,60623,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,19.096,Two-Handed Backhand,,,COL,,,Right-Handed,Santiago Giraldo,,,,,,,,,0.0,,75.0,1
60623,60623,60624,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,28.405,Unknown Backhand,,,ISR,,,Right-Handed,Harel Levy,,,,,,,,,0.0,,82.0,1
60624,60624,60625,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,26.513,One-Handed Backhand,,,AUT,,,Right-Handed,Alexander Peya,,,,,,,,,0.0,,83.0,1
60625,60625,60626,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,30.153,Unknown Backhand,,,CZE,,,Right-Handed,David Skoch,,,,,,,,,1.0,,70.0,1
60626,60626,60627,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,21.231,One-Handed Backhand,,,ITA,,,Right-Handed,Simone Bolelli,,,,,,,,,1.0,,83.0,1
60627,60627,60628,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,29.163,Unknown Backhand,,,GRE,,,Right-Handed,Konstantinos Economidis,,,,,,,,,1.0,,80.0,1
60628,60628,60629,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,19.096,Two-Handed Backhand,,,COL,,,Right-Handed,Santiago Giraldo,,,,,,,,,1.0,,75.0,1
60629,60629,60630,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,30.153,Unknown Backhand,,,CZE,,,Right-Handed,David Skoch,,,,,,,,,0.0,,70.0,1
60630,60630,60631,2007,O,Chennai,90.0,IND,$,416000.0,atp250,Hard,77.5,36.84210526315789,62.5,51.72413793103448,7.0,23.465,Two-Handed Backhand,42.85714285714285,33.33333333333333,RUS,2.0,62.5,Right-Handed,Igor Andreev,30.0,63.63636363636363,10.0,43.28358208955223,161.42338605133523,271.1363636363636,11.0,71.875,1.0,57.25190839694656,80.0,1
60631,60631,60632,2007,O,Chennai,66.0,IND,$,416000.0,atp250,Hard,82.35294117647058,25.0,76.47058823529412,65.38461538461539,3.0,25.032,Two-Handed Backhand,22.22222222222222,100.0,FRA,0.0,66.66666666666666,Right-Handed,Julien Benneteau,22.22222222222222,60.0,9.0,40.909090909090914,134.82905982905984,288.4901960784314,10.0,80.3921568627451,0.0,58.119658119658126,79.0,1
60632,60632,60633,2007,O,Chennai,86.0,IND,$,416000.0,atp250,Hard,62.16216216216216,46.80851063829788,52.38095238095239,72.22222222222221,2.0,29.577,Two-Handed Backhand,45.45454545454545,80.0,ITA,5.0,63.793103448275865,Right-Handed,Stefano Galvani,55.55555555555556,-12.5,9.0,53.84615384615385,220.0408338706211,162.8362179913904,8.0,58.620689655172406,0.0,56.09756097560976,73.0,1
60633,60633,60634,2007,O,Chennai,109.0,IND,$,416000.0,atp250,Hard,57.44680851063831,35.8974358974359,58.06451612903226,60.0,3.0,29.997,Unknown Backhand,75.0,44.44444444444444,AUT,2.0,60.256410256410255,Left-Handed,Stefan Koubek,40.0,7.142857142857142,15.0,48.10126582278481,210.8974358974359,183.910592038938,14.0,57.692307692307686,0.0,52.86624203821656,68.0,1
60634,60634,60635,2007,O,Chennai,82.0,IND,$,416000.0,atp250,Hard,80.43478260869566,16.666666666666664,66.66666666666666,54.16666666666666,14.0,27.844,One-Handed Backhand,25.0,100.0,CRO,2.0,68.65671641791045,Right-Handed,Ivo Karlovic,10.0,63.63636363636363,10.0,31.666666666666664,105.83333333333331,291.3945293296364,11.0,76.11940298507463,1.0,55.11811023622048,104.0,1
60635,60635,60636,2007,O,Chennai,80.0,IND,$,416000.0,atp250,Hard,72.3404255319149,26.47058823529412,40.0,61.76470588235294,5.0,28.432,One-Handed Backhand,55.55555555555556,42.85714285714285,USA,3.0,61.03896103896104,Right-Handed,Kevin Kim,41.66666666666667,16.666666666666664,12.0,44.11764705882353,185.4575163398693,192.0460532375426,12.0,59.74025974025974,0.0,52.41379310344828,75.0,1
60636,60636,60637,2007,O,Chennai,80.0,IND,$,416000.0,atp250,Hard,80.0,21.62162162162162,66.66666666666666,58.620689655172406,11.0,30.346,Two-Handed Backhand,50.0,0.0,ESP,0.0,65.57377049180327,Right-Handed,Carlos Moya,20.0,90.9090909090909,10.0,37.87878787878788,150.24231127679403,314.1495280675608,11.0,75.40983606557377,1.0,55.90551181102362,1995.0,1
60637,60637,60638,2007,O,Chennai,62.0,IND,$,416000.0,atp250,Hard,75.0,50.0,71.42857142857143,60.86956521739131,5.0,26.451,Two-Handed Backhand,45.45454545454545,66.66666666666666,BEL,1.0,48.78048780487805,Right-Handed,Xavier Malisse,62.5,37.5,8.0,55.55555555555556,218.82411067193675,236.70905923344947,8.0,73.17073170731707,0.0,63.95348837209303,83.0,1
60638,60638,60639,2007,O,Chennai,105.0,IND,$,416000.0,atp250,Hard,82.35294117647058,35.0,51.21951219512195,46.875,4.0,24.946,One-Handed Backhand,27.27272727272727,87.5,FRA,5.0,45.33333333333333,Right-Handed,Nicolas Mahut,27.27272727272727,-36.36363636363637,11.0,40.27777777777778,136.42045454545453,141.5421503412895,11.0,65.33333333333333,0.0,53.06122448979592,82.0,1
60639,60639,60640,2007,O,Chennai,87.0,IND,$,416000.0,atp250,Hard,78.26086956521739,27.27272727272727,66.66666666666666,66.66666666666666,5.0,20.577,Two-Handed Backhand,40.0,66.66666666666666,ESP,2.0,46.0,Left-Handed,Rafael Nadal,44.44444444444444,44.44444444444444,9.0,46.03174603174603,178.3838383838384,238.3719806763285,9.0,72.0,0.0,57.52212389380531,85.0,1
60640,60640,60641,2007,O,Chennai,90.0,IND,$,416000.0,atp250,Hard,67.56756756756756,40.32258064516129,57.692307692307686,64.28571428571429,2.0,27.241,One-Handed Backhand,30.76923076923077,50.0,GER,2.0,58.730158730158735,Right-Handed,Bjorn Phau,40.0,40.0,10.0,47.77777777777778,175.37752570010636,223.990033990034,10.0,63.49206349206349,0.0,54.248366013071895,70.0,1
60641,60641,60642,2007,O,Chennai,143.0,IND,$,416000.0,atp250,Hard,59.70149253731343,29.166666666666668,64.0,62.0,13.0,25.895,Unknown Backhand,21.428571428571427,84.21052631578947,DEN,2.0,57.26495726495726,Right-Handed,Kristian Pless,21.428571428571427,-133.33333333333331,14.0,42.62295081967213,134.02380952380952,58.633116468937374,15.0,61.53846153846154,0.0,51.88284518828452,84.0,1
60642,60642,60643,2007,O,Chennai,79.0,IND,$,416000.0,atp250,Hard,63.26530612244898,48.888888888888886,40.0,62.5,0.0,20.231,Two-Handed Backhand,71.42857142857143,66.66666666666666,HKG,4.0,76.5625,Right-Handed,Karan Rastogi,55.55555555555556,-50.0,9.0,50.943396226415096,238.37301587301585,125.82780612244898,10.0,57.8125,0.0,54.70085470085471,66.0,1
60643,60643,60644,2007,O,Chennai,,IND,$,416000.0,atp250,Hard,,,,,,34.061,Two-Handed Backhand,,,FRA,,,Right-Handed,Fabrice Santoro,,,,,,,,,,,74.0,1
60644,60644,60645,2007,O,Chennai,73.0,IND,$,416000.0,atp250,Hard,80.55555555555556,41.17647058823529,50.0,45.16129032258064,6.0,34.352,Two-Handed Backhand,50.0,100.0,ITA,1.0,56.25,Right-Handed,Davide Sanguinetti,30.0,11.11111111111111,10.0,43.07692307692308,166.33776091081592,202.91666666666669,9.0,67.1875,0.0,55.03875968992248,79.0,1
60645,60645,60646,2007,O,Chennai,77.0,IND,$,416000.0,atp250,Hard,92.10526315789474,30.55555555555556,54.16666666666666,45.16129032258064,9.0,27.548,One-Handed Backhand,100.0,0.0,THA,4.0,61.29032258064516,Right-Handed,Paradorn Srichaphan,18.181818181818183,90.9090909090909,11.0,37.3134328358209,193.8986640599544,303.4713433142975,11.0,77.41935483870968,1.0,56.58914728682171,82.0,1
60646,60646,60647,2007,O,Chennai,88.0,IND,$,416000.0,atp250,Hard,75.0,38.23529411764706,66.66666666666666,34.61538461538461,3.0,25.032,Two-Handed Backhand,50.0,75.0,FRA,2.0,65.57377049180327,Right-Handed,Julien Benneteau,30.0,30.0,10.0,36.66666666666666,152.85067873303166,238.24043715846992,10.0,72.1311475409836,1.0,54.54545454545454,79.0,1
60647,60647,60648,2007,O,Chennai,48.0,IND,$,416000.0,atp250,Hard,88.46153846153845,50.0,66.66666666666666,62.5,3.0,29.997,Unknown Backhand,80.0,,AUT,1.0,63.41463414634146,Left-Handed,Stefan Koubek,57.14285714285714,100.0,7.0,54.54545454545454,249.6428571428572,320.54283927454657,8.0,80.48780487804879,0.0,67.05882352941175,68.0,1
60648,60648,60649,2007,O,Chennai,86.0,IND,$,416000.0,atp250,Hard,85.71428571428571,23.404255319148938,52.17391304347826,33.33333333333333,26.0,27.844,One-Handed Backhand,100.0,50.0,CRO,2.0,70.88607594936708,Right-Handed,Ivo Karlovic,8.333333333333332,75.0,12.0,26.47058823529412,165.0709219858156,307.77427470713104,12.0,75.9493670886076,2.0,53.06122448979592,104.0,1
60649,60649,60650,2007,O,Chennai,81.0,IND,$,416000.0,atp250,Hard,71.11111111111111,29.411764705882355,50.0,66.66666666666666,8.0,30.346,Two-Handed Backhand,75.0,87.5,ESP,2.0,52.94117647058824,Right-Handed,Carlos Moya,33.33333333333333,-50.0,9.0,42.30769230769231,204.41176470588232,130.05228758169935,10.0,61.1764705882353,0.0,54.01459854014598,1995.0,1
60650,60650,60651,2007,O,Chennai,89.0,IND,$,416000.0,atp250,Hard,69.44444444444444,41.935483870967744,60.0,56.75675675675676,6.0,26.451,Two-Handed Backhand,33.33333333333333,80.0,BEL,2.0,59.01639344262295,Right-Handed,Xavier Malisse,50.0,0.0,8.0,50.0,182.02557396105783,192.46083788706736,9.0,65.57377049180327,0.0,57.36434108527132,83.0,1
60651,60651,60652,2007,O,Chennai,84.0,IND,$,416000.0,atp250,Hard,73.07692307692307,51.42857142857142,75.0,42.30769230769231,5.0,20.577,Two-Handed Backhand,57.14285714285714,,ESP,1.0,56.52173913043478,Left-Handed,Rafael Nadal,44.44444444444444,100.0,9.0,47.540983606557376,195.32356532356533,308.59866220735785,8.0,73.91304347826086,0.0,58.87850467289719,85.0,1
60652,60652,60653,2007,O,Chennai,78.0,IND,$,416000.0,atp250,Hard,69.23076923076923,36.36363636363637,57.14285714285714,60.0,2.0,34.061,Two-Handed Backhand,50.0,80.0,FRA,0.0,65.0,Right-Handed,Fabrice Santoro,44.44444444444444,0.0,9.0,47.61904761904761,190.80808080808083,193.3736263736264,9.0,65.0,0.0,56.09756097560976,74.0,1
60653,60653,60654,2007,O,Chennai,139.0,IND,$,416000.0,atp250,Hard,74.28571428571429,28.35820895522388,50.0,47.22222222222222,12.0,34.352,Two-Handed Backhand,20.0,33.33333333333333,ITA,2.0,76.08695652173914,Right-Handed,Davide Sanguinetti,13.333333333333334,73.33333333333333,15.0,34.95145631067961,108.91376451077944,283.7060041407868,15.0,68.47826086956522,1.0,50.76923076923077,79.0,1
60654,60654,60655,2007,O,Chennai,61.0,IND,$,416000.0,atp250,Hard,76.0,44.44444444444444,60.86956521739131,55.55555555555556,1.0,29.997,Unknown Backhand,40.0,,AUT,0.0,52.083333333333336,Left-Handed,Stefan Koubek,57.14285714285714,100.0,7.0,48.888888888888886,197.1428571428572,289.9528985507246,8.0,68.75,0.0,59.13978494623656,68.0,1
60655,60655,60656,2007,O,Chennai,77.0,IND,$,416000.0,atp250,Hard,85.71428571428571,15.217391304347828,61.53846153846154,57.14285714285714,2.0,30.346,Two-Handed Backhand,25.0,,ESP,1.0,79.03225806451613,Right-Handed,Carlos Moya,9.090909090909092,100.0,11.0,28.35820895522388,106.45115753811406,327.28500531726337,11.0,80.64516129032258,1.0,53.48837209302325,1995.0,1
60656,60656,60657,2007,O,Chennai,100.0,IND,$,416000.0,atp250,Hard,74.4186046511628,38.0,54.16666666666666,64.70588235294117,8.0,26.451,Two-Handed Backhand,60.0,25.0,BEL,1.0,64.17910447761194,Right-Handed,Xavier Malisse,46.15384615384615,61.53846153846154,13.0,48.80952380952381,208.8597285067873,261.30283733390297,13.0,67.16417910447761,0.0,56.95364238410596,83.0,1
60657,60657,60658,2007,O,Chennai,60.0,IND,$,416000.0,atp250,Hard,95.23809523809524,39.285714285714285,76.19047619047619,57.14285714285714,7.0,20.577,Two-Handed Backhand,30.0,,ESP,3.0,50.0,Left-Handed,Rafael Nadal,37.5,100.0,8.0,46.93877551020408,163.92857142857142,325.42857142857144,9.0,85.71428571428571,0.0,64.83516483516483,85.0,1
60658,60658,60659,2007,O,Chennai,63.0,IND,$,416000.0,atp250,Hard,82.14285714285714,44.44444444444444,61.90476190476191,60.86956521739131,5.0,29.997,Unknown Backhand,36.36363636363637,100.0,AUT,1.0,57.14285714285714,Left-Handed,Stefan Koubek,50.0,50.0,8.0,50.84745762711864,191.6776460254721,255.1904761904761,8.0,73.46938775510205,0.0,61.11111111111112,68.0,1
60659,60659,60660,2007,O,Chennai,127.0,IND,$,416000.0,atp250,Hard,66.12903225806451,23.25581395348837,65.51724137931035,41.66666666666667,7.0,26.451,Two-Handed Backhand,20.0,100.0,BEL,1.0,68.13186813186813,Right-Handed,Xavier Malisse,9.090909090909092,-27.27272727272727,11.0,29.85074626865672,94.01338971106414,178.50541449651573,11.0,65.93406593406593,1.0,50.63291139240506,83.0,1
