,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
249791,249791,249792,2023,O,Pune,80.0,IND,$,713495.0,atp250,Hard,80.85106382978722,25.0,50.0,50.0,5.0,26.564,Two-Handed Backhand,100.0,100.0,FRA,2.0,72.3076923076923,Right-Handed,Benjamin Bonzi,22.22222222222222,80.0,9.0,32.0,197.22222222222223,286.15875613747954,10.0,72.3076923076923,1.0,54.78260869565217,82.0,1
249792,249792,249793,2023,O,Pune,122.0,IND,$,713495.0,atp250,Hard,83.33333333333334,35.0,40.909090909090914,47.05882352941176,16.0,34.263,Two-Handed Backhand,42.85714285714285,66.66666666666666,CRO,3.0,71.05263157894737,Right-Handed,Marin Cilic,25.0,61.53846153846154,12.0,40.54054054054054,149.91596638655463,269.8335173598332,13.0,71.05263157894737,0.0,56.00000000000001,89.0,1
249793,249793,249794,2023,O,Pune,75.0,IND,$,713495.0,atp250,Hard,82.85714285714286,30.55555555555556,73.68421052631578,45.45454545454545,7.0,26.5,Two-Handed Backhand,40.0,,NED,2.0,64.81481481481481,Right-Handed,Tallon Griekspoor,20.0,100.0,10.0,36.206896551724135,136.010101010101,326.35616819827345,10.0,79.62962962962963,0.0,57.14285714285714,85.0,1
249794,249794,249795,2023,O,Pune,130.0,IND,$,713495.0,atp250,Hard,70.1492537313433,30.95238095238096,46.15384615384615,36.66666666666666,9.0,30.849,Two-Handed Backhand,100.0,62.5,SRB,0.0,72.04301075268818,Right-Handed,Filip Krajinovic,23.07692307692308,7.142857142857142,13.0,33.33333333333333,190.6959706959707,204.4889677807348,14.0,63.44086021505376,0.0,50.30303030303031,75.0,1
249795,249795,249796,2023,O,Pune,129.0,IND,$,713495.0,atp250,Hard,82.45614035087719,20.0,51.61290322580645,47.22222222222222,9.0,29.327,Two-Handed Backhand,12.5,50.0,RUS,6.0,64.77272727272727,Right-Handed,Aslan Karatsev,8.333333333333332,75.0,12.0,30.76923076923077,88.05555555555556,276.8417708494109,12.0,71.5909090909091,2.0,50.83798882681564,85.0,1
249796,249796,249797,2023,O,Pune,91.0,IND,$,713495.0,atp250,Hard,75.55555555555556,25.0,77.77777777777779,50.0,11.0,27.548,Two-Handed Backhand,22.22222222222222,,GER,2.0,71.42857142857143,Left-Handed,Maximilian Marterer,20.0,100.0,10.0,34.84848484848485,117.22222222222224,333.7619047619048,10.0,76.19047619047619,1.0,55.03875968992248,77.0,1
249797,249797,249798,2023,O,Pune,132.0,IND,$,713495.0,atp250,Hard,77.77777777777779,34.84848484848485,43.47826086956522,68.42105263157895,0.0,25.685,Two-Handed Backhand,40.0,85.71428571428571,ESP,3.0,70.12987012987013,Right-Handed,Pedro Martinez,30.76923076923077,-8.333333333333332,13.0,42.35294117647059,174.03876824929458,180.05257544387982,12.0,67.53246753246754,0.0,54.32098765432099,76.0,1
249798,249798,249799,2023,O,Pune,93.0,IND,$,713495.0,atp250,Hard,73.17073170731707,36.84210526315789,56.52173913043478,57.14285714285714,2.0,27.244,Two-Handed Backhand,100.0,66.66666666666666,NED,3.0,64.0625,Right-Handed,Botic van de Zandschulp,36.36363636363637,9.090909090909092,11.0,44.06779661016949,230.3485987696514,201.8458799286609,11.0,67.1875,0.0,56.09756097560976,85.0,1
249799,249799,249800,2023,O,Pune,125.0,IND,$,713495.0,atp250,Hard,65.21739130434783,42.0,48.38709677419355,50.0,7.0,26.564,Two-Handed Backhand,28.57142857142857,40.0,FRA,0.0,59.74025974025974,Right-Handed,Benjamin Bonzi,36.36363636363637,36.36363636363637,11.0,45.55555555555556,156.93506493506493,216.7083841824375,11.0,58.44155844155844,1.0,51.49700598802395,82.0,1
249800,249800,249801,2023,O,Pune,,IND,$,713495.0,atp250,Hard,,,,,,26.5,Two-Handed Backhand,,,NED,,,Right-Handed,Tallon Griekspoor,,,,,,,,,,,85.0,1
249801,249801,249802,2023,O,Pune,73.0,IND,$,713495.0,atp250,Hard,82.5,42.30769230769231,33.33333333333333,66.66666666666666,13.0,29.327,Two-Handed Backhand,50.0,100.0,RUS,3.0,68.96551724137932,Right-Handed,Aslan Karatsev,57.14285714285714,-25.0,7.0,52.27272727272727,216.1172161172161,169.79885057471265,8.0,67.24137931034483,0.0,60.78431372549019,85.0,1
249802,249802,249803,2023,O,Pune,67.0,IND,$,713495.0,atp250,Hard,85.29411764705883,40.54054054054054,70.0,50.0,3.0,27.244,Two-Handed Backhand,60.0,,NED,1.0,77.27272727272727,Right-Handed,Botic van de Zandschulp,33.33333333333333,100.0,9.0,43.13725490196079,183.8738738738739,334.5668449197861,9.0,81.81818181818183,0.0,61.05263157894737,85.0,1
249803,249803,249804,2023,O,Pune,149.0,IND,$,713495.0,atp250,Hard,76.05633802816901,28.98550724637681,53.333333333333336,54.054054054054056,10.0,26.564,Two-Handed Backhand,36.36363636363637,0.0,FRA,3.0,70.29702970297029,Right-Handed,Benjamin Bonzi,26.666666666666668,87.5,15.0,37.735849056603776,146.0698643307339,294.18670106447263,16.0,69.3069306930693,1.0,53.14009661835749,82.0,1
249804,249804,249805,2023,O,Pune,81.0,IND,$,713495.0,atp250,Hard,88.88888888888889,29.03225806451613,76.47058823529412,50.0,11.0,26.5,Two-Handed Backhand,40.0,,NED,2.0,67.9245283018868,Right-Handed,Tallon Griekspoor,22.22222222222222,100.0,9.0,38.983050847457626,141.25448028673836,342.2840054260698,10.0,84.90566037735849,1.0,60.71428571428571,85.0,1
249805,249805,249806,2023,O,Pune,136.0,IND,$,713495.0,atp250,Hard,78.68852459016394,28.78787878787879,52.0,50.0,17.0,26.5,Two-Handed Backhand,42.85714285714285,75.0,NED,4.0,70.93023255813954,Right-Handed,Tallon Griekspoor,18.75,53.333333333333336,16.0,36.27450980392157,140.39502164502164,267.9520904816368,15.0,70.93023255813954,0.0,52.12765957446809,85.0,1
249953,249953,249954,2023,O,Auckland,70.0,NZL,$,713495.0,atp250,Hard,84.375,20.6896551724138,58.82352941176471,61.90476190476191,5.0,32.868,Two-Handed Backhand,75.0,100.0,ARG,0.0,65.3061224489796,Left-Handed,Facundo Bagnis,33.33333333333333,55.55555555555556,9.0,38.0,190.92775041050905,269.0602074162999,9.0,75.51020408163265,0.0,56.56565656565656,82.0,1
249954,249954,249955,2023,O,Auckland,62.0,NZL,$,713495.0,atp250,Hard,70.73170731707317,31.818181818181817,60.71428571428571,50.0,3.0,28.897,Two-Handed Backhand,100.0,100.0,FRA,1.0,59.42028985507246,Right-Handed,Gregoire Barrere,37.5,33.33333333333333,8.0,40.47619047619048,219.3181818181818,226.19961621976464,9.0,66.66666666666666,0.0,56.75675675675676,80.0,1
249955,249955,249956,2023,O,Auckland,105.0,NZL,$,713495.0,atp250,Hard,76.08695652173914,46.0,44.0,37.03703703703704,3.0,30.833,Two-Handed Backhand,50.0,33.33333333333333,ARG,3.0,64.7887323943662,Right-Handed,Federico Coria,38.46153846153847,42.85714285714285,13.0,42.85714285714285,171.49857549857552,227.73283177324825,14.0,64.7887323943662,0.0,53.37837837837838,73.0,1
249956,249956,249957,2023,O,Auckland,80.0,NZL,$,713495.0,atp250,Hard,78.57142857142857,26.0,46.66666666666666,41.17647058823529,16.0,26.677,One-Handed Backhand,66.66666666666666,33.33333333333333,USA,4.0,78.87323943661971,Right-Handed,Christopher Eubanks,15.384615384615383,71.42857142857143,13.0,29.85074626865672,149.22775263951732,287.5399061032864,14.0,71.83098591549296,0.0,51.44927536231884,82.0,1
249957,249957,249958,2023,O,Auckland,96.0,NZL,$,713495.0,atp250,Hard,81.25,37.25490196078432,61.90476190476191,61.53846153846154,10.0,21.169,Two-Handed Backhand,55.55555555555556,66.66666666666666,CZE,2.0,69.56521739130434,Right-Handed,Jiri Lehecka,38.46153846153847,61.53846153846154,13.0,45.45454545454545,192.81045751633985,282.2584408345278,13.0,75.36231884057972,0.0,59.589041095890416,80.0,1
249958,249958,249959,2023,O,Auckland,169.0,NZL,$,713495.0,atp250,Hard,81.25,20.3125,51.35135135135135,47.61904761904761,8.0,28.607,Two-Handed Backhand,25.0,80.0,BRA,3.0,63.366336633663366,Left-Handed,Thiago Monteiro,5.88235294117647,43.75,17.0,31.132075471698112,98.81390056022408,244.71768798501472,16.0,70.29702970297029,1.0,50.24154589371981,78.0,1
249959,249959,249960,2023,O,Auckland,133.0,NZL,$,713495.0,atp250,Hard,66.66666666666666,30.434782608695656,48.14814814814815,37.5,14.0,23.975,Two-Handed Backhand,75.0,55.55555555555556,NZL,1.0,50.0,Right-Handed,Ajeet Rai,23.07692307692308,0.0,13.0,32.857142857142854,166.01170568561872,177.8148148148148,14.0,57.407407407407405,0.0,47.752808988764045,72.0,1
249960,249960,249961,2023,O,Auckland,95.0,NZL,$,713495.0,atp250,Hard,77.77777777777779,30.909090909090907,66.66666666666666,75.0,1.0,33.776,Two-Handed Backhand,42.85714285714285,50.0,POR,2.0,63.1578947368421,Right-Handed,Joao Sousa,27.27272727272727,45.45454545454545,11.0,42.66666666666667,176.03896103896105,252.056884635832,11.0,73.68421052631578,1.0,56.060606060606055,74.0,1
249961,249961,249962,2023,O,Auckland,80.0,NZL,$,713495.0,atp250,Hard,83.78378378378379,41.02564102564102,48.38709677419355,36.36363636363637,1.0,28.897,Two-Handed Backhand,50.0,50.0,FRA,2.0,54.41176470588235,Right-Handed,Gregoire Barrere,30.0,72.72727272727273,10.0,39.34426229508197,157.3892773892774,258.3099179911324,11.0,67.64705882352942,0.0,54.26356589147287,80.0,1
249962,249962,249963,2023,O,Auckland,130.0,NZL,$,713495.0,atp250,Hard,79.41176470588235,27.536231884057973,73.07692307692307,39.285714285714285,19.0,26.677,One-Handed Backhand,42.85714285714285,75.0,USA,3.0,72.3404255319149,Right-Handed,Christopher Eubanks,17.647058823529413,58.82352941176471,17.0,30.927835051546392,127.32614785044451,299.65264272648506,17.0,77.6595744680851,0.0,53.92670157068062,82.0,1
249963,249963,249964,2023,O,Auckland,94.0,NZL,$,713495.0,atp250,Hard,73.33333333333333,27.27272727272727,52.0,82.35294117647058,6.0,21.169,Two-Handed Backhand,71.42857142857143,50.0,CZE,3.0,64.28571428571429,Right-Handed,Jiri Lehecka,41.66666666666667,50.0,12.0,42.62295081967213,222.720906544436,242.6190476190476,12.0,65.71428571428571,0.0,54.96183206106871,80.0,1
249964,249964,249965,2023,O,Auckland,165.0,NZL,$,713495.0,atp250,Hard,73.91304347826086,22.58064516129032,71.42857142857143,45.71428571428572,9.0,28.607,Two-Handed Backhand,18.181818181818183,100.0,BRA,1.0,66.34615384615384,Left-Handed,Thiago Monteiro,13.333333333333334,37.5,15.0,30.927835051546392,99.81008239072754,257.18776875298613,16.0,73.07692307692307,0.0,52.736318407960205,78.0,1
249965,249965,249966,2023,O,Auckland,133.0,NZL,$,713495.0,atp250,Hard,70.37037037037037,30.612244897959183,56.09756097560976,56.81818181818182,6.0,22.204,Two-Handed Backhand,42.85714285714285,75.0,USA,3.0,56.84210526315789,Right-Handed,Jenson Brooksby,42.85714285714285,0.0,14.0,43.01075268817204,173.14471243042672,186.310036609138,14.0,64.21052631578948,0.0,53.72340425531915,83.0,1
249966,249966,249967,2023,O,Auckland,138.0,NZL,$,713495.0,atp250,Hard,83.87096774193549,27.3972602739726,69.23076923076923,41.66666666666667,10.0,28.897,Two-Handed Backhand,33.33333333333333,,FRA,2.0,61.38613861386138,Right-Handed,Gregoire Barrere,6.25,100.0,16.0,32.11009174311927,108.6472602739726,322.48787558656613,17.0,78.21782178217822,1.0,54.285714285714285,80.0,1
249967,249967,249968,2023,O,Auckland,145.0,NZL,$,713495.0,atp250,Hard,63.63636363636363,33.9622641509434,47.368421052631575,58.333333333333336,7.0,27.602,Two-Handed Backhand,66.66666666666666,54.54545454545454,SRB,4.0,63.46153846153846,Right-Handed,Laslo Djere,42.85714285714285,-21.428571428571427,14.0,43.82022471910113,201.81940700808624,156.03775172196225,14.0,57.692307692307686,1.0,51.29533678756477,82.0,1
249968,249968,249969,2023,O,Auckland,119.0,NZL,$,713495.0,atp250,Hard,78.125,15.68627450980392,59.25925925925925,43.75,6.0,26.677,One-Handed Backhand,0.0,100.0,USA,0.0,70.32967032967034,Right-Handed,Christopher Eubanks,0.0,0.0,12.0,26.506024096385545,59.43627450980392,213.7139295889296,12.0,72.52747252747253,2.0,50.57471264367817,82.0,1
249969,249969,249970,2023,O,Auckland,80.0,NZL,$,713495.0,atp250,Hard,91.66666666666666,40.47619047619048,90.9090909090909,64.0,5.0,36.559,One-Handed Backhand,50.0,,FRA,0.0,68.57142857142857,Right-Handed,Richard Gasquet,50.0,100.0,8.0,49.25373134328358,204.47619047619048,356.14718614718606,8.0,91.42857142857144,0.0,63.725490196078425,79.0,1
249970,249970,249971,2023,O,Auckland,73.0,NZL,$,713495.0,atp250,Hard,71.875,40.0,47.61904761904761,70.37037037037037,1.0,32.088,Two-Handed Backhand,100.0,57.14285714285714,BEL,0.0,60.37735849056604,Right-Handed,David Goffin,60.0,-22.22222222222222,10.0,53.2258064516129,270.3703703703704,158.64918388739144,9.0,62.264150943396224,0.0,57.391304347826086,70.0,1
249971,249971,249972,2023,O,Auckland,157.0,NZL,$,713495.0,atp250,Hard,56.97674418604651,37.68115942028986,57.14285714285714,63.04347826086957,3.0,29.459,Two-Handed Backhand,50.0,50.0,USA,1.0,71.07438016528926,Right-Handed,Marcos Giron,41.17647058823529,11.76470588235294,17.0,47.82608695652174,191.9011082693948,198.95868737654584,17.0,57.02479338842975,0.0,52.54237288135594,77.0,1
249972,249972,249973,2023,O,Auckland,53.0,NZL,$,713495.0,atp250,Hard,94.11764705882352,25.0,47.368421052631575,37.5,20.0,26.204,Two-Handed Backhand,66.66666666666666,100.0,FRA,0.0,64.15094339622641,Right-Handed,Quentin Halys,22.22222222222222,80.0,9.0,29.545454545454547,151.38888888888889,305.6370115076815,10.0,77.35849056603774,0.0,55.67010309278351,85.0,1
249973,249973,249974,2023,O,Auckland,88.0,NZL,$,713495.0,atp250,Hard,82.85714285714286,23.07692307692308,69.56521739130434,65.38461538461539,5.0,21.169,Two-Handed Backhand,25.0,100.0,CZE,1.0,60.3448275862069,Right-Handed,Jiri Lehecka,20.0,81.81818181818183,10.0,40.0,133.46153846153845,298.58536965283594,11.0,77.58620689655173,0.0,57.72357723577236,80.0,1
249974,249974,249975,2023,O,Auckland,70.0,NZL,$,713495.0,atp250,Hard,80.0,47.05882352941176,45.45454545454545,63.1578947368421,7.0,30.629,Two-Handed Backhand,41.66666666666667,50.0,FRA,1.0,73.17073170731707,Right-Handed,Constant Lestienne,62.5,62.5,8.0,52.83018867924528,214.3833849329205,267.1252771618625,8.0,70.73170731707317,0.0,60.63829787234043,77.0,1
249975,249975,249976,2023,O,Auckland,82.0,NZL,$,713495.0,atp250,Hard,82.35294117647058,46.93877551020408,70.58823529411765,38.88888888888889,9.0,20.25,Unknown Backhand,30.0,100.0,USA,1.0,66.66666666666666,Left-Handed,Ben Shelton,30.0,55.55555555555556,10.0,44.776119402985074,145.82766439909298,283.16339869281046,9.0,78.43137254901961,1.0,59.32203389830508,,1
249976,249976,249977,2023,O,Auckland,109.0,NZL,$,713495.0,atp250,Hard,68.62745098039215,34.14634146341464,57.14285714285714,46.66666666666666,7.0,24.051,Two-Handed Backhand,37.5,50.0,USA,1.0,70.83333333333334,Right-Handed,J.J. Wolf,27.27272727272727,45.45454545454545,11.0,39.436619718309856,145.58573540280858,248.0581869111281,11.0,65.27777777777779,1.0,52.44755244755245,82.0,1
249977,249977,249978,2023,O,Auckland,,NZL,$,713495.0,atp250,Hard,,,,,,22.204,Two-Handed Backhand,,,USA,,,Right-Handed,Jenson Brooksby,,,,,,,,,,,83.0,1
249978,249978,249979,2023,O,Auckland,127.0,NZL,$,713495.0,atp250,Hard,73.13432835820896,20.967741935483872,67.74193548387096,44.82758620689656,18.0,27.602,Two-Handed Backhand,25.0,85.71428571428571,SRB,1.0,68.36734693877551,Right-Handed,Laslo Djere,6.666666666666667,13.333333333333334,15.0,28.57142857142857,97.4619948090471,239.5769441141888,15.0,71.42857142857143,1.0,50.79365079365079,82.0,1
249979,249979,249980,2023,O,Auckland,97.0,NZL,$,713495.0,atp250,Hard,82.85714285714286,30.95238095238096,64.0,56.52173913043478,7.0,36.559,One-Handed Backhand,40.0,100.0,FRA,1.0,58.333333333333336,Right-Handed,Richard Gasquet,20.0,60.0,10.0,40.0,147.47412008281572,271.1904761904762,10.0,75.0,1.0,56.8,79.0,1
249980,249980,249981,2023,O,Auckland,80.0,NZL,$,713495.0,atp250,Hard,81.3953488372093,31.11111111111111,37.5,72.22222222222221,7.0,32.088,Two-Handed Backhand,33.33333333333333,100.0,BEL,1.0,72.88135593220339,Right-Handed,David Goffin,33.33333333333333,-33.33333333333333,9.0,42.85714285714285,170.0,164.44337143607936,9.0,69.49152542372882,0.0,55.73770491803278,70.0,1
249981,249981,249982,2023,O,Auckland,94.0,NZL,$,713495.0,atp250,Hard,83.78378378378379,36.17021276595745,73.33333333333333,44.82758620689656,3.0,29.459,Two-Handed Backhand,22.22222222222222,100.0,USA,1.0,71.15384615384616,Right-Handed,Marcos Giron,20.0,60.0,10.0,39.47368421052632,123.22002119507624,290.27096327096325,10.0,80.76923076923077,0.0,56.25,77.0,1
249982,249982,249983,2023,O,Auckland,67.0,NZL,$,713495.0,atp250,Hard,93.75,34.285714285714285,60.0,57.89473684210527,10.0,26.204,Two-Handed Backhand,42.85714285714285,,FRA,2.0,76.19047619047619,Right-Handed,Quentin Halys,37.5,100.0,8.0,42.5925925925926,172.5375939849624,337.9404761904762,9.0,85.71428571428571,0.0,61.458333333333336,85.0,1
249983,249983,249984,2023,O,Auckland,123.0,NZL,$,713495.0,atp250,Hard,72.88135593220339,34.375,31.25,39.285714285714285,4.0,30.629,Two-Handed Backhand,50.0,28.57142857142857,FRA,6.0,64.83516483516483,Right-Handed,Constant Lestienne,25.0,40.0,16.0,35.869565217391305,148.66071428571428,206.96652076736825,15.0,58.24175824175825,1.0,46.99453551912568,77.0,1
249984,249984,249985,2023,O,Auckland,165.0,NZL,$,713495.0,atp250,Hard,65.625,30.88235294117647,79.41176470588235,52.94117647058824,4.0,27.379,Two-Handed Backhand,27.27272727272727,75.0,GBR,1.0,65.3061224489796,Left-Handed,Cameron Norrie,20.0,56.25,15.0,38.23529411764706,131.09625668449198,269.592887154862,16.0,70.40816326530613,0.0,54.0,82.0,1
249985,249985,249986,2023,O,Auckland,114.0,NZL,$,713495.0,atp250,Hard,75.51020408163265,23.25581395348837,54.54545454545454,50.0,2.0,22.204,Two-Handed Backhand,66.66666666666666,60.0,USA,2.0,59.7560975609756,Right-Handed,Jenson Brooksby,16.666666666666664,33.33333333333333,12.0,34.66666666666667,156.58914728682169,223.1450895213961,12.0,67.07317073170732,2.0,51.59235668789809,83.0,1
249986,249986,249987,2023,O,Auckland,94.0,NZL,$,713495.0,atp250,Hard,70.27027027027027,45.94594594594595,41.66666666666667,66.66666666666666,6.0,36.559,One-Handed Backhand,46.15384615384615,0.0,FRA,3.0,60.65573770491803,Right-Handed,Richard Gasquet,60.0,63.63636363636363,10.0,54.6875,218.76645876645875,239.22903827821864,11.0,59.01639344262295,0.0,56.8,79.0,1
249987,249987,249988,2023,O,Auckland,166.0,NZL,$,713495.0,atp250,Hard,70.12987012987013,22.950819672131143,46.34146341463415,56.25,5.0,30.629,Two-Handed Backhand,60.0,77.77777777777779,FRA,1.0,65.2542372881356,Right-Handed,Constant Lestienne,18.75,-100.0,16.0,37.61467889908257,157.95081967213116,85.72557083263987,16.0,61.86440677966102,1.0,50.22026431718062,77.0,1
249988,249988,249989,2023,O,Auckland,123.0,NZL,$,713495.0,atp250,Hard,70.3125,45.28301886792453,50.0,48.14814814814815,5.0,27.379,Two-Handed Backhand,85.71428571428571,83.33333333333334,GBR,4.0,72.72727272727273,Left-Handed,Cameron Norrie,42.85714285714285,15.384615384615383,14.0,46.25,222.00259558750125,209.4243881118881,13.0,64.77272727272727,0.0,55.95238095238096,82.0,1
249989,249989,249990,2023,O,Auckland,,NZL,$,713495.0,atp250,Hard,,,,,,36.559,One-Handed Backhand,,,FRA,,,Right-Handed,Richard Gasquet,,,,,,,,,,,79.0,1
249990,249990,249991,2023,O,Auckland,98.0,NZL,$,713495.0,atp250,Hard,87.09677419354838,39.53488372093023,64.70588235294117,53.333333333333336,3.0,27.379,Two-Handed Backhand,33.33333333333333,75.0,GBR,0.0,64.58333333333334,Left-Handed,Cameron Norrie,33.33333333333333,30.0,9.0,45.20547945205479,159.53488372093022,249.3859898798229,10.0,79.16666666666666,0.0,58.67768595041323,82.0,1
249991,249991,249992,2023,O,Auckland,147.0,NZL,$,713495.0,atp250,Hard,81.81818181818183,30.76923076923077,47.72727272727273,50.0,3.0,36.559,One-Handed Backhand,50.0,66.66666666666666,FRA,2.0,50.0,Right-Handed,Richard Gasquet,26.666666666666668,0.0,15.0,38.372093023255815,157.43589743589743,180.54545454545453,15.0,64.77272727272727,0.0,51.72413793103448,79.0,1
249992,249992,249993,2023,O,Adelaide,79.0,AUS,$,642735.0,atp250,Hard,68.75,45.71428571428572,56.25,57.89473684210527,5.0,23.475,Two-Handed Backhand,41.66666666666667,0.0,ARG,2.0,66.66666666666666,Right-Handed,Tomas Martin Etcheverry,62.5,87.5,8.0,50.0,207.77568922305767,282.16666666666663,8.0,64.58333333333334,0.0,56.86274509803921,82.0,1
249993,249993,249994,2023,O,Adelaide,80.0,AUS,$,642735.0,atp250,Hard,78.04878048780488,38.23529411764706,36.58536585365854,69.56521739130434,2.0,35.758,Two-Handed Backhand,71.42857142857143,66.66666666666666,NED,7.0,50.0,Right-Handed,Robin Haase,55.55555555555556,-50.0,9.0,50.877192982456144,234.7846384930784,109.6341463414634,10.0,57.3170731707317,0.0,54.67625899280576,77.0,1
249994,249994,249995,2023,O,Adelaide,148.0,AUS,$,642735.0,atp250,Hard,82.6923076923077,27.27272727272727,65.71428571428571,46.0,7.0,25.102,Two-Handed Backhand,57.14285714285714,66.66666666666666,KOR,3.0,59.77011494252874,Right-Handed,Soonwoo Kwon,26.666666666666668,66.66666666666666,15.0,36.19047619047619,157.08225108225108,278.8433750157888,15.0,75.86206896551724,0.0,54.16666666666666,72.0,1
249995,249995,249996,2023,O,Adelaide,106.0,AUS,$,642735.0,atp250,Hard,80.48780487804879,22.916666666666664,61.53846153846154,57.692307692307686,4.0,22.239,Two-Handed Backhand,15.384615384615383,80.0,CZE,2.0,61.19402985074627,Right-Handed,Tomas Machac,18.181818181818183,18.181818181818183,11.0,41.0,114.17540792540792,223.4021144490748,11.0,73.13432835820896,1.0,53.89221556886228,74.0,1
